level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,16,2.0,1.25,11.809206501980878
A,A (train visuals),1,10001,1.0,0.6428572148898266,17,3.499999607822099,2.25,13.189702130848893
A,A (train visuals),2,10002,1.0,0.7716300189572299,42,8.000001251791359,6.173041117577629,15.84373027994106
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,141,1.2500000817916481,0.0,9.076081907837203
A,A (train visuals),5,10005,0.0,0.0,200,0.5,0.0,-2.208461916834335
A,A (train visuals),6,10006,1.0,1.0,12,1.0000000381579914,0.0,10.82680511364179
A,A (train visuals),7,10007,1.0,1.0,7,0.750000338333317,0.0,10.614205381914754
A,A (train visuals),8,10008,1.0,0.6428572148898266,15,3.499999607822099,2.25,13.209702130848893
A,A (train visuals),9,10009,1.0,0.7323134004815497,56,7.000000884839328,5.126194451350545,14.24013033743926
A,A (train visuals),10,10010,1.0,0.5382080495950217,26,3.7499996633628707,2.0182800048005185,12.971543807402437
A,A (train visuals),11,10011,1.0,0.6182241386975086,45,6.499999626901067,4.0184566708750395,14.01460076583026
A,A (train visuals),12,10012,1.0,1.0,22,1.0000002255555447,0.0,10.735478522891206
A,A (train visuals),13,10013,0.0,0.0,200,0.75,0.0,-1.3337892702030965
A,A (train visuals),14,10014,1.0,1.0,18,1.0000002255555447,0.0,10.78530045209143
A,A (train visuals),15,10015,1.0,0.7107084437486287,33,5.9999996729023755,4.264250430020729,14.887910592176512
A,A (train visuals),16,10016,1.0,0.6533095161109331,33,4.999999560124603,3.2665472931798827,14.177431996030863
A,A (train visuals),17,10017,1.0,0.7478961146795561,63,7.750001335950573,5.7961958879188025,15.855989598514975
A,A (train visuals),18,10018,1.0,0.677382234028392,41,5.750000208172736,3.8949479866757675,13.756278149769013
A,A (train visuals),19,10019,1.0,0.5382079014252614,23,3.7500006957456167,2.0182800048005185,13.00154439972291
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,10,0.7499999063012235,0.0,10.627308114526626
A,A (train visuals),22,10022,1.0,0.6592927446799226,125,6.750000330489999,4.450226244479136,13.183544490524529
A,A (train visuals),23,10023,1.0,0.3999999639111161,6,1.2500001127777725,0.5,11.160027743059805
A,A (train visuals),24,10024,1.0,0.6428570357814317,23,3.500000582967858,2.25,13.06693597101023
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.750000540290107,1.25,-2.675316197603996
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,4.000000479729566,2.25,-1.0489073545430774
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,3.500000241526553,6.173041117577629,-0.652191086328702
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,2.749999963538211,1.5,-2.8234588960012283
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.7500002415265526,0.0,-2.608969565079418
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.4999999253802052,0.0,-3.166491105475008
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,4.750000250850501,0.0,-4.640334028870128
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,5.25000121363317,0.0,-3.4252170889298803
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,2.5000002541740174,2.25,-1.882930169711398
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,5.749999814298663,5.126194451350545,-1.938970165737589
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,5.000000265409909,2.0182800048005185,-5.0848005393932825
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,2.5000002827925183,4.0184566708750395,-1.6283182486353247
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,1.25,0.0,-2.475656558309859
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,6.000000117581932,0.0,-4.206743529714106
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,2.7500001828777942,0.0,-4.269019232923328
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.7499999253802192,4.264250430020729,-1.7463336947526604
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.7499999063012235,3.2665472931798827,-1.7421132542972522
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,5.249999144804025,5.7961958879188025,0.451324905804394
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,2.5000000953949786,3.8949479866757675,-2.936895168924455
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,1.0000000381579917,2.0182800048005185,-2.4233199120441906
L1,B_L1 (materials + lighting),20,10020,1.0,0.5384613889809822,75,3.250000902222179,1.75,11.668695549155517
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,5.25000025587022,0.0,-3.222550078593901
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,4.250000553153184,4.450226244479136,-3.835730720075688
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.7500000286184725,0.5,-1.6784309048828185
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,7.249999345804708,2.25,-0.04480582986184306
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,6.500000988077639,1.25,-3.0152558757769556
