level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.7500002609046064,0.5,-0.4852983993182102
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,3.7500004251875514,0.0,-3.1982928424321293
L1,B_L1 (materials + lighting),2,10002,1.0,0.18181819042384229,106,2.7499998698393915,0.5,9.897612882221063
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,3.000000392462317,0.5,-2.6233710319385297
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,3.000000095394922,0.0,-3.569381202888853
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,7.000000471886204,0.0,-1.8991381912804084
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,4.000000164539158,0.25,-1.9597746928200992
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,3.2499998889184294,0.5,-2.5239198623665278
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,2.0000007894444067,0.7071067811865476,-2.061044702536064
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,1.500000225555545,1.0307764064044151,-2.120199906267885
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,7,0.0,0.0,9.93
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,7,0.25000011277777234,0.0,10.152348993511017
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.5000000381579917,1.0606601717798212,-1.7800096377901757
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,2.2499998316814285,0.0,-2.6617329310207762
L1,B_L1 (materials + lighting),17,10017,1.0,0.07999999995657778,171,6.250000003392361,0.5,9.274740908469495
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,5.74999961520949,0.0,-2.9591132422549165
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,3.2500003018715273,0.5,-2.052407125638494
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,6.75000060374297,0.0,-3.343616209322094
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,2.9999999444591863,0.0,-3.182958667675429
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,1.7500000572369874,0.7071067811865476,-2.3097560035452305
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,4.2500000016961454,0.0,-3.658458024406701
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,3.0000001127777725,0.5,-2.7379417204339167
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,12,0.2500000244406527,0.0,9.63118232682086
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,2.2499999444592005,0.5,-1.8499462007416265
L2,B_L2 (+ object appearance),3,10003,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,3.999999475965332,0.5,-2.33545699227955
L2,B_L2 (+ object appearance),5,10005,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,5.250000265409669,0.0,-3.4877081018216733
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,4.500000095394936,0.0,-2.7356706799919888
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,9,0.2500000244406527,0.0,9.66118232682086
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,3.5000004892690812,0.25,-3.1838651988403246
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.9999999063012235,0.5,-2.652139244990031
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,5.250000133552969,0.7071067811865476,-1.088063416106183
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,3.250001014999952,1.0307764064044151,-1.8552577713216414
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,4.0000010531579155,0.0,-4.192065539249686
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,4.500000124013395,0.0,-3.4174180954812834
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,5.000000320950523,1.0606601717798212,-2.109458452680827
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,1.9999999253802194,0.0,-2.4157795677112945
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,1.750000019078996,0.5,-2.185683196447623
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,5.250000033422694,0.0,-3.8963949351165956
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,1.0000002446345404,0.5,-2.6733675728251045
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,7.250000228207554,0.0,-2.0082789188849284
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,4.75000028279249,0.0,-1.2797285930518194
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,1.7499998316814427,0.7071067811865476,-2.08372067481228
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,4.750000359108443,0.0,-3.640506384352013
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,1,0.25,0.0,10.06874923518812
L3,B_L3 (+ distractors),0,10000,1.0,0.09523808240890418,56,5.250000707209253,0.5,10.989180523551228
L3,B_L3 (+ distractors),1,10001,1.0,1.0,10,0.25000003534905985,0.0,9.690564704734758
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,4.750000020775127,0.5,-2.026874196513682
L3,B_L3 (+ distractors),3,10003,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,7.249999527726689,0.5,-0.5483173449992208
L3,B_L3 (+ distractors),5,10005,1.0,1.0,2,0.0,0.0,9.98
L3,B_L3 (+ distractors),6,10006,0.0,0.0,200,7.7499998906145615,0.0,-1.9579365241176574
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,7.500000165494956,0.0,-2.5661126177212408
L3,B_L3 (+ distractors),8,10008,1.0,1.0,7,0.2500000244406527,0.0,9.68118232682086
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,5.2500003781874405,0.25,-1.935248625086492
L3,B_L3 (+ distractors),10,10010,1.0,0.24999998351790506,51,2.000000131856768,0.5,11.072490441235558
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.5000002255555447,0.7071067811865476,-2.4577643234870226
L3,B_L3 (+ distractors),12,10012,1.0,0.4123105439619802,43,2.5000001127777725,1.0307764064044151,11.799624204930788
L3,B_L3 (+ distractors),13,10013,1.0,1.0,13,0.7500001223172631,0.0,9.981072685257784
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,18.249999751198885,0.0,-1.8872283719235925
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,3.2499997570616617,1.0606601717798212,-1.500317592850096
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,4.50000022725169,0.0,-2.4856864325059576
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,2.2500000763159265,0.5,-1.988404944230474
L3,B_L3 (+ distractors),18,10018,1.0,1.0,61,0.5000000190789816,0.0,9.645126456134692
L3,B_L3 (+ distractors),19,10019,1.0,0.18181818612101103,73,2.74999993491971,0.5,10.943487143604715
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,5.500000049393587,0.0,-2.4220066135227514
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,7.250000460934983,0.0,-2.99566079437185
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,9.499999904217983,0.7071067811865476,-0.4983120993180164
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,4.500000320950481,0.0,-2.182347210285209
L3,B_L3 (+ distractors),24,10024,1.0,1.0,1,0.0,0.0,9.99
