level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,1.4999998349542045,0.5,-0.6061901011696537
A,A (train visuals),1,10001,0.0,0.0,200,4.2500001890937185,0.0,-2.3209067773845726
A,A (train visuals),2,10002,1.0,0.5000000936987941,9,0.999999812602447,0.5,10.859734220205606
A,A (train visuals),3,10003,0.0,0.0,200,3.2499996538233664,0.0,-3.176346132652552
A,A (train visuals),4,10004,0.0,0.0,200,2.249999968899851,0.5,-0.9838426456643299
A,A (train visuals),5,10005,1.0,1.0,12,1.0000000286184725,0.0,9.536094460448483
A,A (train visuals),6,10006,0.0,0.0,200,3.999999963538195,0.0,-1.5586598052382696
A,A (train visuals),7,10007,0.0,0.0,200,1.250000029802325,0.0,-1.0406412944358525
A,A (train visuals),8,10008,1.0,1.0,22,1.0,0.0,9.809996924154998
A,A (train visuals),9,10009,1.0,0.19999999389472606,11,1.2500000381579632,0.25,10.84292102090772
A,A (train visuals),10,10010,0.0,0.0,200,3.499999776140635,0.5,-0.5520723989160788
A,A (train visuals),11,10011,0.0,0.0,200,5.500000129375113,0.7071067811865476,-0.19366473825617714
A,A (train visuals),12,10012,0.0,0.0,200,2.99999977614063,1.0307764064044151,-0.9402831069047753
A,A (train visuals),13,10013,0.0,0.0,200,2.249999672902348,0.0,-2.7242674468047037
A,A (train visuals),14,10014,0.0,0.0,200,2.0000004511110965,0.0,-1.8999695358420166
A,A (train visuals),15,10015,0.0,0.0,200,3.7500006306653018,1.0606601717798212,0.024151804283252157
A,A (train visuals),16,10016,1.0,1.0,15,0.5000001127777723,0.0,10.314191251817142
A,A (train visuals),17,10017,1.0,0.400000056914588,14,1.2499998221419377,0.5,10.8871000645319
A,A (train visuals),18,10018,1.0,1.0,12,0.25,0.0,10.127568066806608
A,A (train visuals),19,10019,0.0,0.0,200,3.2500000763159353,0.5,-0.9423798497989603
A,A (train visuals),20,10020,0.0,0.0,200,1.500000038157963,0.0,-1.5190018468711626
A,A (train visuals),21,10021,0.0,0.0,200,1.7500000572369587,0.0,-1.338155549668544
A,A (train visuals),22,10022,0.0,0.0,200,6.000000292332006,0.7071067811865476,-0.5551034351725488
A,A (train visuals),23,10023,0.0,0.0,200,0.5000002330061222,0.0,-1.6052042227105927
A,A (train visuals),24,10024,1.0,1.0,12,1.0,0.0,9.909996924154997
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.7500005936911796,0.5,-0.5095004608684094
