level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
F_clut,F_clut,16,10016,1.0,1.0,14,0.25,0.0,9.957533525637379
F_clut,F_clut,17,10017,1.0,1.0,5,0.7500001127777723,0.0,10.663949203570832
F_clut,F_clut,18,10018,1.0,1.0,61,1.2499997379826662,0.0,10.546721231184979
F_clut,F_clut,19,10019,1.0,1.0,12,1.4999998221419377,0.0,10.908961554497967
F_clut,F_clut,20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
F_clut,F_clut,21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
F_clut,F_clut,22,10022,1.0,1.0,42,0.7499999063012235,0.0,9.713928100665573
F_clut,F_clut,23,10023,1.0,0.19999999236840765,12,1.250000047697454,0.25,10.972583987640276
F_clut,F_clut,24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
F_obj,F_obj,0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.752123104363132
F_obj,F_obj,1,10001,1.0,1.0,24,0.5000000000000018,0.0,9.908545548444435
F_obj,F_obj,2,10002,1.0,1.0,5,0.7500001127777723,0.0,10.663949203570832
F_obj,F_obj,3,10003,1.0,0.14285710447429023,10,1.7500004701900709,0.25,11.453503907850909
F_obj,F_obj,4,10004,1.0,1.0,17,1.2499996347443847,0.0,11.025272671942139
F_obj,F_obj,5,10005,1.0,0.16666660295242963,11,1.5000005734283526,0.25,11.317266118363928
F_obj,F_obj,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.349219762990266
F_obj,F_obj,7,10007,1.0,0.19999999236840765,12,1.250000047697454,0.25,10.972583987640276
F_obj,F_obj,8,10008,1.0,1.0,4,0.2500000095394908,0.0,10.00945334290288
F_obj,F_obj,9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
F_obj,F_obj,10,10010,1.0,1.0,11,0.9999999253802192,0.0,10.757097563594826
F_obj,F_obj,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_obj,F_obj,12,10012,1.0,1.0,95,1.2500002882682113,0.0,10.022675160467847
F_obj,F_obj,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_obj,F_obj,14,10014,1.0,1.0,11,1.0000000286184723,0.0,10.864398215000886
F_obj,F_obj,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_obj,F_obj,16,10016,1.0,1.0,31,1.9999999349197102,0.0,9.96732803387446
F_obj,F_obj,17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
F_obj,F_obj,18,10018,1.0,1.0,147,1.2499997379826662,0.0,9.686721231184977
F_obj,F_obj,19,10019,1.0,1.0,10,1.499999812602447,0.0,10.840828764866625
F_obj,F_obj,20,10020,1.0,0.2,8,1.25,0.25,11.13995882635266
F_obj,F_obj,21,10021,1.0,0.2,8,1.25,0.25,11.13995882635266
F_obj,F_obj,22,10022,1.0,1.0,33,0.25,0.0,9.76753352563738
F_obj,F_obj,23,10023,1.0,0.16666666136694971,22,1.500000047697454,0.25,11.007890535611306
F_obj,F_obj,24,10024,1.0,1.0,5,0.2500000095394908,0.0,10.188294804419744
F_mat,F_mat,0,10000,1.0,0.3749999294078983,21,2.00000037649128,0.75,11.586966553897506
F_mat,F_mat,1,10001,1.0,1.0,13,0.7500000000000018,0.0,9.889199557592745
F_mat,F_mat,2,10002,1.0,1.0,9,0.7500002255555447,0.0,10.57750262928241
F_mat,F_mat,3,10003,1.0,0.14285711368063467,25,1.7500003574122984,0.25,11.203139043646777
F_mat,F_mat,4,10004,1.0,1.0,18,2.249999766601124,0.0,10.931933417292681
F_mat,F_mat,5,10005,1.0,0.1428571044742902,40,1.7500004701900713,0.25,11.05143804377654
F_mat,F_mat,6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
F_mat,F_mat,7,10007,1.0,0.19999999542104452,22,1.2500000286184725,0.25,10.959746664962662
F_mat,F_mat,8,10008,1.0,1.0,5,0.5000000000000018,0.0,10.098545548444434
F_mat,F_mat,9,10009,1.0,1.0,95,1.2499999063012235,0.0,10.021260425106982
F_mat,F_mat,10,10010,1.0,1.0,33,1.7500002637135363,0.0,10.544925938703969
F_mat,F_mat,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_mat,F_mat,12,10012,0.0,0.0,200,1.7499999444592151,0.0,-1.2403913207524382
F_mat,F_mat,13,10013,1.0,1.0,3,0.2500000095394908,0.0,10.163130457407911
F_mat,F_mat,14,10014,1.0,1.0,30,1.7499999444591865,0.0,10.674398258284175
F_mat,F_mat,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_mat,F_mat,16,10016,1.0,1.0,147,0.25,0.0,8.627533525637379
F_mat,F_mat,17,10017,1.0,1.0,29,1.0000002446345404,0.0,10.375595814376558
F_mat,F_mat,18,10018,0.0,0.0,200,0.9999998316814427,0.0,-1.1059528200927427
F_mat,F_mat,19,10019,1.0,1.0,11,1.500000100870658,0.0,10.827778505325151
F_mat,F_mat,20,10020,1.0,0.19999999542104452,15,1.2500000286184725,0.25,11.029746664962662
F_mat,F_mat,21,10021,1.0,0.19999999542104452,14,1.2500000286184725,0.25,11.039746664962662
F_mat,F_mat,22,10022,1.0,1.0,18,0.25,0.0,9.91753352563738
F_mat,F_mat,23,10023,1.0,0.199999996947363,13,1.2500000190789815,0.25,11.07593694761946
F_mat,F_mat,24,10024,1.0,1.0,6,0.25,0.0,10.181262413047063
F_light,F_light,0,10000,1.0,0.33333326084904497,12,2.250000489269053,0.75,11.669528830695215
F_light,F_light,1,10001,1.0,1.0,9,0.2500000095394908,0.0,10.078897430619477
F_light,F_light,2,10002,1.0,1.0,6,0.75,0.0,10.68984481415207
F_light,F_light,3,10003,1.0,0.14285711368063467,10,1.7500003574122984,0.25,11.353139043646777
F_light,F_light,4,10004,1.0,1.0,19,1.2499997284431612,0.0,10.921063041312783
F_light,F_light,5,10005,1.0,0.16666660295242963,10,1.5000005734283526,0.25,11.327266118363928
F_light,F_light,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
F_light,F_light,7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
F_light,F_light,8,10008,1.0,1.0,3,0.2500000095394908,0.0,10.138897430619478
F_light,F_light,9,10009,1.0,1.0,8,1.0,0.0,10.889023906596437
F_light,F_light,10,10010,1.0,1.0,16,0.9999999253802192,0.0,10.707097563594827
F_light,F_light,11,10011,1.0,1.0,12,0.25,0.0,10.118900318981975
F_light,F_light,12,10012,1.0,1.0,197,1.249999812602447,0.0,8.93331132407605
F_light,F_light,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_light,F_light,14,10014,1.0,1.0,9,1.0000000095394908,0.0,10.833244752900697
F_light,F_light,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_light,F_light,16,10016,1.0,1.0,86,0.25,0.0,9.237533525637378
F_light,F_light,17,10017,1.0,1.0,17,1.0000004511110894,0.0,10.495595724264245
F_light,F_light,18,10018,1.0,1.0,142,1.4999998316814427,0.0,9.682931970528644
F_light,F_light,19,10019,1.0,1.0,14,1.2499999063012235,0.0,10.778276973582091
F_light,F_light,20,10020,1.0,0.2,9,1.25,0.25,11.12995882635266
F_light,F_light,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_light,F_light,22,10022,1.0,1.0,67,0.7500001127777723,0.0,9.463928254555432
F_light,F_light,23,10023,1.0,0.19999999542104452,13,1.2500000286184725,0.25,11.049746664962662
F_light,F_light,24,10024,1.0,1.0,7,0.2500000095394908,0.0,10.091240404515727
F_sky,F_sky,0,10000,1.0,0.33333324414123494,18,2.2500006020468253,0.75,11.729494314650289
F_sky,F_sky,1,10001,1.0,1.0,14,0.25,0.0,10.101262413047063
F_sky,F_sky,2,10002,1.0,1.0,4,0.7500001127777723,0.0,10.673949203570832
F_sky,F_sky,3,10003,1.0,0.14285710447429023,16,1.7500004701900709,0.25,11.39350390785091
F_sky,F_sky,4,10004,1.0,1.0,26,1.2499997880478495,0.0,10.873611743784362
F_sky,F_sky,5,10005,1.0,0.1666666144233418,15,1.5000004701900713,0.25,11.301438043776539
F_sky,F_sky,6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.246171444213465
F_sky,F_sky,7,10007,1.0,0.14285713974220715,23,1.7500000381579632,0.25,10.949703514544343
F_sky,F_sky,8,10008,1.0,1.0,8,0.25,0.0,10.161262413047064
F_sky,F_sky,9,10009,1.0,1.0,6,1.0,0.0,10.909023906596437
F_sky,F_sky,10,10010,1.0,1.0,23,1.2500001127777725,0.0,10.68827712747195
F_sky,F_sky,11,10011,1.0,1.0,20,0.25,0.0,10.038900318981975
F_sky,F_sky,12,10012,1.0,1.0,12,1.000000338333317,0.0,10.798219789944103
F_sky,F_sky,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_sky,F_sky,14,10014,1.0,1.0,9,1.0000000190789815,0.0,10.864430404799304
F_sky,F_sky,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_sky,F_sky,16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_sky,F_sky,17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
F_sky,F_sky,18,10018,1.0,1.0,70,3.2499997229675106,0.0,10.51102964988802
F_sky,F_sky,19,10019,1.0,1.0,91,1.2500001318567682,0.0,9.96414949234265
F_sky,F_sky,20,10020,1.0,0.16666666348683648,12,1.5000000286184723,0.25,11.024408885134935
F_sky,F_sky,21,10021,1.0,0.16666666242689307,18,1.5000000381579632,0.25,11.044739260477101
F_sky,F_sky,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_sky,F_sky,23,10023,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
F_sky,F_sky,24,10024,1.0,1.0,4,0.2500000095394908,0.0,10.121240404515728
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,2.5000005829678575,0.75,-1.8913069785091257
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,5,0.2500000095394908,0.0,10.118897430619478
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,164,4.000000267777401,0.0,9.083970664905973
L1,B_L1 (materials + lighting),3,10003,1.0,0.07692307087304201,50,3.2500002556139953,0.25,10.934597012879772
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,32,1.4999997880478495,0.0,10.813611743784362
L1,B_L1 (materials + lighting),5,10005,1.0,0.14285713540154008,14,1.7500000913311389,0.25,11.413189916162713
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,20,0.7500000286184725,0.0,10.21261042230649
L1,B_L1 (materials + lighting),7,10007,1.0,0.16666666348683645,56,1.5000000286184725,0.25,10.59385163332589
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,35,0.5,0.0,9.79854556185858
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,150,2.7499999635382113,0.0,9.488819314931792
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,47,1.75000017001476,0.0,10.378975896103412
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,66,2.0000002350950354,0.0,10.303297715463195
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,53,1.2499999349196957,0.0,10.42443045788657
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,2.7499997761406574,0.0,-2.321018158170292
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,11,0.7500002255555447,0.0,10.55750262928241
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,1.9999998507604388,0.0,-1.0455750194714981
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,66,2.750000254174018,0.0,10.19992700031722
L1,B_L1 (materials + lighting),20,10020,1.0,0.19999999542104452,27,1.2500000286184725,0.25,10.816089765192148
L1,B_L1 (materials + lighting),21,10021,1.0,0.1999999984736815,9,1.2500000095394908,0.25,10.935404902955039
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,124,3.0000006862061253,0.0,8.971371880299467
L1,B_L1 (materials + lighting),23,10023,1.0,0.199999996947363,9,1.2500000190789815,0.25,11.11593694761946
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,3,0.2500000095394908,0.0,10.208294804419744
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.33333329426467007,50,2.250000263713508,0.75,11.33925105588925
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,12,0.25,0.0,10.121262413047065
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,3.250000150935764,0.0,-2.8106393203128164
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.062499993989659254,82,4.000000384661845,0.25,10.743503302481045
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,2.7500002081727373,0.0,-1.3917699274389563
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,0.09090907163743074,80,2.7500005829678438,0.25,10.712862389654521
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,1.0,8,0.5000000190789816,0.0,10.206171444213465
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.14285713896347327,58,1.7500000476974538,0.25,10.561310063724667
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,12,0.2500000095394908,0.0,10.048897430619478
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,1.99999993491971,0.0,-2.3950380561955074
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,1.0,85,2.500000263713537,0.0,10.090829243297392
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,1.0,97,2.7499996633628854,0.0,10.042459872604864
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,1.0,113,1.5000000572369447,0.0,9.785627539412642
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,1.0,159,2.0000002446345264,0.0,8.527798614683322
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,1.0,6,0.7500002255555447,0.0,10.595634906575611
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,1.0,1.0,76,2.749999982617207,0.0,10.43499597192262
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,1.0,1.0,175,3.249999869839434,0.0,9.10855867876923
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,1.0,0.1999999984736815,15,1.2500000095394908,0.25,10.994408885134934
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,0.09999999771052226,141,2.500000057236945,0.25,9.638314391828574
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,1.0,1.0,181,0.7500001127777723,0.0,8.323928254555431
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,1.0,0.199999996947363,11,1.2500000190789815,0.25,11.09593694761946
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,1.0,1.0,17,0.25,0.0,10.071262413047064
L2,B_L2 (+ object appearance),0,10000,1.0,0.23076917865774474,84,3.250000733903594,0.75,11.012123253580615
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,60,1.5000000190789815,0.0,9.537017674488443
L2,B_L2 (+ object appearance),2,10002,1.0,1.0,11,1.0000004511110894,0.0,10.555595724264244
L2,B_L2 (+ object appearance),3,10003,1.0,0.05882353467246678,175,4.249999619914309,0.25,9.67547897104623
L2,B_L2 (+ object appearance),4,10004,1.0,1.0,50,1.749999541045608,0.0,10.611063041312782
L2,B_L2 (+ object appearance),5,10005,1.0,0.09999998494035048,144,2.5000003764912946,0.25,9.965475852381907
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
L2,B_L2 (+ object appearance),7,10007,1.0,0.09999999885526113,122,2.500000028618472,0.25,9.932966701037763
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,32,0.2500000095394908,0.0,9.841240404515727
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,3.999999795219653,0.0,-2.1892537153225042
L2,B_L2 (+ object appearance),10,10010,1.0,1.0,143,3.499999588743063,0.0,9.541062863436467
L2,B_L2 (+ object appearance),11,10011,1.0,1.0,171,3.250000263713537,0.0,8.587847163725469
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,72,2.250000223187893,0.0,10.173147525779493
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L2,B_L2 (+ object appearance),14,10014,1.0,1.0,63,1.499999978553342,0.0,10.446464886194429
L2,B_L2 (+ object appearance),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,4.249999213947984,0.0,-3.110664234693985
L2,B_L2 (+ object appearance),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,1.9999997379826664,0.0,-1.8541089688247956
L2,B_L2 (+ object appearance),19,10019,1.0,1.0,37,2.250000357412299,0.0,10.536274743969935
L2,B_L2 (+ object appearance),20,10020,1.0,0.1249999982113455,67,2.0000000286184725,0.25,10.44881809869216
L2,B_L2 (+ object appearance),21,10021,1.0,0.199999996947363,21,1.2500000190789815,0.25,10.94598570461991
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,151,2.50000017001476,0.0,8.644754322821512
L2,B_L2 (+ object appearance),23,10023,1.0,0.199999996947363,13,1.2500000190789815,0.25,11.07593694761946
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
L3,B_L3 (+ distractors),0,10000,1.0,0.3749998889049077,12,2.0000005925073343,0.75,11.682094009248962
L3,B_L3 (+ distractors),1,10001,1.0,1.0,14,0.7500000190789816,0.0,10.101262413047063
L3,B_L3 (+ distractors),2,10002,1.0,1.0,161,3.750000489269081,0.0,9.12918767945426
L3,B_L3 (+ distractors),3,10003,1.0,0.1428571269739266,33,1.7500001945694206,0.25,11.223189989400312
L3,B_L3 (+ distractors),4,10004,1.0,1.0,28,1.5000000286184723,0.0,10.893889037380013
L3,B_L3 (+ distractors),5,10005,1.0,0.14285710525302375,35,1.7500004606505801,0.25,11.147566139816588
L3,B_L3 (+ distractors),6,10006,1.0,1.0,28,0.5,0.0,10.003566704719578
L3,B_L3 (+ distractors),7,10007,1.0,0.12499999235073003,43,2.000000122388327,0.25,10.662583987640275
L3,B_L3 (+ distractors),8,10008,1.0,1.0,10,0.7500000000000018,0.0,9.919199557592744
L3,B_L3 (+ distractors),9,10009,1.0,1.0,84,2.7500000381579914,0.0,10.152046422951859
L3,B_L3 (+ distractors),10,10010,1.0,1.0,81,2.999999831681443,0.0,10.069182953775528
L3,B_L3 (+ distractors),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
L3,B_L3 (+ distractors),12,10012,1.0,1.0,74,2.250000254174031,0.0,10.199004729286118
L3,B_L3 (+ distractors),13,10013,1.0,1.0,6,0.2500000095394908,0.0,10.188108087164201
L3,B_L3 (+ distractors),14,10014,1.0,1.0,18,1.0000000095394908,0.0,10.743244752900697
L3,B_L3 (+ distractors),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,1.9999996442838897,0.0,-2.965223118197316
L3,B_L3 (+ distractors),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
L3,B_L3 (+ distractors),18,10018,1.0,1.0,176,1.4999997379826662,0.0,9.35351821488286
L3,B_L3 (+ distractors),19,10019,1.0,1.0,77,3.5000000476974686,0.0,10.211976317776141
L3,B_L3 (+ distractors),20,10020,1.0,0.19999999389472606,14,1.2500000381579632,0.25,10.951731307474187
L3,B_L3 (+ distractors),21,10021,1.0,0.1666666624268931,64,1.500000038157963,0.25,10.499313412463783
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,5.000000865760375,0.0,-2.0492763872812114
L3,B_L3 (+ distractors),23,10023,1.0,0.19999999389472606,70,1.2500000381579632,0.25,10.35406968841709
L3,B_L3 (+ distractors),24,10024,1.0,1.0,10,0.2500000095394908,0.0,10.061240404515727
