level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8506950168741639,124,8.25000153525517,7.018235195245775,15.835505752393438
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8650467823657422,24,4.999999569664108,4.325233539568032,14.531003224189801
A,A (train visuals),3,10003,1.0,0.934970993299229,21,3.7500012405554966,3.5061423847555133,13.431267198315213
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.544574059095774
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.4999998776827667,5,0.5000001223172632,0.25,10.346971408989743
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.7999999979649086,21,3.750000009539491,3.0,13.317437622248816
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455031019637467,28,5.50000206815795,4.650268809434569,15.026934910496054
A,A (train visuals),12,10012,1.0,0.6373772594941294,13,2.000000563888862,1.2747548783981961,11.773534481641905
A,A (train visuals),13,10013,1.0,0.5270461544647129,11,1.5000003478728077,0.7905694150420949,11.300987117017566
A,A (train visuals),14,10014,1.0,0.9488292817751792,21,4.75000000621596,4.5069390943299865,14.304866758470197
A,A (train visuals),15,10015,1.0,0.7731704365175314,37,5.500001114915138,4.252438262865846,14.482499897174598
A,A (train visuals),16,10016,1.0,0.7985953695505872,19,3.5000014756505324,2.7950849718747373,13.30997466027544
A,A (train visuals),17,10017,1.0,0.8165569492417679,33,6.7500010486385,5.511760263654987,15.863728528854164
A,A (train visuals),18,10018,1.0,0.7919712171971544,18,3.25000136287276,2.57390753524675,13.066640037738408
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.9282289757995331,23,5.250000414649299,4.873202507837043,14.531520387672764
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789589602253699,29,6.000002293713494,5.273755777432247,15.522513735084036
A,A (train visuals),23,10023,1.0,0.9383590886275703,36,6.750000940380168,6.333924730650377,15.815746310420119
A,A (train visuals),24,10024,1.0,0.6060913716453609,9,1.7500004477879945,1.0606601717798212,11.622510060158652
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,2.0,7.018235195245775,-1.0039123863554629
L1,B_L1 (materials + lighting),1,10001,1.0,0.08658449035650777,170,12.250001904643664,1.0606601717798212,10.3892130531772
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,5.500000259193948,4.325233539568032,0.15802680293654991
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,4.750000349568982,3.5061423847555133,-4.58673619903898
L1,B_L1 (materials + lighting),4,10004,1.0,0.5590172038917962,13,1.9999992504100148,1.118033988749895,11.680289022939617
L1,B_L1 (materials + lighting),5,10005,1.0,0.5569782897093085,70,4.499999326725999,2.506401928692887,12.40082834150748
L1,B_L1 (materials + lighting),6,10006,1.0,0.8236020662911169,26,2.7500006115863163,2.264906186004325,12.195404360664064
L1,B_L1 (materials + lighting),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
L1,B_L1 (materials + lighting),8,10008,1.0,0.11785110205761132,122,9.000002148994069,1.0606601717798212,10.874861435596682
L1,B_L1 (materials + lighting),9,10009,1.0,0.2857141900628911,175,10.500003515189928,3.0,12.125007407834959
L1,B_L1 (materials + lighting),10,10010,1.0,0.7692305542158052,32,3.250000908438477,2.5,12.811023178783895
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,13.750003480424287,4.650268809434569,-3.5802642457977587
L1,B_L1 (materials + lighting),12,10012,1.0,0.6373773283359775,41,2.0000003478728083,1.2747548783981961,11.443642853141757
L1,B_L1 (materials + lighting),13,10013,1.0,0.3513642692768157,36,2.2499994568863224,0.7905694150420949,11.41592765546283
L1,B_L1 (materials + lighting),14,10014,1.0,0.35348537594302376,168,12.750001558922861,4.5069390943299865,12.861503622165227
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,15.250002786374868,4.252438262865846,-1.3422978990778993
L1,B_L1 (materials + lighting),16,10016,1.0,0.5590168928084456,53,5.000000908438575,2.7950849718747373,13.66387540554771
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,12.750002927702324,5.511760263654987,1.4476403899833528
L1,B_L1 (materials + lighting),18,10018,1.0,0.6434768912118708,40,3.999999953998763,2.57390753524675,12.891047220894578
L1,B_L1 (materials + lighting),19,10019,1.0,0.17857140717249978,154,14.000001677676218,2.5,11.653792380522054
L1,B_L1 (materials + lighting),20,10020,1.0,0.8475133477980902,52,5.7500008943788625,4.873202507837043,14.170617936516615
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
L1,B_L1 (materials + lighting),22,10022,1.0,0.7812970878511809,59,6.750000556045559,5.273755777432247,15.202175134393865
L1,B_L1 (materials + lighting),23,10023,1.0,0.7451674734606794,126,8.500001618742962,6.333924730650377,15.085352281759537
L1,B_L1 (materials + lighting),24,10024,1.0,0.42426398786308545,14,2.500000476406467,1.0606601717798212,12.284057134772638
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.7198189881111683,136,9.750000084968423,7.018235195245775,15.59137171597305
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,0.32635689570028203,25,3.2500007989838977,1.0606601717798212,11.466789240073918
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,1.0,0.7208721266242594,127,6.00000108177643,4.325233539568032,13.631693204794699
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,0.0,0.0,200,11.749999838182022,3.5061423847555133,-0.6291369515138721
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,7.999999572556541,1.118033988749895,-0.033382705644912365
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,11.750001876980894,2.506401928692887,0.620383913153143
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,0.7549686103418601,48,3.0000004701900713,2.264906186004325,12.163943825403637
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.035714282350592895,85,7.000000659283854,0.25,9.4262991857517
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,0.23570222701419244,61,4.5000006373124135,1.0606601717798212,11.17189234601939
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,16.250002952997253,3.0,-3.1010406132878945
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,8.750000724648507,2.5,-3.827508595520767
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.4999999063012235,4.650268809434569,-2.433117233092708
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,0.5099019494135965,19,2.500000009539491,1.2747548783981961,11.82064628662855
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,0.2258769805419922,53,3.4999999253802763,0.7905694150420949,10.979707085815622
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,0.3605550680281981,188,12.500002063422695,4.5069390943299865,12.743876315316548
