level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
A,A (train visuals),1,10001,1.0,0.5625000054764179,18,3.9999999610565844,2.25,13.146834290687352
A,A (train visuals),2,10002,1.0,0.7482473218828475,41,8.250000951616018,6.173041117577629,15.823350245421185
A,A (train visuals),3,10003,1.0,0.5454546679802148,13,2.7499993822665556,1.5,12.294112098340833
A,A (train visuals),4,10004,0.0,0.0,200,0.25000011277777234,0.0,-1.8830395320843982
A,A (train visuals),5,10005,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),6,10006,1.0,1.0,11,0.9999997284431612,0.0,10.83680476132298
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428572148898266,15,3.499999607822099,2.25,13.209702130848893
A,A (train visuals),9,10009,1.0,0.732313354286016,37,7.000001326410925,5.126194451350545,14.485648574992853
A,A (train visuals),10,10010,1.0,0.5382080589354836,21,3.7499995982825944,2.0182800048005185,12.950106866487188
A,A (train visuals),11,10011,1.0,0.6988621640577076,33,5.749998894693662,4.0184566708750395,13.879645965206521
A,A (train visuals),12,10012,1.0,1.0,14,1.0000000978766246,0.0,10.834261123619088
A,A (train visuals),13,10013,1.0,1.0,12,1.2500001509357357,0.0,10.73689464059375
A,A (train visuals),14,10014,1.0,1.0,10,0.9999996252048938,0.0,10.851403475111768
A,A (train visuals),15,10015,1.0,0.7107084525874474,32,5.999999598282595,4.264250430020729,14.95197146183192
A,A (train visuals),16,10016,1.0,0.6533095405966571,26,4.99999937272705,3.2665472931798827,14.185006665934257
A,A (train visuals),17,10017,0.0,0.0,200,2.7500009022221796,5.7961958879188025,0.2531694679201706
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,1.0,0.5382078218638982,20,3.7500012500949875,2.0182800048005185,12.960107949256361
A,A (train visuals),20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
A,A (train visuals),21,10021,1.0,1.0,9,0.75,0.0,10.641891068277031
A,A (train visuals),22,10022,1.0,0.6592926951937194,36,6.7500008371418865,4.450226244479136,13.993697494444753
A,A (train visuals),23,10023,1.0,0.3333332581481688,8,1.500000338333317,0.5,11.300672248398849
A,A (train visuals),24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
L1,B_L1 (materials + lighting),0,10000,1.0,0.5555556226066349,19,2.249999728443161,1.25,11.841486834481927
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,2.2500003955702756,2.25,-0.3994578820874863
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,4.000000752982661,6.173041117577629,0.36973053845668513
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,1.500000057236959,1.5,-0.9859663203384793
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,12,1.7500002541740312,0.0,10.37686353342857
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,11,0.9999997284431612,0.0,10.83680476132298
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,11,0.9999998316814286,0.0,10.57820352885905
L1,B_L1 (materials + lighting),8,10008,1.0,0.6428571752134046,23,3.4999998238381393,2.25,12.990547360882314
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.5000001604752262,5.126194451350545,-1.2711307891265045
L1,B_L1 (materials + lighting),10,10010,1.0,0.4036559674849731,27,5.000000414649271,2.0182800048005185,12.83568031039755
L1,B_L1 (materials + lighting),11,10011,1.0,0.5542698581837293,40,7.250000359108473,4.0184566708750395,13.86635757053974
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,25,3.0000001890937127,0.0,10.715355655622629
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,17,2.250000573428353,0.0,10.749620940958977
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,14,1.7500001700147312,0.0,10.626193761907624
L1,B_L1 (materials + lighting),15,10015,1.0,0.6091785926241405,36,7.000000462346755,4.264250430020729,14.905700605311868
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.5000002255555447,3.2665472931798827,-1.7041819799033129
L1,B_L1 (materials + lighting),17,10017,1.0,0.6819052326624861,42,8.500002068157865,5.7961958879188025,15.817509479224633
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L1,B_L1 (materials + lighting),20,10020,1.0,0.6999999368444532,18,2.500000225555545,1.75,12.251128333957215
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,19,0.9999997284431612,0.0,10.60417140077808
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
L1,B_L1 (materials + lighting),23,10023,1.0,0.333333182963038,9,1.5000006766666343,0.5,11.079842571013442
L1,B_L1 (materials + lighting),24,10024,1.0,0.5624998478752307,22,4.00000108177643,2.25,12.982690233907928
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.5555556712330816,19,2.249999531506117,1.25,11.893287442403217
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,0.0,0.0,200,2.2500003955702756,2.25,-0.3994578820874863
