level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.7985954603741133,21,3.500001077598588,2.7950849718747373,12.9035122943085
A,A (train visuals),1,10001,1.0,1.0,9,0.49999992120239334,0.0,10.375668677081519
A,A (train visuals),2,10002,1.0,0.7985953695505872,28,3.5000014756505324,2.7950849718747373,13.042173100965359
A,A (train visuals),3,10003,1.0,0.6082761508367744,15,2.5000004200109087,1.5206906325745548,11.896542232758359
A,A (train visuals),4,10004,1.0,0.24999994122625496,14,1.0000002350950354,0.25,10.735918238461611
A,A (train visuals),5,10005,1.0,0.6708201485986973,14,2.50000091176167,1.6770509831248424,12.094639108936418
A,A (train visuals),6,10006,1.0,0.4485346313594621,21,3.250000940380171,1.4577379737113252,11.9708449000399
A,A (train visuals),7,10007,1.0,0.8496433656526271,23,3.249999194868988,2.7613402542968153,12.726463148707719
A,A (train visuals),8,10008,1.0,1.0,7,0.5000001276789299,0.0,10.395668915222446
A,A (train visuals),9,10009,1.0,0.8285808379249886,34,4.250000676666635,3.5214691218542087,13.728289052745138
A,A (train visuals),10,10010,1.0,0.5714283841867217,15,1.7500005734283526,1.0,11.377440263640805
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,7,0.7499999253802051,0.0,10.476399695314234
A,A (train visuals),14,10014,1.0,0.8181820123984048,18,2.7499993472166278,2.25,12.249033888837943
A,A (train visuals),15,10015,1.0,0.6388763556571879,13,1.7500005734283526,1.118033988749895,11.286027701712609
A,A (train visuals),16,10016,1.0,1.0,6,0.0,0.0,9.94
A,A (train visuals),17,10017,1.0,0.707106486536456,18,3.0000012500949875,2.1213203435596424,12.3904607313733
A,A (train visuals),18,10018,1.0,1.0,5,0.4999999063012235,0.0,10.399927526267033
A,A (train visuals),19,10019,1.0,0.6666665664197728,10,1.500000225555545,1.0,11.35303515672667
A,A (train visuals),20,10020,1.0,0.8461540624155804,18,3.249999169358551,2.75,12.734607017775108
A,A (train visuals),21,10021,1.0,0.8496433124862329,18,3.2499993982375495,2.7613402542968153,12.813310633709637
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272725398721407,72,2.7500007086086504,2.0,11.91040017400135
A,A (train visuals),24,10024,1.0,1.0,9,0.49999992120239334,0.0,10.375668677081519
L1,B_L1 (materials + lighting),0,10000,1.0,0.5590168643668869,45,5.000001162827714,2.7950849718747373,12.590248727703944
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,10,0.5000002255555447,0.0,10.302153274438913
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985954231922273,36,3.5000012405554966,2.7950849718747373,12.939058591773325
L1,B_L1 (materials + lighting),3,10003,1.0,0.5068967250803623,51,3.000000902222179,1.5206906325745548,11.434083723453906
L1,B_L1 (materials + lighting),4,10004,1.0,0.24999988722227853,15,1.0000004511110894,0.25,10.785698204002907
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708203979142298,25,2.499999982617207,1.6770509831248424,12.083601713184361
L1,B_L1 (materials + lighting),6,10006,1.0,0.5300864614842298,31,2.750000386030786,1.4577379737113252,11.84551367665957
L1,B_L1 (materials + lighting),7,10007,1.0,0.7363573159780913,29,3.750000433728254,2.7613402542968153,12.800906202708418
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,8,0.5000002255555447,0.0,10.322153274438913
L1,B_L1 (materials + lighting),9,10009,1.0,0.7413618950792569,42,4.750000162171457,3.5214691218542087,13.578948021315913
L1,B_L1 (materials + lighting),10,10010,1.0,0.5714284977777908,23,1.7500002255555447,1.0,11.295407103489612
L1,B_L1 (materials + lighting),11,10011,1.0,0.1999999388343277,39,3.750001146856706,0.75,10.819926723965112
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,12,1.2500001127777725,0.0,9.711432194676991
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,7,0.7499999253802051,0.0,10.476399695314234
L1,B_L1 (materials + lighting),14,10014,1.0,0.599999836073734,44,3.7500010245394426,2.25,11.987680561185167
L1,B_L1 (materials + lighting),15,10015,1.0,0.31943821551801027,30,3.500000733903608,1.118033988749895,11.225676944392044
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,1.0,0.5303300235509308,24,4.000000470190085,2.1213203435596424,12.414831632520025
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,18,1.2500003478728077,0.0,10.16360135743685
L1,B_L1 (materials + lighting),19,10019,1.0,0.5714285346031787,9,1.7500001127777725,1.0,11.413815718175435
L1,B_L1 (materials + lighting),20,10020,1.0,0.8461538465214153,29,3.2499999985882,2.75,12.648630197605083
L1,B_L1 (materials + lighting),21,10021,1.0,0.8496432871781615,21,3.2499994950443134,2.7613402542968153,12.843268629825562
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,6,0.49999991584071424,0.0,10.403590316490344
L1,B_L1 (materials + lighting),23,10023,1.0,0.7272725184941011,19,2.7500007894444067,2.0,12.40634738505391
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,14,0.5000002255555447,0.0,10.262153274438914
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,12.500001369373251,2.7950849718747373,0.48932739416003446
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,8,0.5000000000000036,0.0,10.419828688903793
L2,B_L2 (+ object appearance),2,10002,1.0,0.6987709457803394,35,4.000001701206077,2.7950849718747373,12.906076157012023
L2,B_L2 (+ object appearance),3,10003,1.0,0.3578094893232759,44,4.25000084668138,1.5206906325745548,11.586893710017986
L2,B_L2 (+ object appearance),4,10004,1.0,0.020408160145078316,166,12.250001872917027,0.25,9.068117276403017
L2,B_L2 (+ object appearance),5,10005,1.0,0.2313173385651169,136,7.250001204093677,1.6770509831248424,10.835955658761698
