level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,7,1.5000000000000107,0.5,11.428018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
A,A (train visuals),3,10003,1.0,1.0,15,0.0,0.0,9.85
A,A (train visuals),4,10004,1.0,0.28571417523814324,11,1.7500006766666343,0.5,11.563461804178477
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,9,0.7500002350950356,0.0,10.598286580047812
A,A (train visuals),7,10007,1.0,1.0,8,1.2500001127777796,0.0,11.11739843969766
A,A (train visuals),8,10008,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),9,10009,1.0,0.25000004207965,6,0.9999998316814285,0.25,10.87136331118178
A,A (train visuals),10,10010,1.0,0.2857141905358939,15,1.7500005829678438,0.5,11.479201014314057
A,A (train visuals),11,10011,1.0,0.3535532692880643,10,2.0000006862061253,0.7071067811865476,11.817423076488886
A,A (train visuals),12,10012,1.0,0.37482765857282085,20,2.750000921301163,1.0307764064044151,12.182044784191833
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,6,0.25,0.0,10.18898754750918
A,A (train visuals),15,10015,1.0,0.4714043081353205,13,2.2500010149999516,1.0606601717798212,12.089564485532712
A,A (train visuals),16,10016,1.0,1.0,7,0.5,0.0,10.42986717987887
A,A (train visuals),17,10017,1.0,0.3999998525918687,6,1.2500004606505801,0.5,10.968580181197376
A,A (train visuals),18,10018,1.0,1.0,4,0.5000000190789816,0.0,10.206357605488176
A,A (train visuals),19,10019,1.0,0.28571435908816595,9,1.749999550585099,0.5,11.53919985583719
A,A (train visuals),20,10020,1.0,1.0,9,1.000000000000007,0.0,10.908410926848935
A,A (train visuals),21,10021,1.0,1.0,12,1.000000000000007,0.0,10.878410926848936
A,A (train visuals),22,10022,1.0,0.3142696829553074,18,2.2499999826171777,0.7071067811865476,11.796557140497551
A,A (train visuals),23,10023,1.0,1.0,4,0.5,0.0,10.459003517846785
A,A (train visuals),24,10024,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),0,10000,1.0,0.09523807748684039,134,5.250000978538106,0.5,10.221819655192878
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),2,10002,1.0,0.2000000201982306,90,2.499999747522143,0.5,10.202982170578249
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.2500000117123476,31,1.9999999063012235,0.5,11.320533796210404
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,14,0.25,0.0,9.964142815415377
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,6.500000402742157,0.0,-2.71852228000426
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,7.500000338617704,0.0,-1.9191130171745276
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),9,10009,1.0,0.09999999281783106,83,2.5000001795542364,0.25,10.260623758315367
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,1.749999747522157,0.5,-2.270495641961896
L1,B_L1 (materials + lighting),11,10011,1.0,0.35355327097442285,117,2.0000006766666343,0.7071067811865476,10.671080872121392
L1,B_L1 (materials + lighting),12,10012,1.0,0.31716193166739176,129,3.2500004051097533,1.0307764064044151,10.923248994275212
