level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.935764709980371,52,7.499999861496158,7.018235195245775,16.44442853071329
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238541737677751,27,5.24999894069507,4.325233539568032,14.616934827931365
A,A (train visuals),3,10003,1.0,0.9349712087325136,20,3.7500003764913656,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114185841421183,14,2.7500009022221796,2.506401928692887,12.525413893737387
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.9999995488891141,5,0.25000011277777234,0.25,10.19027550528863
A,A (train visuals),8,10008,1.0,0.6060914320934104,13,1.750000273253084,1.0606601717798212,11.58251006015865
A,A (train visuals),9,10009,1.0,0.8571428295238117,19,3.5000001127777725,3.0,13.133986416065028
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455031019637467,28,5.50000206815795,4.650268809434569,15.038887476348762
A,A (train visuals),12,10012,1.0,0.637377364276971,14,2.0000002350950354,1.2747548783981961,11.65407187951088
A,A (train visuals),13,10013,1.0,0.4517539465274798,12,1.7500000190789815,0.7905694150420949,11.315097049954458
A,A (train visuals),14,10014,1.0,0.9013878323182699,22,4.9999999253802185,4.5069390943299865,14.291232156878733
A,A (train visuals),15,10015,1.0,0.8099879766061917,32,5.2500017107455665,4.252438262865846,14.701444011381243
A,A (train visuals),16,10016,1.0,0.7985953717272128,18,3.5000014661110415,2.7950849718747373,13.281728118555336
A,A (train visuals),17,10017,1.0,0.816556987110491,48,6.750000735599821,5.511760263654987,15.586003218195472
A,A (train visuals),18,10018,1.0,0.7919712171971544,18,3.25000136287276,2.57390753524675,13.066640037738408
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.9282290156789967,23,5.250000189093755,4.873202507837043,14.467839264183109
A,A (train visuals),21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),22,10022,1.0,0.8789590160408289,28,6.000001912702689,5.273755777432247,15.550541919390872
A,A (train visuals),23,10023,1.0,0.9048463414262294,41,7.000000376491295,6.333924730650377,15.854978729280118
A,A (train visuals),24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.611357148041527
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.249999766601124,7.018235195245775,1.0507666678515841
L1,B_L1 (materials + lighting),1,10001,1.0,0.6060916141739944,19,1.7499997475222138,1.0606601717798212,11.444905553433548
L1,B_L1 (materials + lighting),2,10002,1.0,0.7864060735515435,86,5.500000171710961,4.325233539568032,13.996240304173078
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,7.7500000749041815,3.5061423847555133,-0.22944835205970904
L1,B_L1 (materials + lighting),4,10004,1.0,0.2795084459044115,51,4.00000073390358,1.118033988749895,11.080074501798094
L1,B_L1 (materials + lighting),5,10005,1.0,0.8354671419008486,27,3.000000602046826,2.506401928692887,12.341616711378766
L1,B_L1 (materials + lighting),6,10006,1.0,0.8236021029240851,42,2.750000489269138,2.264906186004325,12.175682123370319
L1,B_L1 (materials + lighting),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L1,B_L1 (materials + lighting),8,10008,1.0,0.47140450680047175,35,2.2500000667765354,1.0606601717798212,11.477388263628374
L1,B_L1 (materials + lighting),9,10009,1.0,0.6315788022627364,60,4.75000109131592,3.0,12.907797782199168
L1,B_L1 (materials + lighting),10,10010,1.0,0.7692305466556317,33,3.250000940380228,2.5,12.7413141023717
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,3.5000014661110415,4.650268809434569,0.7998365678643353
L1,B_L1 (materials + lighting),12,10012,1.0,0.6373772564540029,26,2.000000573428353,1.2747548783981961,11.682656103013148
L1,B_L1 (materials + lighting),13,10013,1.0,0.14373992668028857,125,5.499998735914951,0.7905694150420949,10.307544634184667
L1,B_L1 (materials + lighting),14,10014,1.0,0.6676945710165867,130,6.750001108243287,4.5069390943299865,13.29124446826329
L1,B_L1 (materials + lighting),15,10015,1.0,0.7087395549244768,49,6.000001316871591,4.252438262865846,14.482821584004183
L1,B_L1 (materials + lighting),16,10016,1.0,0.7453558343531704,23,3.7500007956607044,2.7950849718747373,13.300827119969295
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,2.7500010149999516,5.511760263654987,-0.03468000548634479
L1,B_L1 (materials + lighting),18,10018,1.0,0.42898450235062546,61,6.000001214829427,2.57390753524675,12.611022461730762
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,3.0000012405554966,2.5,-1.5717306921710557
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,2.4999998316814285,4.873202507837043,-0.8137522061729067
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
L1,B_L1 (materials + lighting),22,10022,1.0,0.8789589313754602,80,6.000002490650481,5.273755777432247,14.937840760961269
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,5.500000082747471,6.333924730650377,0.5498058260489602
L1,B_L1 (materials + lighting),24,10024,1.0,0.5303300159622936,21,2.000000263713593,1.0606601717798212,11.58446405213875
