level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603452872740283,12,2.0000000763159833,1.5206906325745548,11.828940463662423
A,A (train visuals),4,10004,1.0,0.2500000106694381,11,0.9999999573222494,0.25,10.847330174590395
A,A (train visuals),5,10005,1.0,0.6708202291441479,13,2.5000006115863163,1.6770509831248424,12.207228208532243
A,A (train visuals),6,10006,1.0,0.6478835832031348,14,2.2499998634079788,1.4577379737113252,12.03277458974464
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,6,0.7500000353490635,0.0,10.555724691412042
A,A (train visuals),9,10009,1.0,0.7825483603411498,24,4.50000191722213,3.5214691218542087,13.739955687045496
A,A (train visuals),10,10010,1.0,0.666666662426893,14,1.5000000095394908,1.0,11.256831178095272
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,4,0.4999998126024469,0.0,10.441219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,14,2.4999990630122344,2.25,12.355708717343704
A,A (train visuals),15,10015,1.0,0.5590167737186148,13,2.0000007894444067,1.118033988749895,11.239744677289963
A,A (train visuals),16,10016,1.0,1.0,11,0.0,0.0,9.89
A,A (train visuals),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
A,A (train visuals),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
A,A (train visuals),19,10019,1.0,0.666666662426893,11,1.5000000095394908,1.0,11.286831178095271
A,A (train visuals),20,10020,1.0,0.9166668840487902,16,2.9999992885677647,2.75,12.800809839596553
A,A (train visuals),21,10021,1.0,0.9204469697108202,15,2.9999992885677647,2.7613402542968153,12.84326220697901
A,A (train visuals),22,10022,1.0,1.0,4,0.4999999063012235,0.0,10.441468814253408
A,A (train visuals),23,10023,1.0,0.7272725995231681,17,2.7500004830531055,2.0,12.492446982790328
A,A (train visuals),24,10024,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258938213056,19,3.250000949919648,2.7950849718747373,13.024615547554033
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,9,1.0000001127777778,0.0,10.442574109220338
L1,B_L1 (materials + lighting),2,10002,1.0,0.385528899637631,84,7.250001165935713,2.7950849718747373,12.436508129571777
L1,B_L1 (materials + lighting),3,10003,1.0,0.7603454442675257,14,1.9999996633628854,1.5206906325745548,11.81753767423264
L1,B_L1 (materials + lighting),4,10004,1.0,0.02500000182203778,107,9.999999271184942,0.25,9.844884515906628
L1,B_L1 (materials + lighting),5,10005,1.0,0.5160156570921594,48,3.2500001890937282,1.6770509831248424,11.86823095502156
L1,B_L1 (materials + lighting),6,10006,1.0,0.5830950972224912,20,2.5000003955702907,1.4577379737113252,11.915401627881472
L1,B_L1 (materials + lighting),7,10007,1.0,0.6903349980615414,52,4.000000379599253,2.7613402542968153,12.466002898693388
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),9,10009,1.0,0.4857197491523475,158,7.25000193630111,3.5214691218542087,12.41346754475779
L1,B_L1 (materials + lighting),10,10010,1.0,0.17391304880640804,57,5.74999982383814,1.0,10.766977775734846
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,5.2500019172221295,0.75,-3.253884974977014
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
