level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
A,A (train visuals),1,10001,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603452480256723,13,2.0000001795542364,1.5206906325745548,11.724676476920628
A,A (train visuals),4,10004,1.0,0.25,13,1.0,0.25,10.813015039595204
A,A (train visuals),5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.156718745462147
A,A (train visuals),6,10006,1.0,0.6478834894224902,13,2.2500001890937558,1.4577379737113252,11.873620714579145
A,A (train visuals),7,10007,1.0,0.9204470330610776,19,2.9999990820912155,2.7613402542968153,12.750282657124844
A,A (train visuals),8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),9,10009,1.0,0.7825483979062486,23,4.5000017012060765,3.5214691218542087,13.798465710934465
A,A (train visuals),10,10010,1.0,0.666666416049489,12,1.5000005638888618,1.0,11.222287197859659
A,A (train visuals),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,4,0.7499998221419377,0.0,10.594914263132427
A,A (train visuals),14,10014,1.0,0.900000337315722,14,2.4999990630122344,2.25,12.355708717343704
A,A (train visuals),15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.284824245737033
A,A (train visuals),18,10018,1.0,1.0,4,0.4999999063012235,0.0,10.409927526267033
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166668840487902,16,2.9999992885677647,2.75,12.800809839596553
A,A (train visuals),21,10021,1.0,0.9204469697108202,16,2.9999992885677647,2.7613402542968153,12.833262206979011
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272726958033151,17,2.7500001189937198,2.0,12.482632808605675
A,A (train visuals),24,10024,0.0,0.0,200,1.0000000286184725,0.0,-1.8996010878590663
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.25,0.0,-2.0090769258640404
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
L1,B_L1 (materials + lighting),3,10003,1.0,0.7603452480256723,13,2.0000001795542364,1.5206906325745548,11.724676476920628
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,1.6770509831248424,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,1.4577379737113252,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.81326220697901
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,4.7500004146493,3.5214691218542087,1.4651306514273186
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,4,0.7499998221419377,0.0,10.594914263132427
L1,B_L1 (materials + lighting),14,10014,1.0,0.900000337315722,14,2.4999990630122344,2.25,12.355708717343704
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.9999999063012235,0.0,-2.96924456684381
L1,B_L1 (materials + lighting),17,10017,1.0,0.707106486536456,18,3.0000012500949875,2.1213203435596424,12.3904607313733
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,4,0.4999999063012235,0.0,10.409927526267033
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,2.0,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.5000000190789816,0.0,-1.8203313200429612
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,1.0,0.7453556562617276,18,3.7500016916665864,2.7950849718747373,13.033380258241788
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,1.0000004511110894,1.5206906325745548,-1.7612550744889162
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,1.0000001127777725,1.6770509831248424,-1.482827369462259
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.0,1.4577379737113252,-2.0000000000000013
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,2.7499998889183686,0.0,-2.1656734937165165
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,3.7500011659356876,0.0,-2.830987515789806
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L2,B_L2 (+ object appearance),15,10015,1.0,0.44721345427989384,21,2.500000789444407,1.118033988749895,11.16191628082509
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,4,0.0,0.0,9.96
L2,B_L2 (+ object appearance),17,10017,1.0,0.6527136574181361,18,3.2500014661110415,2.1213203435596424,12.268532294203272
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.9999996252048938,1.0,-1.3039225311338747
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.0,2.0,-2.0000000000000013
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,0.5000000190789816,0.0,-1.8168903275343156
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),2,10002,1.0,0.7453556562617276,18,3.7500016916665864,2.7950849718747373,13.033380258241788
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,1.0000004511110894,1.5206906325745548,-1.7612550744889162
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,1.0000001127777725,1.6770509831248424,-1.482827369462259
