level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333324414123494,18,2.2500006020468253,0.75,11.803136194593472
A,A (train visuals),1,10001,1.0,1.0,8,0.25,0.0,10.161262413047064
A,A (train visuals),2,10002,1.0,1.0,11,2.0000007894444067,0.0,10.613970195964617
A,A (train visuals),3,10003,1.0,0.14285711290189987,15,1.7500003669518036,0.25,11.44026008150757
A,A (train visuals),4,10004,1.0,1.0,15,1.2499998912860923,0.0,10.983611816408741
A,A (train visuals),5,10005,1.0,0.16666660957515778,9,1.500000513823756,0.25,11.355032074627909
A,A (train visuals),6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.339219762990268
A,A (train visuals),7,10007,1.0,0.19999999389472606,17,1.2500000381579632,0.25,10.97163867286831
A,A (train visuals),8,10008,1.0,1.0,6,0.2500000095394908,0.0,10.101240404515726
A,A (train visuals),9,10009,1.0,1.0,8,1.0,0.0,10.889023906596437
A,A (train visuals),10,10010,1.0,1.0,10,1.0000000381579917,0.0,10.763649745591923
A,A (train visuals),11,10011,1.0,1.0,3,0.24999990630122346,0.0,10.211136837492521
A,A (train visuals),12,10012,1.0,1.0,11,1.000000338333317,0.0,10.808219789944102
A,A (train visuals),13,10013,1.0,1.0,13,0.2500000095394908,0.0,10.063130457407912
A,A (train visuals),14,10014,1.0,1.0,10,1.0000000095394908,0.0,10.823244752900695
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,30,0.7500001127777723,0.0,9.833928254555433
A,A (train visuals),17,10017,1.0,1.0,13,1.000000338333317,0.0,10.545973098601216
A,A (train visuals),18,10018,1.0,1.0,15,1.5000001127777725,0.0,10.998191198228808
A,A (train visuals),19,10019,1.0,1.0,9,1.4999998221419377,0.0,10.938961554497968
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,1.0,1.0,9,0.7499999063012235,0.0,10.043928100665573
A,A (train visuals),23,10023,1.0,0.19999999236840765,12,1.250000047697454,0.25,10.992762313141897
A,A (train visuals),24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
F_objall,F_objall,0,10000,1.0,0.33333326084904497,16,2.250000489269053,0.75,11.776822893728959
F_objall,F_objall,1,10001,1.0,1.0,11,0.7500000584207963,0.0,9.97587929360579
F_objall,F_objall,2,10002,1.0,1.0,6,0.7500002255555447,0.0,10.60750262928241
F_objall,F_objall,3,10003,1.0,0.14285709682541387,14,1.7500005638888618,0.25,11.313139134891136
F_objall,F_objall,4,10004,1.0,1.0,23,1.2499996347443847,0.0,10.96527267194214
F_objall,F_objall,5,10005,1.0,0.16666660295242963,10,1.5000005734283526,0.25,11.327266118363928
F_objall,F_objall,6,10006,1.0,1.0,4,0.5000000190789816,0.0,10.339219762990268
F_objall,F_objall,7,10007,1.0,0.19999999236840765,12,1.250000047697454,0.25,10.972583987640276
F_objall,F_objall,8,10008,1.0,1.0,8,0.25,0.0,10.161262413047064
F_objall,F_objall,9,10009,1.0,1.0,14,1.0000001127777725,0.0,10.831260656982987
F_objall,F_objall,10,10010,1.0,1.0,17,1.999999625204894,0.0,10.770828764866627
F_objall,F_objall,11,10011,1.0,1.0,8,0.4999998126024469,0.0,10.234360249374822
F_objall,F_objall,12,10012,1.0,1.0,14,1.2499998316814285,0.0,10.818580243127052
F_objall,F_objall,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_objall,F_objall,14,10014,1.0,1.0,7,1.0000000381579632,0.0,10.912669313235568
F_objall,F_objall,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_objall,F_objall,16,10016,1.0,1.0,4,0.25,0.0,10.05753352563738
F_objall,F_objall,17,10017,1.0,1.0,53,2.000000338333317,0.0,10.136726814765154
