level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,11,2.0,1.25,11.859206501980877
A,A (train visuals),1,10001,1.0,0.6428571425455956,17,3.500000001696202,2.25,13.229746782504606
A,A (train visuals),2,10002,1.0,0.771630029835076,43,8.0000011390135,6.173041117577629,15.827129309163317
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,29,1.0000000095394908,0.0,10.22826617250196
A,A (train visuals),5,10005,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),9,10009,1.0,0.732313432882733,44,7.000000575124524,5.126194451350545,14.269406489939335
A,A (train visuals),10,10010,1.0,0.5382080616737424,25,3.7499995792035987,2.0182800048005185,12.947010819381788
A,A (train visuals),11,10011,1.0,0.5953268253759549,37,6.750001007156604,4.0184566708750395,13.973629218429144
A,A (train visuals),12,10012,1.0,1.0,14,1.2500004606505801,0.0,10.831259754110247
A,A (train visuals),13,10013,0.0,0.0,200,1.2500002350950354,0.0,-1.304286110110176
A,A (train visuals),14,10014,1.0,1.0,12,0.9999999063012235,0.0,10.832607378129369
A,A (train visuals),15,10015,1.0,0.7107084303899425,32,5.9999997856801475,4.264250430020729,14.98887554196555
A,A (train visuals),16,10016,1.0,0.6533095296002449,26,4.9999994568863215,3.2665472931798827,14.219539662729769
A,A (train visuals),17,10017,1.0,0.7478961264835033,41,7.75000121363331,5.7961958879188025,15.88097592348555
A,A (train visuals),18,10018,1.0,0.5992227072821873,82,6.50000064974432,3.8949479866757675,13.161052578971987
A,A (train visuals),19,10019,1.0,0.5766512812951264,19,3.5000009022221796,2.0182800048005185,12.901113761638412
A,A (train visuals),20,10020,1.0,0.6999999684222251,20,2.5000001127777725,1.75,12.244999140056072
A,A (train visuals),21,10021,1.0,1.0,12,1.0000000190789957,0.0,10.78727979587125
A,A (train visuals),22,10022,1.0,0.7120361144193285,63,6.250000743443096,4.450226244479136,13.69279566397649
A,A (train visuals),23,10023,1.0,0.4,8,1.25,0.5,11.166806696366413
A,A (train visuals),24,10024,1.0,0.6428568718194042,21,3.5000014756505324,2.25,13.010549249782013
F_objall,F_objall,0,10000,1.0,0.5000000673274319,25,2.499999663362886,1.25,11.847729066127064
F_objall,F_objall,1,10001,1.0,0.5999999966759706,30,3.750000020775184,2.25,13.11118385556228
F_objall,F_objall,2,10002,1.0,0.7054903904998286,52,8.75000028448882,6.173041117577629,15.806226383222388
F_objall,F_objall,3,10003,1.0,0.6000001032806317,21,2.4999995696641086,1.5,12.159430555703638
F_objall,F_objall,4,10004,1.0,1.0,8,1.000000338333317,0.0,10.31422555378342
F_objall,F_objall,5,10005,1.0,1.0,5,0.0,0.0,9.950000000000001
F_objall,F_objall,6,10006,1.0,1.0,61,3.7500003996341653,0.0,10.2680972886481
F_objall,F_objall,7,10007,1.0,1.0,15,1.2500000286184725,0.0,10.729759457197801
F_objall,F_objall,8,10008,1.0,0.6428572148898266,20,3.499999607822099,2.25,13.156801724986234
F_objall,F_objall,9,10009,1.0,0.6213568916983816,92,8.250000152631923,5.126194451350545,13.82278887364857
F_objall,F_objall,10,10010,1.0,0.44850663116004474,35,4.500000366951803,2.0182800048005185,12.731293635424265
F_objall,F_objall,11,10011,1.0,0.5953268875796757,53,6.750000301871514,4.0184566708750395,13.750478769502497
F_objall,F_objall,12,10012,1.0,1.0,20,2.000000489269053,0.0,10.77444514116623
F_objall,F_objall,13,10013,1.0,1.0,31,2.24999950695152,0.0,10.500500568721487
F_objall,F_objall,14,10014,1.0,1.0,15,1.000000347872808,0.0,10.714360039010634
F_objall,F_objall,15,10015,1.0,0.4738055460468639,165,9.000001088207933,4.264250430020729,13.533119015746294
F_objall,F_objall,16,10016,1.0,0.5680951776526109,40,5.7500000381579905,3.2665472931798827,13.928195495116881
F_objall,F_objall,17,10017,1.0,0.6624223294636689,53,8.750000762522152,5.7961958879188025,15.76182867131671
F_objall,F_objall,18,10018,1.0,0.5564211356457034,65,7.000000066776479,3.8949479866757675,13.437181874642295
F_objall,F_objall,19,10019,1.0,0.42490102919895284,57,4.750000273253027,2.0182800048005185,12.620955415466636
F_objall,F_objall,20,10020,1.0,0.5833333512227235,25,2.999999907997425,1.75,12.344587410468446
F_objall,F_objall,21,10021,1.0,1.0,11,0.9999998316814428,0.0,10.78277004823683
F_objall,F_objall,22,10022,0.0,0.0,200,0.5000001223172632,4.450226244479136,-1.6449410640319697
F_objall,F_objall,23,10023,1.0,0.2857142362358676,17,1.7500003030553632,0.5,10.997537960602727
F_objall,F_objall,24,10024,1.0,0.6428568528572874,24,3.500001578888814,2.25,13.077965006756022
F_clut,F_clut,0,10000,1.0,0.625,13,2.0,1.25,11.839206501980877
F_clut,F_clut,1,10001,1.0,0.6428571011170288,19,3.5000002272517468,2.25,13.07442471800152
F_clut,F_clut,2,10002,1.0,0.7716300298350678,42,8.000001139013586,6.173041117577629,15.755995544744714
F_clut,F_clut,3,10003,1.0,0.6000001032806316,12,2.499999569664109,1.5,12.251901280201855
F_clut,F_clut,4,10004,1.0,1.0,95,1.0000000627126666,0.0,9.44561379903801
F_clut,F_clut,5,10005,1.0,1.0,16,0.0,0.0,9.84
F_clut,F_clut,6,10006,1.0,1.0,15,0.9999997284431612,0.0,10.824217136938548
F_clut,F_clut,7,10007,1.0,1.0,7,1.000000347872808,0.0,10.724172108245726
F_clut,F_clut,8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_clut,F_clut,9,10009,1.0,0.7323134308867625,53,7.000000594203506,5.126194451350545,14.237712592768766
F_clut,F_clut,10,10010,1.0,0.5766515194250967,23,3.4999994568863353,2.0182800048005185,12.861112726344412
F_clut,F_clut,11,10011,1.0,0.642952979258445,61,6.250000856220868,4.0184566708750395,13.644875222656626
F_clut,F_clut,12,10012,1.0,1.0,22,2.2500003860307713,0.0,10.793712977029957
F_clut,F_clut,13,10013,0.0,0.0,200,1.000000347872808,0.0,-1.231925038051966
F_clut,F_clut,14,10014,1.0,1.0,12,1.0000000095394908,0.0,10.779766145241243
F_clut,F_clut,15,10015,1.0,0.7107084170312566,32,5.99999989845792,4.264250430020729,14.864791328317814
F_clut,F_clut,16,10016,1.0,0.6533095296002449,26,4.9999994568863215,3.2665472931798827,14.219539662729769
F_clut,F_clut,17,10017,1.0,0.7728259198489975,40,7.50000192676162,5.7961958879188025,15.774463742614032
F_clut,F_clut,18,10018,1.0,0.677382220742539,44,5.750000320950509,3.8949479866757675,13.600222301635743
F_clut,F_clut,19,10019,1.0,0.5382079014252614,22,3.7500006957456167,2.0182800048005185,13.011544399722908
F_clut,F_clut,20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
F_clut,F_clut,21,10021,1.0,1.0,12,1.000000338333317,0.0,10.599328320488263
F_clut,F_clut,22,10022,1.0,0.7120361272676226,36,6.250000630665324,4.450226244479136,13.87021320152891
F_clut,F_clut,23,10023,1.0,0.3999999639111161,7,1.2500001127777725,0.5,11.150027743059805
F_clut,F_clut,24,10024,1.0,0.6428569150000916,29,3.5000012405554966,2.25,13.109748183081127
F_obj,F_obj,0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
F_obj,F_obj,1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
F_obj,F_obj,2,10002,1.0,0.7716300008820498,83,8.000001439188768,6.173041117577629,15.343969180865916
F_obj,F_obj,3,10003,1.0,0.6000001257683466,13,2.4999994759653323,1.5,12.204200144724593
F_obj,F_obj,4,10004,1.0,1.0,5,0.7500002255555447,0.0,10.32550199825197
F_obj,F_obj,5,10005,1.0,1.0,4,0.0,0.0,9.96
F_obj,F_obj,6,10006,1.0,1.0,15,0.9999997284431612,0.0,10.824217136938548
F_obj,F_obj,7,10007,1.0,1.0,8,1.0000001223172632,0.0,10.795430735203654
F_obj,F_obj,8,10008,1.0,0.6428569357143622,20,3.5000011277777245,2.25,13.20061394158186
F_obj,F_obj,9,10009,1.0,0.6834925120065747,59,7.500000894378832,5.126194451350545,14.152904044897564
F_obj,F_obj,10,10010,1.0,0.5382080616737424,21,3.7499995792035987,2.0182800048005185,12.987010819381787
