level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.2857142985792005,11,1.7499999212024004,0.5,11.587005349402935
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,12,1.0,0.5,10.867853235168406
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,5,0.2500000095394908,0.0,9.808576662323237
A,A (train visuals),6,10006,1.0,1.0,11,1.0,0.0,10.733209470514034
A,A (train visuals),7,10007,1.0,1.0,11,1.0,0.0,10.888410935557294
A,A (train visuals),8,10008,1.0,1.0,17,0.24999998372992263,0.0,9.826245362311662
A,A (train visuals),9,10009,1.0,0.25000006788922813,8,0.9999997284431612,0.25,10.911082631469291
A,A (train visuals),10,10010,1.0,0.25000002223225976,19,1.9999998221419377,0.5,11.56453248927059
A,A (train visuals),11,10011,1.0,0.31426961485337546,24,2.2500004701900718,0.7071067811865476,11.746191296782762
A,A (train visuals),12,10012,1.0,0.4123105780149648,17,2.4999999063012233,1.0307764064044151,12.052153881542214
A,A (train visuals),13,10013,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),14,10014,1.0,1.0,12,0.5000001127777723,0.0,10.323988014191496
A,A (train visuals),15,10015,1.0,0.42426396977902775,14,2.500000582967844,1.0606601717798212,12.069485899965262
A,A (train visuals),16,10016,1.0,1.0,6,0.5,0.0,10.43986717987887
A,A (train visuals),17,10017,1.0,0.49999994361112016,6,1.0000001127777725,0.5,10.913244009040628
A,A (train visuals),18,10018,1.0,1.0,4,0.25000011277777234,0.0,10.18751566415112
A,A (train visuals),19,10019,1.0,0.28571434223293096,8,1.7499996538233664,0.5,11.477752404514924
A,A (train visuals),20,10020,1.0,1.0,11,1.000000000000007,0.0,10.888410926848936
A,A (train visuals),21,10021,1.0,1.0,18,1.499999812602447,0.0,10.818410935557294
A,A (train visuals),22,10022,1.0,0.3142696829553074,10,2.2499999826171777,0.7071067811865476,11.876557140497551
A,A (train visuals),23,10023,1.0,1.0,5,0.7500002255555447,0.0,10.631457905607647
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,3.7500002208203265,0.5,-2.6307565915730917
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,1,0.2500000095394908,0.0,10.114082960724788
L1,B_L1 (materials + lighting),2,10002,1.0,0.2857142289187365,82,1.7500003478728081,0.5,10.281274698931076
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,8.250000078968057,0.5,-1.1614763084692497
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.9999999294441084,0.0,-3.4672111544541964
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.7500000298023224,0.0,-1.5298996011555046
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,5.000000274949187,0.0,-4.408979672443044
L1,B_L1 (materials + lighting),9,10009,1.0,0.1666666154832846,35,1.5000004606505801,0.25,10.646011988468977
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.9999999253802193,0.5,-2.7034821158718594
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,3.250000311411005,0.7071067811865476,-2.4148352858027335
L1,B_L1 (materials + lighting),12,10012,1.0,0.24253564043652973,185,4.249999730139306,1.0307764064044151,10.322298590368923
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,103,1.0,0.0,9.424451658184617
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.2499998316814285,1.0606601717798212,-1.955294072064288
