level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,6,0.2500000095394908,0.0,9.798576662323235
A,A (train visuals),6,10006,1.0,1.0,20,0.7500000095394908,0.0,10.457276828713463
A,A (train visuals),7,10007,1.0,1.0,13,1.000000000000007,0.0,10.868410926848936
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,1.0,0.20000000888653052,10,1.2499999444591867,0.25,10.822484990652098
A,A (train visuals),10,10010,1.0,0.28571433160757137,15,1.7499997189036705,0.5,11.42750088144804
A,A (train visuals),11,10011,1.0,0.35355328922453366,11,2.000000573428353,0.7071067811865476,11.734605867244243
A,A (train visuals),12,10012,1.0,0.41231037656398284,23,2.500001127777724,1.0307764064044151,12.114385987881901
A,A (train visuals),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.003129232158882
A,A (train visuals),14,10014,1.0,1.0,14,0.5000001223172632,0.0,10.124408474072213
A,A (train visuals),15,10015,1.0,0.4242639139808986,16,2.50000091176167,1.0606601717798212,12.223620608875951
A,A (train visuals),16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
A,A (train visuals),17,10017,1.0,0.3999998556445035,9,1.2500004511110894,0.5,11.003496087859661
A,A (train visuals),18,10018,1.0,1.0,5,0.25000011277777234,0.0,10.17751566415112
A,A (train visuals),19,10019,1.0,0.28571434223293096,8,1.7499996538233664,0.5,11.477752404514924
A,A (train visuals),20,10020,1.0,1.0,11,1.000000000000007,0.0,10.888410926848936
A,A (train visuals),21,10021,1.0,1.0,12,1.000000000000007,0.0,10.878410926848936
A,A (train visuals),22,10022,1.0,0.35355348828950156,12,1.9999994473468314,0.7071067811865476,11.797422102071547
A,A (train visuals),23,10023,1.0,1.0,8,0.7500002330061222,0.0,10.557031235468711
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
F_objall,F_objall,0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438090479368299
F_objall,F_objall,1,10001,1.0,1.0,3,0.0,0.0,9.97
F_objall,F_objall,2,10002,1.0,0.4999999904605023,13,1.0000000190789957,0.5,10.794364574207531
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,1.0,0.24999990012705267,15,2.0000007989838977,0.5,11.606498723852189
F_objall,F_objall,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,6,10006,1.0,1.0,23,1.2499999063012235,0.0,10.464210143983852
