variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.6363636201421474,21,2.7500000701000076,1.75,12.002664847792014
variant_a,1,10001,1.0,0.4506937547985911,17,2.0000006862061253,0.9013878188659973,11.457030285832582
variant_a,2,10002,1.0,0.7453557683410947,19,3.750001127777724,2.7950849718747373,13.219138377237897
variant_a,3,10003,1.0,0.42857142857142855,14,1.75,0.75,11.323685818242566
variant_a,4,10004,1.0,0.4999999248148297,13,1.500000225555545,0.75,11.032388146148987
variant_a,5,10005,1.0,0.6555544816291924,13,2.7500012405554966,1.8027756377319946,12.270955325739113
variant_a,6,10006,1.0,0.42857142857142855,10,1.75,0.75,11.1712433002939
variant_a,7,10007,1.0,0.7642371486159938,22,3.750001014999952,2.8658900830106457,12.939620060445147
variant_a,8,10008,1.0,0.6249998148415129,10,2.0000005925073343,1.25,11.887974689334868
variant_a,9,10009,1.0,0.6388763144851741,11,1.750000686206125,1.118033988749895,11.516913213625811
variant_a,10,10010,1.0,0.7142854841270694,12,1.7500005638888618,1.25,11.470046075397493
variant_a,11,10011,0.0,0.0,200,0.0,0.0,-2.0000000000000013
variant_a,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
variant_a,13,10013,1.0,1.0,3,0.5000000190789816,0.0,10.306024675804501
variant_a,14,10014,1.0,0.6363636363636364,14,2.75,1.75,12.040823428901762
variant_a,15,10015,1.0,0.5590167737186148,14,2.0000007894444067,1.118033988749895,11.229744677289963
variant_a,16,10016,1.0,0.7499999577083377,14,2.0000001127777725,1.5,11.808538924363464
variant_a,17,10017,1.0,0.6324553323183459,14,2.500000789444407,1.5811388300841898,11.542486266866687
variant_a,18,10018,1.0,1.0,1,0.2500000095394908,0.0,10.186678648237896
variant_a,19,10019,0.0,0.0,200,0.25000011277777234,1.25,-1.9126714111821637
variant_a,20,10020,1.0,0.6666666666666666,14,3.0,2.0,12.51127782285024
variant_a,21,10021,1.0,0.7642373169328377,18,3.7500001890937558,2.8658900830106457,12.979619776556255
variant_a,22,10022,1.0,0.5000000936987941,7,0.999999812602447,0.5,10.886186309039887
variant_a,23,10023,0.0,0.0,200,0.5000000190789816,2.3136478027815093,-1.562612270499022
variant_a,24,10024,1.0,0.5555554323929724,14,2.2500004988085722,1.25,11.822123423028723
variant_b,0,10000,1.0,0.6363636201421474,21,2.7500000701000076,1.75,12.002664847792014
variant_b,1,10001,1.0,0.4506937547985911,17,2.0000006862061253,0.9013878188659973,11.457030285832582
variant_b,2,10002,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.058662198754043
variant_b,3,10003,1.0,0.42857142857142855,15,1.75,0.75,11.313685818242565
variant_b,4,10004,1.0,0.42857140095238405,14,1.7500001127777725,0.75,11.016034696821526
variant_b,5,10005,1.0,0.6555545062394798,15,2.750001137317215,1.8027756377319946,12.320296992068602
variant_b,6,10006,1.0,0.42857142857142855,10,1.75,0.75,11.1712433002939
variant_b,7,10007,1.0,0.7642371256322771,22,3.7500011277777245,2.8658900830106457,13.047261799034164
variant_b,8,10008,1.0,0.6249998148415129,10,2.0000005925073343,1.25,11.887974689334868
variant_b,9,10009,1.0,0.3726778549656516,24,3.000001137317215,1.118033988749895,11.398910033740375
variant_b,10,10010,1.0,0.6250000878426153,16,1.9999997189036705,1.25,11.53215233618258
variant_b,11,10011,0.0,0.0,200,0.0,0.0,-2.0000000000000013
variant_b,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
variant_b,13,10013,0.0,0.0,200,3.2500006902699505,0.0,-2.5282067229397964
variant_b,14,10014,1.0,0.6363636363636364,14,2.75,1.75,12.040823428901762
variant_b,15,10015,1.0,0.5590168656192256,15,2.000000460650581,1.118033988749895,11.252423435911371
variant_b,16,10016,1.0,0.75,13,2.0,1.5,11.867441698101672
variant_b,17,10017,1.0,0.6324555199670615,15,2.5000000476974824,1.5811388300841898,11.565164548919427
variant_b,18,10018,1.0,1.0,1,0.2500000095394908,0.0,10.186678648237896
variant_b,19,10019,0.0,0.0,200,0.25000011277777234,1.25,-1.9126714111821637
variant_b,20,10020,1.0,0.6666666666666666,15,3.0,2.0,12.501277822850238
variant_b,21,10021,1.0,0.7642373781075555,18,3.7499998889184303,2.8658900830106457,13.087261305818481
variant_b,22,10022,1.0,0.1999999368444674,18,2.5000007894444067,0.5,10.664537760448788
variant_b,23,10023,0.0,0.0,200,0.5000000190789816,2.3136478027815093,-1.562612270499022
variant_b,24,10024,1.0,0.5555554323929724,14,2.2500004988085722,1.25,11.822123423028723
