level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3333332761435972,13,2.250000386030785,0.75,11.866979390606263
A,A (train visuals),1,10001,1.0,1.0,9,0.25,0.0,10.151262413047064
A,A (train visuals),2,10002,1.0,1.0,15,2.5000006766666343,0.0,10.887713265609435
A,A (train visuals),3,10003,1.0,0.11111109808822334,16,2.2500002637135084,0.25,11.676432295385933
A,A (train visuals),4,10004,1.0,1.0,19,1.7499996347443847,0.0,11.228470707285359
A,A (train visuals),5,10005,1.0,0.1111110823225831,15,2.2500005829678433,0.25,11.65674358797202
A,A (train visuals),6,10006,1.0,1.0,6,0.750000131856754,0.0,10.627316996174653
A,A (train visuals),7,10007,1.0,0.1666666502413614,14,1.500000147827762,0.25,11.289732624025717
A,A (train visuals),8,10008,1.0,1.0,16,0.25,0.0,10.081262413047064
A,A (train visuals),9,10009,1.0,1.0,21,2.249999953998706,0.0,11.081803974159625
A,A (train visuals),10,10010,1.0,1.0,17,2.0000001127777725,0.0,11.072005012935401
A,A (train visuals),11,10011,1.0,1.0,18,1.750000141396259,0.0,10.48949823020889
A,A (train visuals),12,10012,1.0,1.0,18,1.750000338333317,0.0,11.093722780499956
A,A (train visuals),13,10013,1.0,1.0,5,0.7500000286184725,0.0,10.457674075929035
A,A (train visuals),14,10014,1.0,1.0,10,1.2499999444591867,0.0,11.123708791430776
A,A (train visuals),15,10015,1.0,0.6169080382036068,19,2.2500001127777725,1.3880431555316297,10.094737361075888
A,A (train visuals),16,10016,1.0,1.0,11,1.000000338333317,0.0,10.02682427883585
A,A (train visuals),17,10017,1.0,1.0,24,2.5000002732530273,0.0,10.830396274136081
A,A (train visuals),18,10018,1.0,1.0,14,2.2500001127777725,0.0,11.33191908369226
A,A (train visuals),19,10019,1.0,1.0,12,1.7499999063012235,0.0,11.056837005350872
A,A (train visuals),20,10020,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
A,A (train visuals),21,10021,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
A,A (train visuals),22,10022,1.0,1.0,12,1.4999999063012235,0.0,10.33765610304628
A,A (train visuals),23,10023,1.0,0.19999999236840765,9,1.250000047697454,0.25,11.002583987640275
