level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
A,A (train visuals),1,10001,1.0,0.6428571941755379,17,3.4999997205998716,2.25,13.151644603003923
A,A (train visuals),2,10002,1.0,0.7482472384777987,46,8.25000187122079,6.173041117577629,15.896687143325913
A,A (train visuals),3,10003,1.0,0.6000001257683466,13,2.4999994759653323,1.5,12.204200144724593
A,A (train visuals),4,10004,1.0,1.0,7,1.000000338333317,0.0,10.327332665287235
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,11,0.9999998316814285,0.0,10.749402755077552
A,A (train visuals),7,10007,1.0,1.0,7,0.750000338333317,0.0,10.614205381914754
A,A (train visuals),8,10008,1.0,0.6428572254027451,27,3.499999550585112,2.25,13.026934832238982
A,A (train visuals),9,10009,1.0,0.7323133346812,40,7.000001513808493,5.126194451350545,14.27308208093568
A,A (train visuals),10,10010,1.0,0.5045700364443646,23,3.999999720599858,2.0182800048005185,13.025210569628808
A,A (train visuals),11,10011,1.0,0.6697426933635716,35,6.000000762522107,4.0184566708750395,13.993629416909606
A,A (train visuals),12,10012,1.0,1.0,13,1.250000131856754,0.0,10.84426114266825
A,A (train visuals),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),14,10014,1.0,1.0,12,1.0000004511110894,0.0,10.83140442331384
A,A (train visuals),15,10015,1.0,0.7107082836453437,35,6.00000102453944,4.264250430020729,14.958876305399079
A,A (train visuals),16,10016,1.0,0.6533095405966571,27,4.99999937272705,3.2665472931798827,14.175006665934259
A,A (train visuals),17,10017,1.0,0.7478961436472834,44,7.750001035775305,5.7961958879188025,15.920605956319154
A,A (train visuals),18,10018,1.0,0.6773821842564005,34,5.750000630665339,3.8949479866757675,13.696526660759966
A,A (train visuals),19,10019,1.0,0.42490091069948355,33,4.750001597967795,2.0182800048005185,12.925211462463714
A,A (train visuals),20,10020,1.0,0.7,19,2.5,1.75,12.305659674508489
A,A (train visuals),21,10021,1.0,1.0,11,0.750000338333317,0.0,10.574205381914755
A,A (train visuals),22,10022,1.0,0.6846500241479478,40,6.500001588428302,4.450226244479136,13.886852142525232
A,A (train visuals),23,10023,1.0,0.3999999278222387,8,1.2500002255555447,0.5,11.102275355815138
A,A (train visuals),24,10024,1.0,0.6428568528572874,21,3.500001578888814,2.25,13.111646741521296
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,2.000000386030771,2.25,-0.7061338950043293
