level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645379170583,39,7.500001240555493,7.018235195245775,16.647381553540207
A,A (train visuals),1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.675620665168434
A,A (train visuals),2,10002,1.0,0.7864061342033032,25,5.499999747522143,4.325233539568032,14.667086139331735
A,A (train visuals),3,10003,1.0,0.934971021417606,20,3.750001127777724,3.5061423847555133,13.43663256823218
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114185467647659,14,2.7500010149999516,2.506401928692887,12.554574059095774
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.5303299885871414,12,2.0000003669517894,1.0606601717798212,11.655621014632695
A,A (train visuals),9,10009,1.0,0.8,18,3.75,3.0,13.290069255031023
A,A (train visuals),10,10010,1.0,0.7692305030877538,16,3.2500011244546294,2.5,13.01003776664421
A,A (train visuals),11,10011,1.0,0.8455032606696741,30,5.500001035775262,4.650268809434569,15.019270894069948
A,A (train visuals),12,10012,1.0,0.5665576669368768,13,2.250000225555545,1.2747548783981961,11.747752917364625
A,A (train visuals),13,10013,1.0,0.45175391741445126,12,1.750000131856754,0.7905694150420949,11.397419889065404
A,A (train visuals),14,10014,1.0,0.9013877045720408,22,5.000000633988882,4.5069390943299865,14.425014376269804
A,A (train visuals),15,10015,0.0,0.0,200,0.25000011277777234,4.252438262865846,-2.249999473906059
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8165570518628985,31,6.750000200329446,5.511760263654987,15.876095197397401
A,A (train visuals),18,10018,1.0,0.7919716370901541,20,3.2499996397645607,2.57390753524675,13.017899244431824
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.8860366437983884,24,5.500001091315933,4.873202507837043,14.442959653919203
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789590207201552,27,6.000001880760396,5.273755777432247,15.56054157166471
A,A (train visuals),23,10023,1.0,0.9383590729496398,35,6.75000105315794,6.333924730650377,15.84951541680515
A,A (train visuals),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.621719546077733
F_objall,F_objall,0,10000,1.0,0.9357645379170583,39,7.500001240555493,7.018235195245775,16.643097187447935
F_objall,F_objall,1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.688256470894402
F_objall,F_objall,2,10002,1.0,0.8650468538105041,23,4.999999156711009,4.325233539568032,14.551717239735403
F_objall,F_objall,3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.343362470790773
F_objall,F_objall,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.565625529629619
F_objall,F_objall,5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.48005205949661
F_objall,F_objall,6,10006,1.0,0.9059621065811323,12,2.5000010149999516,2.264906186004325,12.340400744935069
F_objall,F_objall,7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
F_objall,F_objall,8,10008,1.0,0.5303299885871414,12,2.0000003669517894,1.0606601717798212,11.668256831888474
F_objall,F_objall,9,10009,1.0,0.7999999759407426,18,3.7500001127777725,3.0,13.203833171846869
F_objall,F_objall,10,10010,1.0,0.7692305030877538,16,3.2500011244546294,2.5,13.007915246145966
F_objall,F_objall,11,10011,1.0,0.8455031813166995,31,5.500001551966628,4.650268809434569,14.960749278591067
F_objall,F_objall,12,10012,1.0,0.637377364276971,13,2.0000002350950354,1.2747548783981961,11.677241565873612
F_objall,F_objall,13,10013,1.0,0.5270461544647129,11,1.5000003478728077,0.7905694150420949,11.30789728317207
F_objall,F_objall,14,10014,1.0,0.9488292078113764,21,4.7500003764913075,4.5069390943299865,14.264403654585868
F_objall,F_objall,15,10015,1.0,0.7087395537976545,33,6.00000132641097,4.252438262865846,14.452526479756493
F_objall,F_objall,16,10016,1.0,0.7985954003945758,17,3.5000013404706833,2.7950849718747373,13.28520691402943
F_objall,F_objall,17,10017,1.0,0.8479630778831959,30,6.500000303567715,5.511760263654987,15.709238841576141
F_objall,F_objall,18,10018,1.0,0.7919712171971544,18,3.25000136287276,2.57390753524675,13.068632023963133
F_objall,F_objall,19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.052789758338847
F_objall,F_objall,20,10020,1.0,0.8860366619666104,24,5.500000978538161,4.873202507837043,14.530820741867975
F_objall,F_objall,21,10021,1.0,1.0,2,0.25,0.25,10.219222659509565
F_objall,F_objall,22,10022,1.0,0.8789589602253699,27,6.000002293713494,5.273755777432247,15.570394432109799
F_objall,F_objall,23,10023,1.0,0.9048462248016154,36,7.000001278713485,6.333924730650377,16.0006172351327
F_objall,F_objall,24,10024,1.0,0.6060913716453609,9,1.7500004477879945,1.0606601717798212,11.625350001225547
F_clut,F_clut,0,10000,1.0,0.9357645379170583,39,7.500001240555493,7.018235195245775,16.647381553540207
F_clut,F_clut,1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.675620665168434
F_clut,F_clut,2,10002,1.0,0.7864061342033032,25,5.499999747522143,4.325233539568032,14.667086139331735
F_clut,F_clut,3,10003,1.0,0.934971021417606,20,3.750001127777724,3.5061423847555133,13.43663256823218
F_clut,F_clut,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
F_clut,F_clut,5,10005,1.0,0.9114185467647659,14,2.7500010149999516,2.506401928692887,12.554574059095774
F_clut,F_clut,6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
F_clut,F_clut,7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
F_clut,F_clut,8,10008,1.0,0.5303299885871414,12,2.0000003669517894,1.0606601717798212,11.655621014632695
F_clut,F_clut,9,10009,1.0,0.7999999759407426,18,3.7500001127777725,3.0,13.177736656168808
F_clut,F_clut,10,10010,1.0,0.7692305030877538,16,3.2500011244546294,2.5,13.01003776664421
F_clut,F_clut,11,10011,1.0,0.8455032606696741,30,5.500001035775262,4.650268809434569,15.019270894069948
F_clut,F_clut,12,10012,1.0,0.5665576669368768,13,2.250000225555545,1.2747548783981961,11.747752917364625
F_clut,F_clut,13,10013,1.0,0.45175391741445126,12,1.750000131856754,0.7905694150420949,11.397419889065404
F_clut,F_clut,14,10014,1.0,0.9013877045720408,22,5.000000633988882,4.5069390943299865,14.425014376269804
F_clut,F_clut,15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5729285568294267
F_clut,F_clut,16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
F_clut,F_clut,17,10017,1.0,0.8165570518628985,31,6.750000200329446,5.511760263654987,15.876095197397401
F_clut,F_clut,18,10018,1.0,0.7919712171971544,18,3.25000136287276,2.57390753524675,13.066640037738408
F_clut,F_clut,19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
F_clut,F_clut,20,10020,1.0,0.8860366437983884,24,5.500001091315933,4.873202507837043,14.442959653919203
F_clut,F_clut,21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
F_clut,F_clut,22,10022,1.0,0.8789590207201552,27,6.000001880760396,5.273755777432247,15.56054157166471
F_clut,F_clut,23,10023,1.0,0.9383590729496398,35,6.75000105315794,6.333924730650377,15.84951541680515
F_clut,F_clut,24,10024,1.0,0.6060913716453609,9,1.7500004477879945,1.0606601717798212,11.622510060158652
F_obj,F_obj,0,10000,1.0,0.9357645379170583,39,7.500001240555493,7.018235195245775,16.647381553540207
F_obj,F_obj,1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.675620665168434
F_obj,F_obj,2,10002,1.0,0.823854123668928,24,5.249999259949277,4.325233539568032,14.735554549287356
F_obj,F_obj,3,10003,1.0,0.9349710495359848,20,3.750001014999952,3.5061423847555133,13.419501468609331
F_obj,F_obj,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
