level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9055787697473654,41,7.749999701520932,7.018235195245775,16.60476506198461
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238538639374002,31,5.2500009150854465,4.325233539568032,14.47933148090885
A,A (train visuals),3,10003,1.0,0.9349711338911314,20,3.7500006766666347,3.5061423847555133,13.299099744250045
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114186588968328,14,2.7500006766666347,2.506401928692887,12.434172334736486
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
A,A (train visuals),8,10008,1.0,0.32635691451827625,18,3.250000611586317,1.0606601717798212,11.487089167901884
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,0.0,0.0,200,3.0000011149151384,2.5,0.8471348791357269
A,A (train visuals),11,10011,1.0,0.8455032130579054,29,5.500001345489966,4.650268809434569,14.992225450431992
A,A (train visuals),12,10012,0.0,0.0,200,1.2500005638888618,1.2747548783981961,-0.755952383516958
A,A (train visuals),13,10013,1.0,0.5270463179087332,13,1.4999998827028993,0.7905694150420949,11.330691945728246
A,A (train visuals),14,10014,1.0,0.8584645891188207,23,5.250000001696258,4.5069390943299865,14.437868996219827
A,A (train visuals),15,10015,1.0,0.7731704365175314,30,5.500001114915138,4.252438262865846,14.576390407772333
A,A (train visuals),16,10016,1.0,0.6987711050584492,20,4.000000789444407,2.7950849718747373,13.224530964753578
A,A (train visuals),17,10017,0.0,0.0,200,1.7500007894444067,5.511760263654987,-0.255238403532634
A,A (train visuals),18,10018,1.0,0.68637527382198,23,3.750000376491309,2.57390753524675,12.97944271287303
A,A (train visuals),19,10019,1.0,0.7692309376171339,15,3.249999288567765,2.5,12.967024861767467
A,A (train visuals),20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.595135829122203
A,A (train visuals),21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),22,10022,1.0,0.8789589904727699,27,6.000002087236887,5.273755777432247,15.534819596221507
A,A (train visuals),23,10023,1.0,0.8736446725180259,38,7.250000978538204,6.333924730650377,15.942624215356922
A,A (train visuals),24,10024,1.0,0.6060913358900396,9,1.7500005510262762,1.0606601717798212,11.588539041725348
L1,B_L1 (materials + lighting),0,10000,1.0,0.9357645660593051,40,7.500001014999948,7.018235195245775,16.698211181027766
L1,B_L1 (materials + lighting),1,10001,1.0,0.5303301279925757,10,1.9999998412209192,1.0606601717798212,11.580065753083622
L1,B_L1 (materials + lighting),2,10002,1.0,0.7864060174768068,32,5.500000563888862,4.325233539568032,14.565385105369955
L1,B_L1 (materials + lighting),3,10003,1.0,0.9349710776543653,20,3.7500009022221796,3.5061423847555133,13.390341303250946
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
L1,B_L1 (materials + lighting),5,10005,1.0,0.9114185841421183,14,2.7500009022221796,2.506401928692887,12.525413893737387
L1,B_L1 (materials + lighting),6,10006,1.0,0.8236020691480886,13,2.7500006020469105,2.264906186004325,12.531594125939826
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,3.2500004892690537,1.0606601717798212,-0.8608915930206867
L1,B_L1 (materials + lighting),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
