level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.5624999839021,18,4.000000114473959,2.25,13.21556824462192
A,A (train visuals),2,10002,1.0,0.7482473244784479,40,8.250000922997533,6.173041117577629,15.77894104004542
A,A (train visuals),3,10003,0.0,0.0,200,2.749999485504823,1.5,0.31209600238982094
A,A (train visuals),4,10004,1.0,1.0,4,0.7500002255555447,0.0,10.335501998251969
A,A (train visuals),5,10005,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),6,10006,1.0,1.0,11,1.5,0.0,10.795965932140486
A,A (train visuals),7,10007,1.0,1.0,6,1.000000347872808,0.0,10.734172108245726
A,A (train visuals),8,10008,1.0,0.6428572148898266,15,3.499999607822099,2.25,13.209702130848893
A,A (train visuals),9,10009,1.0,0.6834925311065012,40,7.500000684794296,5.126194451350545,14.41519246546984
A,A (train visuals),10,10010,0.0,0.0,200,0.25,2.0182800048005185,-2.228430003398438
A,A (train visuals),11,10011,1.0,0.6429531067029779,34,6.249999617361563,4.0184566708750395,13.979723633282447
A,A (train visuals),12,10012,1.0,1.0,12,0.9999999063012288,0.0,10.793871037224026
A,A (train visuals),13,10013,0.0,0.0,200,0.75,0.0,-1.8251219483330257
A,A (train visuals),14,10014,1.0,1.0,9,1.0,0.0,10.837197224485765
A,A (train visuals),15,10015,1.0,0.6560384943394718,33,6.50000033049,4.264250430020729,14.845373141500378
A,A (train visuals),16,10016,1.0,0.6221995120762933,26,5.249999766601139,3.2665472931798827,14.086171868665632
A,A (train visuals),17,10017,1.0,0.7025691064116514,40,8.2500010817764,5.7961958879188025,15.859645392689764
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,15,2.5,1.75,12.34565967450849
A,A (train visuals),21,10021,1.0,1.0,8,0.75,0.0,10.651891068277031
A,A (train visuals),22,10022,1.0,0.6357465382498507,36,7.000000749874601,4.450226244479136,13.944930409352601
A,A (train visuals),23,10023,1.0,0.3333332080247445,7,1.5000005638888618,0.5,11.178528131078306
A,A (train visuals),24,10024,1.0,0.6428572148898266,21,3.499999607822099,2.25,13.149702130848892
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
L1,B_L1 (materials + lighting),1,10001,1.0,0.6428570150671545,16,3.50000069574563,2.25,13.047565268785517
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,0.6000000358174968,12,2.499999850760439,1.5,12.297737967357465
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.0000002255555447,0.0,-1.5505488671862124
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.750000338333317,0.0,-1.4989619901376006
L1,B_L1 (materials + lighting),8,10008,1.0,0.6428572770327006,15,3.4999992694887827,2.25,13.250611895039661
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.25,5.126194451350545,-2.0008128041633255
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.7298588257500778
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.2248989019226406
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.5000002255555447,0.0,-1.690647282858037
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,1.0,0.6221995021022234,27,5.249999850760424,3.2665472931798827,14.156317234860992
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L1,B_L1 (materials + lighting),20,10020,1.0,0.7,15,2.5,1.75,12.34565967450849
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.750000338333317,0.0,-1.4989619901376006
