level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.49999994361112016,7,1.0000001127777725,0.5,10.855277155774695
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,9,0.7500002350950356,0.0,10.598286580047812
A,A (train visuals),7,10007,1.0,1.0,11,1.2500001127777796,0.0,11.08739843969766
A,A (train visuals),8,10008,1.0,1.0,5,0.24999998372992263,0.0,9.946245362311661
A,A (train visuals),9,10009,1.0,0.25000004207965,6,0.9999998316814285,0.25,10.87136331118178
A,A (train visuals),10,10010,1.0,0.28571436220310337,26,1.7499995315061174,0.5,11.42304179649738
A,A (train visuals),11,10011,1.0,0.35355323110149045,10,2.000000902222179,0.7071067811865476,11.88158215205246
A,A (train visuals),12,10012,1.0,0.41231037656398284,31,2.500001127777724,1.0307764064044151,12.034385987881901
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,15,0.25,0.0,10.09898754750918
A,A (train visuals),15,10015,1.0,0.4714043081353205,12,2.2500010149999516,1.0606601717798212,12.099564485532712
A,A (train visuals),16,10016,1.0,1.0,7,0.7500000095394908,0.0,10.542786619722786
A,A (train visuals),17,10017,1.0,0.4999998872222531,6,1.0000002255555447,0.5,10.881955969515715
A,A (train visuals),18,10018,1.0,1.0,4,0.25000011277777234,0.0,10.18751566415112
A,A (train visuals),19,10019,1.0,0.28571434223293096,8,1.7499996538233664,0.5,11.477752404514924
A,A (train visuals),20,10020,1.0,1.0,9,1.000000000000007,0.0,10.908410926848935
A,A (train visuals),21,10021,1.0,1.0,11,1.2500003383333205,0.0,11.014803064587943
A,A (train visuals),22,10022,1.0,0.3142696685354581,12,2.2500000858554596,0.7071067811865476,11.843786915029474
A,A (train visuals),23,10023,1.0,1.0,5,0.7500002330061222,0.0,10.587031235468713
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,1.0,0.1428571435666458,61,3.4999999826171777,0.5,10.971988945389441
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,4,0.2500000095394908,0.0,10.084082960724787
L1,B_L1 (materials + lighting),2,10002,1.0,0.40000011688183107,19,1.2499996347443847,0.5,10.866950029232191
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.18181815073124027,45,2.7500004701900713,0.5,11.15206008227281
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,6.749999628198891,0.0,-2.7577731137620907
