level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
A,A (train visuals),1,10001,1.0,1.0,8,0.5000000000000036,0.0,10.419703504293507
A,A (train visuals),2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
A,A (train visuals),3,10003,1.0,0.6082761508367744,15,2.5000004200109087,1.5206906325745548,11.896542232758359
A,A (train visuals),4,10004,1.0,0.25,10,1.0,0.25,10.843015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.156718745462147
A,A (train visuals),6,10006,1.0,0.6478834894224902,13,2.2500001890937558,1.4577379737113252,11.873620714579145
A,A (train visuals),7,10007,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.81326220697901
A,A (train visuals),8,10008,1.0,1.0,6,0.5000000000000036,0.0,10.439703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,0.0,0.0,200,1.5000005734283526,1.0,-0.7146305844614537
A,A (train visuals),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,4,0.4999998126024469,0.0,10.441219992744518
A,A (train visuals),14,10014,1.0,0.9000001617893882,14,2.4999995505851134,2.25,12.241740379102996
A,A (train visuals),15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
A,A (train visuals),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),17,10017,1.0,0.7713888968166438,14,2.750001137317215,2.1213203435596424,12.294824245737033
A,A (train visuals),18,10018,1.0,1.0,3,0.49999991584071424,0.0,10.360866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
A,A (train visuals),20,10020,1.0,0.9166668039879028,16,2.999999550585113,2.75,12.669588922630716
A,A (train visuals),21,10021,1.0,0.8496432136915034,17,3.249999776140658,2.7613402542968153,12.906694479735904
A,A (train visuals),22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.423590316490344
A,A (train visuals),23,10023,1.0,0.7272727272727273,16,2.75,2.0,12.417242046751502
A,A (train visuals),24,10024,1.0,1.0,6,0.7500002350950356,0.0,10.4003473165621
F_objall,F_objall,0,10000,1.0,0.8600259261893015,17,3.2500008276023844,2.7950849718747373,12.982509353286726
F_objall,F_objall,1,10001,1.0,1.0,9,0.4999998126024469,0.0,10.314503297876673
F_objall,F_objall,2,10002,0.0,0.0,200,2.500001127777724,2.7950849718747373,0.3274969033702133
F_objall,F_objall,3,10003,0.0,0.0,200,2.499999863108805,1.5206906325745548,-2.5550518470479555
F_objall,F_objall,4,10004,1.0,0.2500000830293665,10,0.9999996678826444,0.25,10.758120302938826
F_objall,F_objall,5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.160087921976338
F_objall,F_objall,6,10006,1.0,0.6478834002406889,14,2.2500004988085434,1.4577379737113252,11.950895370337268
F_objall,F_objall,7,10007,0.0,0.0,200,2.2500000353490597,2.7613402542968153,-1.625679337338783
F_objall,F_objall,8,10008,1.0,1.0,7,0.5000002255555447,0.0,10.33450376544326
F_objall,F_objall,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_objall,F_objall,10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
F_objall,F_objall,11,10011,1.0,0.6000001753227466,12,1.2499996347443847,0.75,10.962437370945473
F_objall,F_objall,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,13,10013,1.0,1.0,8,0.7500001127777723,0.0,10.536707668840993
F_objall,F_objall,14,10014,1.0,0.9000001502902534,15,2.4999995825271437,2.25,12.233984491934816
F_objall,F_objall,15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.140362615468758
F_objall,F_objall,16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,17,10017,0.0,0.0,200,2.2500010149999516,2.1213203435596424,-0.18287475330170605
F_objall,F_objall,18,10018,0.0,0.0,200,0.25,0.0,-1.7504968269364745
F_objall,F_objall,19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
F_objall,F_objall,20,10020,1.0,0.916666794227835,17,2.9999995825271433,2.75,12.662496156655704
F_objall,F_objall,21,10021,1.0,0.9204470389148101,16,2.999999063012234,2.7613402542968153,12.77489502906187
F_objall,F_objall,22,10022,1.0,1.0,5,0.7500002350950354,0.0,10.435867945458883
F_objall,F_objall,23,10023,1.0,0.7272727272727273,16,2.75,2.0,12.422270914732103
F_objall,F_objall,24,10024,1.0,1.0,5,0.5000002255555447,0.0,10.354503765443262
F_clut,F_clut,0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
F_clut,F_clut,1,10001,1.0,1.0,8,0.5000000000000036,0.0,10.419703504293507
F_clut,F_clut,2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
F_clut,F_clut,3,10003,1.0,0.6082761508367744,15,2.5000004200109087,1.5206906325745548,11.896542232758359
F_clut,F_clut,4,10004,1.0,0.25000009369881165,11,0.9999996252048938,0.25,10.82569725124211
F_clut,F_clut,5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.156718745462147
F_clut,F_clut,6,10006,1.0,0.6478834894224902,13,2.2500001890937558,1.4577379737113252,11.873620714579145
F_clut,F_clut,7,10007,1.0,0.8496428898182532,21,3.250001014999952,2.7613402542968153,12.866695499417304
F_clut,F_clut,8,10008,1.0,1.0,6,0.5000000000000036,0.0,10.439703504293506
F_clut,F_clut,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_clut,F_clut,10,10010,0.0,0.0,200,1.5000005734283526,1.0,-0.7146305844614537
F_clut,F_clut,11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
F_clut,F_clut,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,13,10013,1.0,1.0,4,0.4999998126024469,0.0,10.441219992744518
F_clut,F_clut,14,10014,1.0,0.9000001617893882,14,2.4999995505851134,2.25,12.241740379102996
F_clut,F_clut,15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
F_clut,F_clut,16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_clut,F_clut,17,10017,1.0,0.7713888968166438,14,2.750001137317215,2.1213203435596424,12.294824245737033
F_clut,F_clut,18,10018,1.0,1.0,3,0.49999991584071424,0.0,10.360866088899458
F_clut,F_clut,19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
F_clut,F_clut,20,10020,1.0,0.9166668039879028,16,2.999999550585113,2.75,12.669588922630716
F_clut,F_clut,21,10021,1.0,0.8496432136915034,17,3.249999776140658,2.7613402542968153,12.906694479735904
F_clut,F_clut,22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.423590316490344
F_clut,F_clut,23,10023,1.0,0.7272727272727273,16,2.75,2.0,12.417242046751502
F_clut,F_clut,24,10024,1.0,1.0,6,0.7500002350950356,0.0,10.4003473165621
F_obj,F_obj,0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
F_obj,F_obj,1,10001,1.0,1.0,9,0.4999998126024469,0.0,10.312152807719121
F_obj,F_obj,2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
F_obj,F_obj,3,10003,0.0,0.0,200,2.499999863108805,1.5206906325745548,-2.54637255958942
F_obj,F_obj,4,10004,1.0,0.25,10,1.0,0.25,10.843015039595205
F_obj,F_obj,5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.156718745462147
F_obj,F_obj,6,10006,1.0,0.6478834894224902,13,2.2500001890937558,1.4577379737113252,11.873620714579145
F_obj,F_obj,7,10007,0.0,0.0,200,2.2500000353490597,2.7613402542968153,-1.618836716354855
F_obj,F_obj,8,10008,1.0,1.0,6,0.5000000000000036,0.0,10.439703504293506
F_obj,F_obj,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_obj,F_obj,10,10010,0.0,0.0,200,1.5000005734283526,1.0,-0.7146305844614537
F_obj,F_obj,11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
F_obj,F_obj,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_obj,F_obj,13,10013,1.0,1.0,6,0.75,0.0,10.642011540037897
F_obj,F_obj,14,10014,1.0,0.9000001617893882,14,2.4999995505851134,2.25,12.241740379102996
F_obj,F_obj,15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
F_obj,F_obj,16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_obj,F_obj,17,10017,1.0,0.707106486536456,15,3.0000012500949875,2.1213203435596424,12.4204607313733
F_obj,F_obj,18,10018,1.0,1.0,3,0.49999991584071424,0.0,10.360866088899458
F_obj,F_obj,19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
F_obj,F_obj,20,10020,1.0,0.9166668039879028,16,2.999999550585113,2.75,12.669588922630716
F_obj,F_obj,21,10021,1.0,0.8496432921659556,17,3.2499994759653323,2.7613402542968153,12.96548324578647
F_obj,F_obj,22,10022,1.0,1.0,4,0.5000001223172632,0.0,10.336046534354711
F_obj,F_obj,23,10023,1.0,0.7272727272727273,16,2.75,2.0,12.417242046751502
F_obj,F_obj,24,10024,1.0,1.0,5,0.5000002255555447,0.0,10.352153274438914
F_tgt,F_tgt,0,10000,1.0,0.8600259261893015,17,3.2500008276023844,2.7950849718747373,12.982509353286726
F_tgt,F_tgt,1,10001,1.0,1.0,9,0.5000002255555447,0.0,10.314503765443261
F_tgt,F_tgt,2,10002,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.153179936893716
F_tgt,F_tgt,3,10003,1.0,0.6082761508367744,15,2.5000004200109087,1.5206906325745548,11.888011996751848
F_tgt,F_tgt,4,10004,1.0,0.2500000830293665,10,0.9999996678826444,0.25,10.758120302938826
F_tgt,F_tgt,5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.160087921976338
F_tgt,F_tgt,6,10006,1.0,0.6478834002406889,14,2.2500004988085434,1.4577379737113252,11.950895370337268
F_tgt,F_tgt,7,10007,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.8122376732865
F_tgt,F_tgt,8,10008,1.0,1.0,7,0.5000002255555447,0.0,10.33450376544326
F_tgt,F_tgt,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_tgt,F_tgt,10,10010,1.0,0.6666666666666666,12,1.5,1.0,11.348788802172812
