level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
A,A (train visuals),1,10001,1.0,1.0,10,0.25,0.0,10.141262413047064
A,A (train visuals),2,10002,1.0,1.0,74,2.000000357412313,0.0,10.008543399776736
A,A (train visuals),3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),4,10004,1.0,1.0,12,1.2499997284431612,0.0,10.991063041312781
A,A (train visuals),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.349219762990266
A,A (train visuals),7,10007,1.0,0.199999996947363,11,1.2500000190789815,0.25,11.09593694761946
A,A (train visuals),8,10008,1.0,1.0,7,0.2500000095394908,0.0,10.168294804419743
A,A (train visuals),9,10009,1.0,1.0,6,1.0,0.0,10.909023906596437
A,A (train visuals),10,10010,1.0,1.0,35,1.2500001127777725,0.0,10.53411914894045
A,A (train visuals),11,10011,1.0,1.0,12,0.25,0.0,10.118900318981975
A,A (train visuals),12,10012,1.0,1.0,14,1.000000338333317,0.0,10.778219789944103
A,A (train visuals),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.228108087164202
A,A (train visuals),14,10014,1.0,1.0,22,1.2500000190789815,0.0,10.953152411564322
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,15,0.25,0.0,9.947533525637379
A,A (train visuals),17,10017,1.0,1.0,6,0.7500002255555447,0.0,10.622878142850848
A,A (train visuals),18,10018,1.0,1.0,12,1.250000225555545,0.0,10.969155428047703
A,A (train visuals),19,10019,1.0,1.0,7,1.2499999063012235,0.0,10.848276973582092
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,1.0,1.0,14,0.7499999063012235,0.0,9.993928100665574
A,A (train visuals),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
