level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
A,A (train visuals),1,10001,1.0,1.0,8,0.5000000000000036,0.0,10.419703504293507
A,A (train visuals),2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
A,A (train visuals),3,10003,1.0,0.6082761508367744,15,2.5000004200109087,1.5206906325745548,11.896542232758359
A,A (train visuals),4,10004,1.0,0.25,10,1.0,0.25,10.843015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.156718745462147
A,A (train visuals),6,10006,1.0,0.6478834894224902,13,2.2500001890937558,1.4577379737113252,11.873620714579145
A,A (train visuals),7,10007,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.81326220697901
A,A (train visuals),8,10008,1.0,1.0,6,0.5000000000000036,0.0,10.439703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,0.0,0.0,200,1.5000005734283526,1.0,-0.7146305844614537
A,A (train visuals),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,4,0.4999998126024469,0.0,10.441219992744518
A,A (train visuals),14,10014,1.0,0.9000001617893882,14,2.4999995505851134,2.25,12.241740379102996
A,A (train visuals),15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
A,A (train visuals),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),17,10017,1.0,0.7713888968166438,14,2.750001137317215,2.1213203435596424,12.294824245737033
A,A (train visuals),18,10018,1.0,1.0,3,0.49999991584071424,0.0,10.360866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
A,A (train visuals),20,10020,1.0,0.9166668039879028,16,2.999999550585113,2.75,12.669588922630716
A,A (train visuals),21,10021,1.0,0.8496432136915034,17,3.249999776140658,2.7613402542968153,12.906694479735904
A,A (train visuals),22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.423590316490344
A,A (train visuals),23,10023,1.0,0.7272727272727273,16,2.75,2.0,12.417242046751502
A,A (train visuals),24,10024,1.0,1.0,6,0.7500002350950356,0.0,10.4003473165621
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,9,0.5000002255555447,0.0,10.312153274438913
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,1.0,0.25,10,1.0,0.25,10.843015039595205
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708200906355549,13,2.500001127777724,1.6770509831248424,12.156718745462147
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478834894224902,13,2.2500001890937558,1.4577379737113252,11.873620714579145
L1,B_L1 (materials + lighting),7,10007,1.0,0.849642948784905,25,3.250000789444407,2.7613402542968153,12.681782886878361
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,7,0.5000002255555447,0.0,10.332153274438914
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666666666666666,12,1.5,1.0,11.349273786967508
L1,B_L1 (materials + lighting),11,10011,1.0,0.6,7,1.25,0.75,11.157117662571927
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,6,0.75,0.0,10.642011540037897
L1,B_L1 (materials + lighting),14,10014,1.0,0.8181818625836735,15,2.749999850760439,2.25,12.342343731771905
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,1.0,0.707106486536456,15,3.0000012500949875,2.1213203435596424,12.4204607313733
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,4,0.4999999063012235,0.0,10.409927526267033
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
L1,B_L1 (materials + lighting),20,10020,1.0,0.8461538850091184,17,3.2499998507604384,2.75,12.770192275299625
L1,B_L1 (materials + lighting),21,10021,1.0,0.8496431647004078,17,3.249999963538211,2.7613402542968153,12.76178231738621
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,4,0.5000001223172632,0.0,10.336046534354711
L1,B_L1 (materials + lighting),23,10023,1.0,0.6666666380558278,21,3.0000001287487805,2.0,12.452589177620368
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,6,0.7500002350950356,0.0,10.4003473165621
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,3.000000714824612,2.7950849718747373,0.9072566642847257
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,10,0.7499998221419377,0.0,10.36485028640132
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,3.2500014661110415,2.7950849718747373,0.8272106095929832
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.4999998126024469,0.25,-1.6739927414362215
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.750000338333317,1.6770509831248424,-1.2773542006465601
L2,B_L2 (+ object appearance),6,10006,1.0,0.6478834002406889,14,2.2500004988085434,1.4577379737113252,11.950895370337268
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,2.2500003383333174,2.7613402542968153,-0.015938402615719056
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,10,0.7500002350950356,0.0,10.3648507320277
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,1,0.0,0.0,9.99
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.5000002255555447,0.0,-1.691857710638758
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.7499999063012235,2.25,-0.5268527238937898
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,2.000000902222179,2.1213203435596424,-0.4147638480507176
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,2.2499999063012233,2.75,-0.07834105917290103
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,2.2499997189036702,2.7613402542968153,-0.015938919788889123
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.25,0.0,-1.968259536934964
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,2.25,2.0,0.1488425501888222
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,6,0.7500002350950356,0.0,10.404850732027699
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,3.000000714824612,2.7950849718747373,0.9072566642847257
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,1.2499995315061172,0.0,-3.155971461312867
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,3.2500014661110415,2.7950849718747373,0.8272106095929832
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,0.25,0.25,-2.243131998474525
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,0.750000338333317,1.6770509831248424,-1.2773542006465601
L3,B_L3 (+ distractors),6,10006,1.0,0.6478834002406889,14,2.2500004988085434,1.4577379737113252,11.950895370337268
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,2.2500003383333174,2.7613402542968153,-0.015938402615719056
L3,B_L3 (+ distractors),8,10008,1.0,1.0,10,0.7500002350950356,0.0,10.3648507320277
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.5000002255555447,0.0,-1.691857710638758
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,1.7499999063012235,2.25,-0.5268527238937898
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,2.000000902222179,2.1213203435596424,-0.4147638480507176
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,1.0,0.49999994361112016,11,2.000000225555545,1.0,11.378990436445545
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,2.2499999063012233,2.75,-0.07834105917290103
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,2.2499997189036702,2.7613402542968153,-0.015938919788889123
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.5000001127777723,0.0,-1.8439117382672214
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,2.25,2.0,0.1488425501888222
L3,B_L3 (+ distractors),24,10024,1.0,1.0,6,0.7500002350950356,0.0,10.404850732027699
