level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.171644603003923
A,A (train visuals),2,10002,1.0,0.748247328522583,43,8.250000878407839,6.173041117577629,15.776899069395338
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,14,0.7500001318567682,0.0,10.30611811997286
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428572356041167,15,3.4999994950443267,2.25,13.235975953511044
A,A (train visuals),9,10009,1.0,0.7594360911587019,39,6.750001100855381,5.126194451350545,14.28308247743295
A,A (train visuals),10,10010,1.0,0.5382080616737424,20,3.7499995792035987,2.0182800048005185,12.997010819381787
A,A (train visuals),11,10011,1.0,0.6429529367769456,49,6.250001269173967,4.0184566708750395,13.793293610627721
A,A (train visuals),12,10012,1.0,1.0,24,2.2500003860307713,0.0,10.773712977029955
A,A (train visuals),13,10013,1.0,1.0,11,1.2500002255555447,0.0,10.716694232292427
A,A (train visuals),14,10014,1.0,1.0,12,0.999999925380205,0.0,10.687050240505792
A,A (train visuals),15,10015,1.0,0.7107084014126376,31,6.000000030314688,4.264250430020729,14.92288034142162
A,A (train visuals),16,10016,1.0,0.6533095296002449,25,4.9999994568863215,3.2665472931798827,14.22953966272977
A,A (train visuals),17,10017,1.0,0.7478961083991443,40,7.750001401030734,5.7961958879188025,15.861995295155594
A,A (train visuals),18,10018,1.0,0.6491579274815152,68,6.00000064974432,3.8949479866757675,13.410971559000833
A,A (train visuals),19,10019,1.0,0.5382079014252614,23,3.7500006957456167,2.0182800048005185,13.00154439972291
A,A (train visuals),20,10020,1.0,0.7,15,2.5,1.75,12.34565967450849
A,A (train visuals),21,10021,1.0,1.0,8,0.75,0.0,10.651891068277031
A,A (train visuals),22,10022,1.0,0.712036127267621,33,6.250000630665339,4.450226244479136,13.896517717206468
A,A (train visuals),23,10023,1.0,0.333333182963038,6,1.5000006766666343,0.5,11.109842571013443
A,A (train visuals),24,10024,1.0,0.6428568528572874,21,3.500001578888814,2.25,13.111646741521298
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,5.749999045629411,1.25,-0.662034401444789
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.5,2.25,-1.8496630818033457
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,5.000000150935837,6.173041117577629,-1.6825013805979958
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,3.0000010245394426,1.5,-0.5331368028164686
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,5.000000721996479,0.0,-4.240191413611592
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,121,0.0,0.0,8.79
