level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,3.0000001669067435,0.75,-0.29389896404068677
A,A (train visuals),1,10001,0.0,0.0,200,3.4999997761406294,0.0,-2.111856155699503
A,A (train visuals),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.4056533356403844
A,A (train visuals),3,10003,0.0,0.0,200,2.500000057236959,0.25,-0.7678151752892802
A,A (train visuals),4,10004,0.0,0.0,200,2.250000225555545,0.0,-1.1528589372365983
A,A (train visuals),5,10005,0.0,0.0,200,2.5000001509357497,0.25,-0.6531064634182332
A,A (train visuals),6,10006,0.0,0.0,200,3.5000000572369734,0.0,-1.8219594806837136
A,A (train visuals),7,10007,0.0,0.0,200,3.2499998698393915,0.25,-1.1105039457495358
A,A (train visuals),8,10008,0.0,0.0,200,4.5000000016961454,0.0,-2.0726503037462787
A,A (train visuals),9,10009,0.0,0.0,200,1.500000338333317,0.0,-1.1110889898904
A,A (train visuals),10,10010,0.0,0.0,200,1.7499997189036702,0.0,-1.228475505045651
A,A (train visuals),11,10011,0.0,0.0,200,0.75,0.0,-1.9598941026996157
A,A (train visuals),12,10012,0.0,0.0,200,1.999999812602447,0.0,-1.3137956361918262
A,A (train visuals),13,10013,0.0,0.0,200,2.2499997379826517,0.0,-1.977237689885065
A,A (train visuals),14,10014,1.0,1.0,15,2.249999815710406,0.0,10.744868324914158
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,0.0,0.0,200,1.2499999063012235,0.0,-2.09472313146388
A,A (train visuals),17,10017,0.0,0.0,200,0.750000338333317,0.0,-1.4056533356403844
A,A (train visuals),18,10018,0.0,0.0,200,1.749999625204894,0.0,-1.0812236120975602
A,A (train visuals),19,10019,0.0,0.0,200,1.7500001318567682,0.0,-1.3119904334973358
A,A (train visuals),20,10020,0.0,0.0,200,3.2500002827924894,0.25,-1.1105040449563397
A,A (train visuals),21,10021,0.0,0.0,200,3.2500002827924894,0.25,-1.1105040449563397
A,A (train visuals),22,10022,0.0,0.0,200,1.0000001127777725,0.0,-1.972412547095959
A,A (train visuals),23,10023,0.0,0.0,200,3.2500000763159407,0.25,-1.0438702203204453
A,A (train visuals),24,10024,0.0,0.0,200,3.499999963538168,0.0,-2.000509353864612
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.750000263713508,0.75,-0.3678252179822385
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,14,0.7500000190789815,0.0,9.869485723194305
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,140,1.0000004511110894,0.0,9.361135858769856
L1,B_L1 (materials + lighting),3,10003,1.0,0.1428571473910858,31,1.749999944459201,0.25,11.095475776953606
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,21,1.5000002446345264,0.0,10.909517189410622
L1,B_L1 (materials + lighting),5,10005,1.0,0.14285715503996754,19,1.7499998507604102,0.25,11.264920660595818
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,9,0.7500000190789815,0.0,10.163198714881318
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,2.2500002391588723,0.25,-1.1337119394008692
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,34,1.500000047697454,0.0,9.769803330282912
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.0000002446345404,0.0,-1.089526213558817
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,15,1.0000000381579917,0.0,10.713649745591924
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,5,0.25000011277777234,0.0,10.191137069368526
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,13,1.2499998316814285,0.0,10.828580243127053
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,7,0.4999999754454027,0.0,10.037464295625027
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,42,1.999999925380205,0.0,10.552250252549882
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,17,0.25,0.0,9.92753352563738
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,5,0.7500001127777723,0.0,10.657810294677134
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,49,1.5000005638888618,0.0,10.623519126063243
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,8,1.0000000381579917,0.0,10.783649745591925
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,1.7500000572369447,0.25,-0.9700880411679026
L1,B_L1 (materials + lighting),21,10021,1.0,0.14285713818473936,43,1.7500000572369447,0.25,10.599911958832099
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,15,0.25,0.0,9.947533525637379
L1,B_L1 (materials + lighting),23,10023,1.0,0.14285713818473936,163,1.7500000572369447,0.25,9.399911958832098
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,45,1.2500000286184723,0.0,9.629953460090984
L2,B_L2 (+ object appearance),0,10000,1.0,0.2499999842421904,176,3.0000001890937273,0.75,10.110239620603615
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,10,0.7500000190789815,0.0,9.909485723194306
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.7500002255555447,0.0,-1.4092370800125769
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,2.500000189093727,0.25,-0.6622736444372109
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,1.7499999635381969,0.0,-1.101748197515193
L2,B_L2 (+ object appearance),5,10005,1.0,0.1428571473910858,178,1.749999944459201,0.25,9.625475776953603
L2,B_L2 (+ object appearance),6,10006,1.0,1.0,31,1.5000000286184723,0.0,10.004768804326886
L2,B_L2 (+ object appearance),7,10007,1.0,0.11111110487006952,123,2.2500001263810994,0.25,9.807096736077723
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,33,1.750000038157963,0.0,9.692132609155234
L2,B_L2 (+ object appearance),9,10009,1.0,1.0,25,1.0000001318567682,0.0,10.691654080598463
