level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645519881815,40,7.50000112777772,7.018235195245775,16.715342280650617
A,A (train visuals),1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.611718748471421
A,A (train visuals),2,10002,1.0,0.8650468342988896,24,4.999999269488782,4.325233539568032,14.56399539199046
A,A (train visuals),3,10003,1.0,0.9349710495359848,21,3.750001014999952,3.5061423847555133,13.409501468609331
A,A (train visuals),4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
A,A (train visuals),5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.544574059095774
A,A (train visuals),6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369933043941955
A,A (train visuals),7,10007,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
A,A (train visuals),8,10008,1.0,0.6060913248274679,12,1.7500005829678433,1.0606601717798212,11.591719546077732
A,A (train visuals),9,10009,1.0,0.7999999759407426,19,3.7500001127777725,3.0,13.167736656168806
A,A (train visuals),10,10010,1.0,0.7692304710925467,17,3.2500012596344785,2.5,13.024331134646646
A,A (train visuals),11,10011,1.0,0.8455032557592633,30,5.5000010677174975,4.650268809434569,15.01888690878675
A,A (train visuals),12,10012,1.0,0.6373772594941294,13,2.000000563888862,1.2747548783981961,11.773534481641905
A,A (train visuals),13,10013,1.0,0.5270461148386643,12,1.5000004606505801,0.7905694150420949,11.34087864810464
A,A (train visuals),14,10014,1.0,0.9013877306617682,23,5.0000004892690795,4.5069390943299865,14.49494923735559
A,A (train visuals),15,10015,1.0,0.7395542144958118,38,5.75000206815795,4.252438262865846,14.481277027837876
A,A (train visuals),16,10016,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.319974660275438
A,A (train visuals),17,10017,1.0,0.8479630656596333,31,6.500000397266561,5.511760263654987,15.720462264612816
A,A (train visuals),18,10018,1.0,0.7919716700314864,21,3.2499995045838186,2.57390753524675,13.036638275099754
A,A (train visuals),19,10019,1.0,0.7692309109241592,16,3.2499994013455376,2.5,13.034329742033975
A,A (train visuals),20,10020,1.0,0.8860366619666106,25,5.50000097853816,4.873202507837043,14.635499109262904
A,A (train visuals),21,10021,1.0,1.0,3,0.25,0.25,10.209862174229595
A,A (train visuals),22,10022,1.0,0.8789589299779887,28,6.000002500189986,5.273755777432247,15.564375079016445
A,A (train visuals),23,10023,1.0,0.9383590729496398,38,6.75000105315794,6.333924730650377,15.81951541680515
A,A (train visuals),24,10024,1.0,0.6060913248274679,10,1.7500005829678433,1.0606601717798212,11.611719546077733
F_objall,F_objall,0,10000,1.0,0.9357645660593051,40,7.500001014999948,7.018235195245775,16.693485995467743
F_objall,F_objall,1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.617834034516376
F_objall,F_objall,2,10002,1.0,0.8650467823657422,25,4.999999569664108,4.325233539568032,14.531717650292414
F_objall,F_objall,3,10003,1.0,0.9349710495359848,21,3.750001014999952,3.5061423847555133,13.407604846160908
F_objall,F_objall,4,10004,1.0,0.6388765783110888,9,1.7499999635383245,1.118033988749895,11.595198634132165
F_objall,F_objall,5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.544294434866742
F_objall,F_objall,6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369989698128897
F_objall,F_objall,7,10007,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.200794019586485
F_objall,F_objall,8,10008,1.0,0.6060913248274679,12,1.7500005829678433,1.0606601717798212,11.597834853257295
F_objall,F_objall,9,10009,1.0,0.7999998536093866,20,3.7500006862061257,3.0,13.29723737993572
F_objall,F_objall,10,10010,1.0,0.7692304710925467,17,3.2500012596344785,2.5,13.032791189694684
F_objall,F_objall,11,10011,1.0,0.8455032557592633,30,5.5000010677174975,4.650268809434569,15.018643060753657
F_objall,F_objall,12,10012,1.0,0.6373772594941294,13,2.000000563888862,1.2747548783981961,11.780319138387227
F_objall,F_objall,13,10013,1.0,0.5270460752126215,12,1.5000005734283526,0.7905694150420949,11.379612543306955
F_objall,F_objall,14,10014,1.0,0.9013877045720408,23,5.000000633988882,4.5069390943299865,14.410746166130787
F_objall,F_objall,15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500081189992502
F_objall,F_objall,16,10016,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.31924407505715
F_objall,F_objall,17,10017,1.0,0.8479629701389131,34,6.500001129473911,5.511760263654987,15.762619315756359
F_objall,F_objall,18,10018,1.0,0.7919716700314864,21,3.2499995045838186,2.57390753524675,13.038630225713257
F_objall,F_objall,19,10019,1.0,0.7692309109241592,16,3.2499994013455376,2.5,13.042789758338847
F_objall,F_objall,20,10020,1.0,0.8860366801348333,25,5.500000865760388,4.873202507837043,14.611265226651904
F_objall,F_objall,21,10021,1.0,1.0,3,0.25,0.25,10.209222659509566
F_objall,F_objall,22,10022,1.0,0.8789589299779887,28,6.000002500189986,5.273755777432247,15.562166540456646
F_objall,F_objall,23,10023,1.0,0.9383590886275703,38,6.750000940380168,6.333924730650377,15.789818822811768
F_objall,F_objall,24,10024,1.0,0.6060913716453609,10,1.7500004477879945,1.0606601717798212,11.615350001225547
F_clut,F_clut,0,10000,1.0,0.9357645519881815,40,7.50000112777772,7.018235195245775,16.715342280650617
F_clut,F_clut,1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.611718748471421
F_clut,F_clut,2,10002,1.0,0.8650468342988896,24,4.999999269488782,4.325233539568032,14.56399539199046
F_clut,F_clut,3,10003,1.0,0.9349710495359848,21,3.750001014999952,3.5061423847555133,13.409501468609331
F_clut,F_clut,4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
F_clut,F_clut,5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.544574059095774
F_clut,F_clut,6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369933043941955
F_clut,F_clut,7,10007,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
F_clut,F_clut,8,10008,1.0,0.6060913248274679,12,1.7500005829678433,1.0606601717798212,11.591719546077732
F_clut,F_clut,9,10009,1.0,0.7999999759407426,19,3.7500001127777725,3.0,13.167736656168806
F_clut,F_clut,10,10010,1.0,0.7692304710925467,17,3.2500012596344785,2.5,13.024331134646646
F_clut,F_clut,11,10011,1.0,0.8455032557592633,30,5.5000010677174975,4.650268809434569,15.01888690878675
F_clut,F_clut,12,10012,1.0,0.6373772594941294,13,2.000000563888862,1.2747548783981961,11.773534481641905
F_clut,F_clut,13,10013,1.0,0.5270461148386643,12,1.5000004606505801,0.7905694150420949,11.34087864810464
F_clut,F_clut,14,10014,1.0,0.9013877306617682,23,5.0000004892690795,4.5069390943299865,14.49494923735559
F_clut,F_clut,15,10015,1.0,0.7395542144958118,38,5.75000206815795,4.252438262865846,14.481277027837876
F_clut,F_clut,16,10016,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.319974660275438
F_clut,F_clut,17,10017,1.0,0.8479630656596333,31,6.500000397266561,5.511760263654987,15.720462264612816
F_clut,F_clut,18,10018,1.0,0.7919716700314864,21,3.2499995045838186,2.57390753524675,13.036638275099754
F_clut,F_clut,19,10019,1.0,0.7692309109241592,16,3.2499994013455376,2.5,13.034329742033975
F_clut,F_clut,20,10020,1.0,0.8860366619666106,25,5.50000097853816,4.873202507837043,14.635499109262904
F_clut,F_clut,21,10021,1.0,1.0,3,0.25,0.25,10.209862174229595
F_clut,F_clut,22,10022,1.0,0.8789589299779887,28,6.000002500189986,5.273755777432247,15.564375079016445
F_clut,F_clut,23,10023,1.0,0.9383590729496398,38,6.75000105315794,6.333924730650377,15.81951541680515
F_clut,F_clut,24,10024,1.0,0.6060913248274679,10,1.7500005829678433,1.0606601717798212,11.611719546077733
F_obj,F_obj,0,10000,1.0,0.9357645660593051,40,7.500001014999948,7.018235195245775,16.698211181027766
F_obj,F_obj,1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.611718748471421
F_obj,F_obj,2,10002,1.0,0.8650468342988896,24,4.999999269488782,4.325233539568032,14.56399539199046
F_obj,F_obj,3,10003,1.0,0.9349710495359848,21,3.750001014999952,3.5061423847555133,13.409501468609331
F_obj,F_obj,4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
F_obj,F_obj,5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.544574059095774
F_obj,F_obj,6,10006,1.0,0.9059620657121954,13,2.500001127777724,2.264906186004325,12.369933043941955
F_obj,F_obj,7,10007,1.0,0.9999995488891141,4,0.25000011277777234,0.25,10.20027550528863
F_obj,F_obj,8,10008,1.0,0.6060913248274679,12,1.7500005829678433,1.0606601717798212,11.591719546077732
F_obj,F_obj,9,10009,1.0,0.7999998776686367,20,3.7500005734283532,3.0,13.259447438633412
F_obj,F_obj,10,10010,1.0,0.7692304710925467,17,3.2500012596344785,2.5,13.024331134646646
F_obj,F_obj,11,10011,1.0,0.8455033241520846,30,5.5000006228220375,4.650268809434569,15.005792294838336
F_obj,F_obj,12,10012,1.0,0.6373772594941294,13,2.000000563888862,1.2747548783981961,11.773534481641905
F_obj,F_obj,13,10013,1.0,0.5270460752126215,12,1.5000005734283526,0.7905694150420949,11.380000366888957
F_obj,F_obj,14,10014,1.0,0.9013876842407442,23,5.000000746766655,4.5069390943299865,14.432145458301125
F_obj,F_obj,15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500019234724804
F_obj,F_obj,16,10016,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.319974660275438
F_obj,F_obj,17,10017,1.0,0.8479629701389131,34,6.500001129473911,5.511760263654987,15.754949301152257
F_obj,F_obj,18,10018,1.0,0.7919716700314864,21,3.2499995045838186,2.57390753524675,13.036638275099754
F_obj,F_obj,19,10019,1.0,0.7692309109241592,16,3.2499994013455376,2.5,13.034329742033975
F_obj,F_obj,20,10020,1.0,0.8860366619666106,25,5.50000097853816,4.873202507837043,14.635499109262904
F_obj,F_obj,21,10021,1.0,1.0,3,0.25,0.25,10.209862174229595
F_obj,F_obj,22,10022,1.0,0.8789589299779887,28,6.000002500189986,5.273755777432247,15.564375079016445
