level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,17,3.2500010531579293,2.7950849718747373,12.998428295033277
A,A (train visuals),1,10001,1.0,1.0,10,0.4999998126024469,0.0,10.302152807719121
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603453265223992,14,1.9999999730777018,1.5206906325745548,11.788563739222006
A,A (train visuals),4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
A,A (train visuals),5,10005,1.0,0.6708201183372688,15,2.5000010245394426,1.6770509831248424,12.185915850936512
A,A (train visuals),6,10006,1.0,0.6478835191497682,15,2.2500000858554743,1.4577379737113252,11.909182745254975
A,A (train visuals),7,10007,1.0,0.9204470330610776,19,2.9999990820912155,2.7613402542968153,12.750282657124844
A,A (train visuals),8,10008,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),9,10009,1.0,0.7042935992831438,27,5.0000015979677945,3.5214691218542087,13.801032298201996
A,A (train visuals),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
A,A (train visuals),11,10011,1.0,0.5999998871544042,9,1.2500002350950354,0.75,11.083947225389132
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
A,A (train visuals),14,10014,1.0,0.9000002292525366,15,2.4999993631875603,2.25,12.318792817052616
A,A (train visuals),15,10015,1.0,0.5590168340968963,16,2.000000573428353,1.118033988749895,11.276666917772506
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.707106486536456,18,3.0000012500949875,2.1213203435596424,12.3904607313733
A,A (train visuals),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
A,A (train visuals),19,10019,1.0,0.5714286326196157,11,1.749999812602447,1.0,11.428711075045756
A,A (train visuals),20,10020,1.0,0.9166668612482869,17,2.99999936318756,2.75,12.746641360580336
A,A (train visuals),21,10021,1.0,0.920447004312816,17,2.999999175789992,2.7613402542968153,12.799056640694378
A,A (train visuals),22,10022,1.0,1.0,5,0.5000001223172632,0.0,10.326046534354711
A,A (train visuals),23,10023,1.0,0.7272726932234646,17,2.7500001287487805,2.0,12.446384617129885
A,A (train visuals),24,10024,1.0,1.0,6,0.5000002255555447,0.0,10.342153274438914
