level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.27272721112803305,17,2.7500006211258072,0.75,11.975793136180497
A,A (train visuals),1,10001,1.0,1.0,13,0.5000000339801436,0.0,10.179140814848619
A,A (train visuals),2,10002,0.0,0.0,200,1.7500004511110894,0.0,-1.3622962164562937
A,A (train visuals),3,10003,1.0,0.12499997001690957,13,2.000000479729562,0.25,11.621805218694075
A,A (train visuals),4,10004,1.0,1.0,39,2.7500002446345264,0.0,10.715918077595484
A,A (train visuals),5,10005,0.0,0.0,200,2.750000263713508,0.25,-0.6020028999962671
A,A (train visuals),6,10006,1.0,1.0,11,0.7499999551825351,0.0,10.347099768966173
A,A (train visuals),7,10007,1.0,0.1666666603070064,13,1.5000000572369447,0.25,11.144302794082172
A,A (train visuals),8,10008,1.0,1.0,7,0.5000000339801436,0.0,10.23914081484862
A,A (train visuals),9,10009,1.0,1.0,17,1.7500001127777725,0.0,10.783384127869184
A,A (train visuals),10,10010,1.0,1.0,28,2.249999625204894,0.0,10.620911308733113
A,A (train visuals),11,10011,1.0,1.0,50,1.249999812602447,0.0,9.785753862684535
A,A (train visuals),12,10012,1.0,1.0,24,1.7499998221419377,0.0,11.033722653303554
A,A (train visuals),13,10013,1.0,1.0,5,0.7500000286184725,0.0,10.457674075929035
A,A (train visuals),14,10014,1.0,1.0,10,1.2499999444591867,0.0,11.123708791430776
A,A (train visuals),15,10015,1.0,1.0,9,0.5,1.3880431555316297,9.810862972956398
A,A (train visuals),16,10016,1.0,1.0,12,1.25,0.0,9.953781751899394
A,A (train visuals),17,10017,0.0,0.0,200,1.7500004511110894,0.0,-1.3622962164562937
A,A (train visuals),18,10018,1.0,1.0,15,1.9999995315061172,0.0,10.94131998908457
A,A (train visuals),19,10019,1.0,1.0,22,2.25,0.0,10.638130624815911
A,A (train visuals),20,10020,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
A,A (train visuals),21,10021,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
A,A (train visuals),22,10022,1.0,1.0,13,1.4999999063012235,0.0,10.32765610304628
A,A (train visuals),23,10023,1.0,0.10000000015686701,26,2.4999999960783246,0.25,11.208959298015884
A,A (train visuals),24,10024,1.0,1.0,9,0.5000000339801436,0.0,10.21914081484862
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.250000189093699,0.75,0.18935547062255087
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,1.2500000190789815,0.0,-1.5289311597574609
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,6.000000117581879,0.0,-0.9185815192497491
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,5.250000011235637,0.25,-0.20721280844352838
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,8.249999989048696,0.0,-0.7417531670989614
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,5.250000433728241,0.25,-0.17299942844944688
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.7499999551825351,0.0,-1.5429002310338285
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,3.500000057236945,0.25,-0.5376980644680315
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,4.500000020632996,0.0,-1.4894139564787754
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,4.750000282792504,0.0,-0.6263250361963227
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,114,4.250000073207968,0.0,10.14653370940638
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,6.500000495485,0.0,-1.2965777041124735
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,4.750000080607814,0.0,-0.6860940769980873
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,6.250000293287844,0.0,-1.4403509980339382
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,5.500000085855417,0.0,-0.7294733987484014
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,3.2500000286184867,0.0,-1.4519289740212977
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,7.75000011136596,0.0,-0.8678412869490224
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,6.25000009228695,0.0,-0.7325955324566064
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,5.000000263713522,0.0,-0.8882952867163036
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,2.0000000830465137,0.25,-0.7678903154820332
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,4.500000057236945,0.25,-0.5984835319078069
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,4.000000376491281,0.0,-1.438155148715383
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,2.500000038157963,0.25,-0.6094197789647237
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,1.5000000095394908,0.0,-1.5836930699515028
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,6.000000076315927,0.75,0.12477589404502389
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,4.250000038157964,0.0,-1.5642787928425435
