level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),6,10006,1.0,1.0,11,0.750000338333317,0.0,10.634645042439951
A,A (train visuals),7,10007,1.0,1.0,8,1.2500001127777796,0.0,11.11739843969766
A,A (train visuals),8,10008,1.0,1.0,5,0.24999998372992263,0.0,9.946245362311661
A,A (train visuals),9,10009,1.0,0.25000006788922813,7,0.9999997284431612,0.25,10.921082631469291
A,A (train visuals),10,10010,1.0,0.22222222128005029,16,2.250000009539491,0.5,11.527819234672691
A,A (train visuals),11,10011,1.0,0.31426961485337546,13,2.2500004701900718,0.7071067811865476,11.883324970614492
A,A (train visuals),12,10012,1.0,0.41231037656398284,18,2.500001127777724,1.0307764064044151,12.164385987881902
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,6,0.5000001223172632,0.0,10.204408474072213
A,A (train visuals),15,10015,1.0,0.4714043081353205,12,2.2500010149999516,1.0606601717798212,12.099564485532712
A,A (train visuals),16,10016,1.0,1.0,10,0.5000002255555447,0.0,10.317988691823802
A,A (train visuals),17,10017,1.0,0.4999998872222531,6,1.0000002255555447,0.5,10.881955969515715
A,A (train visuals),18,10018,1.0,1.0,16,0.5000000095394908,0.0,10.228688407790818
A,A (train visuals),19,10019,1.0,0.28571431163740324,10,1.7499998412209194,0.5,11.46059985654923
A,A (train visuals),20,10020,1.0,1.0,10,1.0000001127777725,0.0,10.86872881115795
A,A (train visuals),21,10021,1.0,1.0,10,1.000000000000007,0.0,10.898410926848936
A,A (train visuals),22,10022,1.0,0.31426969737515587,13,2.249999879378911,0.7071067811865476,11.917368488525408
A,A (train visuals),23,10023,1.0,1.0,4,0.5,0.0,10.459003517846785
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,5.50000043372828,0.5,-2.79267257584247
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,5,0.24999998372992263,0.0,9.946245362311661
L1,B_L1 (materials + lighting),2,10002,1.0,0.2000000021537873,100,2.499999973077659,0.5,9.914464315690502
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,8.75000123677599,0.5,-2.8754335455391855
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,5.5000008977023915,0.0,-2.2639299817740097
