level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8772793084649095,41,8.000000829298596,7.018235195245775,16.685698748790248
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238539013511592,31,5.250000676666634,4.325233539568032,14.468690558566031
A,A (train visuals),3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.58239670539868
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.2232968146494344,26,4.750001353333268,1.0606601717798212,11.421295663182617
A,A (train visuals),9,10009,1.0,0.5999998837201853,24,5.000000968998643,3.0,13.080625469352439
A,A (train visuals),10,10010,1.0,0.7692304222223952,16,3.2500014661110415,2.5,12.978271848262578
A,A (train visuals),11,10011,1.0,0.84550328145063,29,5.50000090059509,4.650268809434569,15.016933668486585
A,A (train visuals),12,10012,0.0,0.0,200,1.2500005638888618,1.2747548783981961,-0.755952383516958
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.8584645522366419,23,5.250000227251802,4.5069390943299865,14.384923094981358
A,A (train visuals),15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500019234724804
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8165569179472625,32,6.750001307331972,5.511760263654987,15.737712018893191
A,A (train visuals),18,10018,1.0,0.7919716370901541,20,3.2499996397645607,2.57390753524675,13.017899244431824
A,A (train visuals),19,10019,1.0,0.6249998662155064,20,4.000000856220942,2.5,13.058801344395707
A,A (train visuals),20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.595135829122203
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8438006996351614,29,6.250001664744399,5.273755777432247,15.660168133678495
A,A (train visuals),23,10023,1.0,0.844523076164058,39,7.500001964919597,6.333924730650377,15.963931311371564
A,A (train visuals),24,10024,1.0,0.6060913358900396,9,1.7500005510262762,1.0606601717798212,11.588539041725348
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,1.0,0.47140448517071454,12,2.2500001700147454,1.0606601717798212,11.722602222501516
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.1095011614440486
L1,B_L1 (materials + lighting),3,10003,1.0,0.934971021417606,20,3.750001127777724,3.5061423847555133,13.43663256823218
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
L1,B_L1 (materials + lighting),5,10005,1.0,0.3341868881488128,37,7.5000008006801,2.506401928692887,12.38697806391793
L1,B_L1 (materials + lighting),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
L1,B_L1 (materials + lighting),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L1,B_L1 (materials + lighting),8,10008,1.0,0.1697055968623407,36,6.250001127777724,1.0606601717798212,11.400157958435772
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,4.500001091315934,3.0,-1.4771061760098196
L1,B_L1 (materials + lighting),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,1.0,0.509901928357037,16,2.5000001127777725,1.2747548783981961,11.783438852140792
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.0000004511110894,0.7905694150420949,-2.8995627927793453
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,4.0000009785381625,4.5069390943299865,-1.006213193821789
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.25,4.252438262865846,-2.217425637948892
L1,B_L1 (materials + lighting),16,10016,1.0,0.7985954231922273,18,3.5000012405554966,2.7950849718747373,13.174150818978157
L1,B_L1 (materials + lighting),17,10017,1.0,0.7873942122354821,33,7.000000988077637,5.511760263654987,15.82287771356187
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,1.0,0.5882350399465864,21,4.250001836386707,2.5,12.991430883302924
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,2.500000095394965,4.873202507837043,-0.6805856887319998
L1,B_L1 (materials + lighting),21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L1,B_L1 (materials + lighting),22,10022,1.0,0.8789589932677133,28,6.000002068157879,5.273755777432247,15.427008775269528
L1,B_L1 (materials + lighting),23,10023,1.0,0.8172803070445716,40,7.750002876681265,6.333924730650377,15.82233191479661
L1,B_L1 (materials + lighting),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.621719546077733
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,0.471404368330902,13,2.2500007276879783,1.0606601717798212,11.61920338584278
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.1095011614440486
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.6678364365887806,33,5.250001636125787,3.5061423847555133,13.302287098162655
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,1.2500004606505801,1.118033988749895,-0.8158730619998257
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,2.7500009213011753,2.506401928692887,0.48241228822612126
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,2.2500010149999516,2.264906186004325,0.2499488478844043
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,0.0,0.0,200,7.250001710745568,1.0606601717798212,-0.5326283206279988
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,0.5,3.0,-2.1200053737680933
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,3.250001137317215,2.5,1.0326514210180464
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,0.5,4.650268809434569,-1.6384113135011202
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,2.0,1.2747548783981961,-0.43177423996479475
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,5.750001127777724,0.7905694150420949,-0.9982341080931719
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,0.0,0.0,200,5.000000978538161,4.5069390943299865,2.3795676895433653
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500019234724804
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,0.7985954231922273,18,3.5000012405554966,2.7950849718747373,13.174150818978157
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,1.7500007894444067,5.511760263654987,-0.255238403532634
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,4.750001710745581,2.5,-2.7230549977586795
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,0.0,0.0,200,5.750001223172686,4.873202507837043,2.6273752271774775
