level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645379170583,39,7.500001240555493,7.018235195245775,16.647381553540207
A,A (train visuals),1,10001,1.0,0.47140451079778645,12,2.250000047697468,1.0606601717798212,11.706949053153208
A,A (train visuals),2,10002,1.0,0.8238539013511592,31,5.250000676666634,4.325233539568032,14.468690558566031
A,A (train visuals),3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.58239670539868
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.2232968146494344,26,4.750001353333268,1.0606601717798212,11.421295663182617
A,A (train visuals),9,10009,1.0,0.5999999188000148,29,5.000000676666635,3.0,13.026517181739608
A,A (train visuals),10,10010,0.0,0.0,200,3.0000011149151384,2.5,0.8471348791357269
A,A (train visuals),11,10011,1.0,0.8455033270850557,29,5.5000006037430555,4.650268809434569,14.87331963721654
A,A (train visuals),12,10012,0.0,0.0,200,1.2500005638888618,1.2747548783981961,-0.755952383516958
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.8584644293885301,23,5.250000978538161,4.5069390943299865,14.370385557125928
A,A (train visuals),15,10015,0.0,0.0,200,0.25,4.252438262865846,-2.217425637948892
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,0.0,0.0,200,1.7500007894444067,5.511760263654987,-0.255238403532634
A,A (train visuals),18,10018,1.0,0.7354022263627865,22,3.4999996505001025,2.57390753524675,13.025998813694462
A,A (train visuals),19,10019,1.0,0.6249999761512584,19,4.000000152631952,2.5,12.889420863573395
A,A (train visuals),20,10020,1.0,0.8860366437983884,24,5.500001091315933,4.873202507837043,14.442959653919203
A,A (train visuals),21,10021,1.0,0.4999998872222531,3,0.5000001127777723,0.25,10.365248044341643
A,A (train visuals),22,10022,1.0,0.8113469415481616,36,6.500000810219603,5.273755777432247,15.376811703311194
A,A (train visuals),23,10023,1.0,0.873644500445873,37,7.250002406491195,6.333924730650377,15.797374100334107
A,A (train visuals),24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.611357148041527
F_objall,F_objall,0,10000,1.0,0.9357645238459356,39,7.500001353333265,7.018235195245775,16.556472050821053
F_objall,F_objall,1,10001,1.0,0.5303301279925757,10,1.9999998412209192,1.0606601717798212,11.59419095712072
F_objall,F_objall,2,10002,1.0,0.8238539013511592,31,5.250000676666634,4.325233539568032,14.4923211351969
F_objall,F_objall,3,10003,1.0,0.8765353984814589,21,4.00000090222218,3.5061423847555133,13.340751932805418
F_objall,F_objall,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.565625529629619
F_objall,F_objall,5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.57988572382298
F_objall,F_objall,6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379989698128899
F_objall,F_objall,7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
F_objall,F_objall,8,10008,1.0,0.2232968146494344,26,4.750001353333268,1.0606601717798212,11.4275716475445
F_objall,F_objall,9,10009,1.0,0.5217391540556048,31,5.749999739678867,3.0,13.088627395394706
F_objall,F_objall,10,10010,0.0,0.0,200,3.0000011149151384,2.5,0.8382865671742505
F_objall,F_objall,11,10011,1.0,0.8455033270850557,29,5.5000006037430555,4.650268809434569,14.863747301707734
F_objall,F_objall,12,10012,1.0,0.637377295435115,12,2.0000004511110894,1.2747548783981961,11.743850136232531
F_objall,F_objall,13,10013,0.0,0.0,200,3.2500000207751976,0.7905694150420949,-0.947379829324159
F_objall,F_objall,14,10014,1.0,0.8584644293885301,23,5.250000978538161,4.5069390943299865,14.364085735488176
F_objall,F_objall,15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
F_objall,F_objall,16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.329244075057149
F_objall,F_objall,17,10017,0.0,0.0,200,0.25000011277777234,5.511760263654987,-1.7769930644033427
F_objall,F_objall,18,10018,1.0,0.7919716370901541,20,3.2499996397645607,2.57390753524675,13.016083847078404
F_objall,F_objall,19,10019,1.0,0.588235200226612,20,4.250000678362836,2.5,13.011530561117823
F_objall,F_objall,20,10020,1.0,0.8860366619666104,24,5.500000978538161,4.873202507837043,14.530820741867975
F_objall,F_objall,21,10021,1.0,0.49999977444455707,2,0.5000002255555447,0.25,10.282602191167182
F_objall,F_objall,22,10022,1.0,0.7274144465496181,39,7.250001429649248,5.273755777432247,15.335007812901177
F_objall,F_objall,23,10023,1.0,0.8736445140358937,37,7.250002293713422,6.333924730650377,15.88481161718918
F_objall,F_objall,24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.610669904714836
F_clut,F_clut,0,10000,1.0,0.9357645379170583,39,7.500001240555493,7.018235195245775,16.647381553540207
F_clut,F_clut,1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.675620665168434
F_clut,F_clut,2,10002,1.0,0.8238539013511592,31,5.250000676666634,4.325233539568032,14.468690558566031
F_clut,F_clut,3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
F_clut,F_clut,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
F_clut,F_clut,5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.58239670539868
F_clut,F_clut,6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
F_clut,F_clut,7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
F_clut,F_clut,8,10008,1.0,0.2232968146494344,26,4.750001353333268,1.0606601717798212,11.421295663182617
F_clut,F_clut,9,10009,1.0,0.5714285090146077,31,5.250000573428354,3.0,13.144913228457593
F_clut,F_clut,10,10010,1.0,0.7142855327838026,18,3.5000008893595935,2.5,13.001016995984212
F_clut,F_clut,11,10011,1.0,0.8455033270850557,29,5.5000006037430555,4.650268809434569,14.87331963721654
F_clut,F_clut,12,10012,1.0,0.6373773313761047,12,2.000000338333317,1.2747548783981961,11.674071964305014
F_clut,F_clut,13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
F_clut,F_clut,14,10014,1.0,0.858464447829614,23,5.250000865760388,4.5069390943299865,14.330798546266607
F_clut,F_clut,15,10015,0.0,0.0,200,0.25,4.252438262865846,-2.217425637948892
F_clut,F_clut,16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
F_clut,F_clut,17,10017,1.0,0.8165570416820175,31,6.750000284488845,5.511760263654987,15.82945227000819
F_clut,F_clut,18,10018,1.0,0.7354022263627865,22,3.4999996505001025,2.57390753524675,13.025998813694462
F_clut,F_clut,19,10019,1.0,0.6249999761512584,19,4.000000152631952,2.5,12.889420863573395
F_clut,F_clut,20,10020,1.0,0.8860366437983884,24,5.500001091315933,4.873202507837043,14.442959653919203
F_clut,F_clut,21,10021,1.0,0.49999977444455707,4,0.5000002255555447,0.25,10.373049349085333
F_clut,F_clut,22,10022,1.0,0.8113469415481616,36,6.500000810219603,5.273755777432247,15.376811703311194
F_clut,F_clut,23,10023,1.0,0.8445231110388851,38,7.500001655204837,6.333924730650377,15.976820782619765
F_clut,F_clut,24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.611357148041527
F_obj,F_obj,0,10000,1.0,0.9357645238459356,39,7.500001353333265,7.018235195245775,16.562246166210855
F_obj,F_obj,1,10001,1.0,0.5303301279925757,10,1.9999998412209192,1.0606601717798212,11.580065753083622
F_obj,F_obj,2,10002,1.0,0.8238539013511592,31,5.250000676666634,4.325233539568032,14.468690558566031
F_obj,F_obj,3,10003,1.0,0.8765353984814589,21,4.00000090222218,3.5061423847555133,13.342724063568733
F_obj,F_obj,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
F_obj,F_obj,5,10005,1.0,0.8354670215846761,15,3.000001034078948,2.506401928692887,12.58239670539868
F_obj,F_obj,6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
