level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603452872740283,12,2.0000000763159833,1.5206906325745548,11.828940463662423
A,A (train visuals),4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
A,A (train visuals),5,10005,1.0,0.6708202342635733,13,2.5000005925073348,1.6770509831248424,12.155573915729049
A,A (train visuals),6,10006,1.0,0.6478834921693776,13,2.2500001795542364,1.4577379737113252,11.98011757798003
A,A (train visuals),7,10007,1.0,0.7363572682742455,22,3.7500006766666347,2.7613402542968153,12.83313754615581
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.666666566419773,11,1.5000002255555447,1.0,11.34303515672667
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.7499998872222445,15,3.00000045111109,2.25,12.286290558335427
A,A (train visuals),15,10015,1.0,0.4472135315641113,16,2.5000003574122993,1.118033988749895,11.285997180287778
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.333842799473649
A,A (train visuals),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
A,A (train visuals),19,10019,1.0,0.66666670831057,8,1.4999999063012235,1.0,11.316831066959455
A,A (train visuals),20,10020,1.0,0.7857141844444623,17,3.50000045111109,2.75,12.714139101863145
A,A (train visuals),21,10021,1.0,0.7363573493625106,18,3.7500002637135363,2.7613402542968153,12.873137424129826
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.6666666094449915,20,3.0000002574975606,2.0,12.348962956325705
A,A (train visuals),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
F_objall,F_objall,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.06376003910663
F_objall,F_objall,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,2,10002,0.0,0.0,200,0.750000338333317,2.7950849718747373,-1.255966867777261
F_objall,F_objall,3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
F_objall,F_objall,4,10004,1.0,0.25000004684939703,9,0.999999812602447,0.25,10.674426551677975
F_objall,F_objall,5,10005,1.0,0.6708202342635733,13,2.5000005925073348,1.6770509831248424,12.151978601255365
F_objall,F_objall,6,10006,1.0,0.6478834670409026,13,2.250000266821586,1.4577379737113252,11.976045398194614
F_objall,F_objall,7,10007,1.0,0.7363573549820951,23,3.750000235095036,2.7613402542968153,12.68114338522113
F_objall,F_objall,8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_objall,F_objall,10,10010,1.0,0.5714286326196157,14,1.749999812602447,1.0,11.396954702338196
F_objall,F_objall,11,10011,1.0,0.6,6,1.25,0.75,11.166800706545619
F_objall,F_objall,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
F_objall,F_objall,14,10014,1.0,0.7499999646509403,16,3.0000001413962454,2.25,12.390964771475552
F_objall,F_objall,15,10015,1.0,0.6388763968292069,13,1.7500004606505801,1.118033988749895,11.16983999936413
F_objall,F_objall,16,10016,1.0,1.0,3,0.0,0.0,9.97
F_objall,F_objall,17,10017,0.0,0.0,200,1.0000004511110894,2.1213203435596424,-1.1471334519000598
F_objall,F_objall,18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
F_objall,F_objall,19,10019,1.0,0.5714286326196157,9,1.749999812602447,1.0,11.446954702338195
F_objall,F_objall,20,10020,1.0,0.7857142539722727,18,3.5000001413962454,2.75,12.819476436196442
F_objall,F_objall,21,10021,1.0,0.7363573549820951,19,3.750000235095036,2.7613402542968153,12.72114338522113
F_objall,F_objall,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.43377715500031
F_objall,F_objall,23,10023,1.0,0.6666666581871162,21,3.0000000381579777,2.0,12.29998536183959
F_objall,F_objall,24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.364503765443262
F_clut,F_clut,0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
F_clut,F_clut,1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
F_clut,F_clut,2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
F_clut,F_clut,3,10003,1.0,0.7603452872740283,12,2.0000000763159833,1.5206906325745548,11.828940463662423
F_clut,F_clut,4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
F_clut,F_clut,5,10005,1.0,0.6708202342635733,13,2.5000005925073348,1.6770509831248424,12.155573915729049
F_clut,F_clut,6,10006,1.0,0.6478834921693776,13,2.2500001795542364,1.4577379737113252,11.98011757798003
F_clut,F_clut,7,10007,1.0,0.7363572682742455,22,3.7500006766666347,2.7613402542968153,12.83313754615581
F_clut,F_clut,8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
F_clut,F_clut,9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
F_clut,F_clut,10,10010,1.0,0.666666566419773,11,1.5000002255555447,1.0,11.34303515672667
F_clut,F_clut,11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
F_clut,F_clut,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
F_clut,F_clut,14,10014,1.0,0.7499998872222445,15,3.00000045111109,2.25,12.286290558335427
F_clut,F_clut,15,10015,1.0,0.4472135315641113,16,2.5000003574122993,1.118033988749895,11.285997180287778
F_clut,F_clut,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_clut,F_clut,17,10017,1.0,0.707106486536456,14,3.0000012500949875,2.1213203435596424,12.4304607313733
F_clut,F_clut,18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
F_clut,F_clut,19,10019,1.0,0.66666670831057,8,1.4999999063012235,1.0,11.316831066959455
F_clut,F_clut,20,10020,1.0,0.7857141844444623,17,3.50000045111109,2.75,12.714139101863145
F_clut,F_clut,21,10021,1.0,0.7363573493625106,18,3.7500002637135363,2.7613402542968153,12.873137424129826
F_clut,F_clut,22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
F_clut,F_clut,23,10023,1.0,0.6666666094449915,20,3.0000002574975606,2.0,12.348962956325705
