level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9055787302135054,40,7.750000039854191,7.018235195245775,16.613994141780267
A,A (train visuals),1,10001,1.0,0.606091649929368,9,1.7499996442838754,1.0606601717798212,11.547224354278427
A,A (train visuals),2,10002,1.0,0.8238539337523987,32,5.25000047019007,4.325233539568032,14.45869041254122
A,A (train visuals),3,10003,1.0,0.8765356288923015,21,3.9999998507605525,3.5061423847555133,13.469032748115982
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114186588968328,14,2.7500006766666347,2.506401928692887,12.434172334736486
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.6060914567858715,15,1.7500002019572205,1.0606601717798212,11.528538744824488
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455032606696935,29,5.500001035775136,4.650268809434569,15.029270831482403
A,A (train visuals),12,10012,1.0,0.637377295435115,12,2.0000004511110894,1.2747548783981961,11.733642944312761
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.8584645891188207,23,5.250000001696258,4.5069390943299865,14.437868996219827
A,A (train visuals),15,10015,0.0,0.0,200,0.7500001127777723,4.252438262865846,-1.3231932287450134
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8165569440790131,40,6.750001091315989,5.511760263654987,15.59099884777048
A,A (train visuals),18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
A,A (train visuals),19,10019,1.0,0.714285880545042,16,3.4999991853294836,2.5,13.089168213514936
A,A (train visuals),20,10020,1.0,0.8860366983030565,24,5.500000752982617,4.873202507837043,14.448246573017052
A,A (train visuals),21,10021,1.0,0.49999977444455707,4,0.5000002255555447,0.25,10.373049349085333
A,A (train visuals),22,10022,1.0,0.7812968508714002,37,6.7500026034282525,5.273755777432247,15.465240165413599
A,A (train visuals),23,10023,1.0,0.8736446091660496,37,7.250001504269017,6.333924730650377,16.012494675032197
A,A (train visuals),24,10024,1.0,0.6060913358900396,9,1.7500005510262762,1.0606601717798212,11.588539041725348
F_objall,F_objall,0,10000,0.0,0.0,200,1.5000000572369447,7.018235195245775,-0.671836490620184
F_objall,F_objall,1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.688256470894402
F_objall,F_objall,2,10002,1.0,0.7864060456354413,33,5.500000366951789,4.325233539568032,14.614835168139894
F_objall,F_objall,3,10003,1.0,0.8765354231948815,21,4.000000789444407,3.5061423847555133,13.309283290520906
F_objall,F_objall,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.565625529629619
F_objall,F_objall,5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.48005205949661
F_objall,F_objall,6,10006,1.0,0.9059621474500729,12,2.500000902222179,2.264906186004325,12.290510635773824
F_objall,F_objall,7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.281608042901683
F_objall,F_objall,8,10008,1.0,0.6060916823808313,15,1.7499995505850987,1.0606601717798212,11.567834034516377
F_objall,F_objall,9,10009,1.0,0.666666545472188,30,4.50000081806288,3.0,13.013548768748704
F_objall,F_objall,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.042791189694684
F_objall,F_objall,11,10011,1.0,0.8455032289284998,30,5.500001242251695,4.650268809434569,15.008673251616656
F_objall,F_objall,12,10012,1.0,0.5665576929326265,14,2.2500001223172634,1.2747548783981961,11.757545891643328
F_objall,F_objall,13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369611491626394
F_objall,F_objall,14,10014,1.0,0.9013877441140381,22,5.000000414649299,4.5069390943299865,14.237205194186902
F_objall,F_objall,15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5711403754015039
F_objall,F_objall,16,10016,1.0,0.7453558523163613,20,3.7500007052851076,2.7950849718747373,13.170538623731616
F_objall,F_objall,17,10017,1.0,0.7873941784702928,41,7.000001288253032,5.511760263654987,15.722677901936898
F_objall,F_objall,18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.048630225713257
F_objall,F_objall,19,10019,1.0,0.6249999776418037,19,4.000000143092461,2.5,13.081636169291706
F_objall,F_objall,20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.587562452572024
F_objall,F_objall,21,10021,1.0,0.49999977444455707,4,0.5000002255555447,0.25,10.371700204194555
F_objall,F_objall,22,10022,1.0,0.8789590009171167,34,6.000002015941068,5.273755777432247,15.500394258357957
F_objall,F_objall,23,10023,1.0,0.9048461956454685,36,7.000001504269017,6.333924730650377,15.813781462195378
F_objall,F_objall,24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.627834853257294
F_clut,F_clut,0,10000,1.0,0.9055787302135054,40,7.750000039854191,7.018235195245775,16.613994141780267
F_clut,F_clut,1,10001,1.0,0.606091649929368,9,1.7499996442838754,1.0606601717798212,11.547224354278427
F_clut,F_clut,2,10002,1.0,0.8238539337523987,32,5.25000047019007,4.325233539568032,14.45869041254122
F_clut,F_clut,3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
F_clut,F_clut,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
F_clut,F_clut,5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.484968150732442
F_clut,F_clut,6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
F_clut,F_clut,7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
F_clut,F_clut,8,10008,1.0,0.6060914567858715,15,1.7500002019572205,1.0606601717798212,11.528538744824488
F_clut,F_clut,9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
F_clut,F_clut,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
F_clut,F_clut,11,10011,1.0,0.8455032606696935,29,5.500001035775136,4.650268809434569,15.029270831482403
F_clut,F_clut,12,10012,1.0,0.5665576645348007,14,2.250000235095036,1.2747548783981961,11.820075697995662
