level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749999599409289,20,2.000000213648402,0.75,11.65893948718804
A,A (train visuals),1,10001,1.0,1.0,6,0.2500000095394908,0.0,10.101240404515726
A,A (train visuals),2,10002,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
A,A (train visuals),3,10003,1.0,0.1666666144233418,15,1.5000004701900713,0.25,11.301438043776539
A,A (train visuals),4,10004,1.0,1.0,12,1.249999694349073,0.0,11.088395487456319
A,A (train visuals),5,10005,1.0,0.1666666144233418,9,1.5000004701900713,0.25,11.36143804377654
A,A (train visuals),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
A,A (train visuals),7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
A,A (train visuals),8,10008,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,9,1.4999994378073407,0.0,10.828060163265137
A,A (train visuals),11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
A,A (train visuals),12,10012,1.0,1.0,10,1.2500002255555447,0.0,10.884899141553573
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,8,1.2499999063012235,0.0,11.04981400892192
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
A,A (train visuals),17,10017,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
A,A (train visuals),18,10018,0.0,0.0,200,1.0,0.0,-1.1149176051845788
A,A (train visuals),19,10019,1.0,1.0,14,1.5000006766666343,0.0,10.778059828422643
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
A,A (train visuals),23,10023,1.0,0.2,13,1.25,0.25,11.08995882635266
A,A (train visuals),24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
L1,B_L1 (materials + lighting),0,10000,1.0,0.3749998889049077,19,2.0000005925073343,0.75,11.612094009248963
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.25,0.0,10.161262413047064
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,14,0.75,0.0,10.60984481415207
L1,B_L1 (materials + lighting),3,10003,1.0,0.16666660295242963,15,1.5000005734283526,0.25,11.277266118363928
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,12,1.2499996347443847,0.0,11.07527267194214
L1,B_L1 (materials + lighting),5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,4,0.5000000095394908,0.0,10.442007796106756
L1,B_L1 (materials + lighting),7,10007,1.0,0.1999999984736815,12,1.2500000095394908,0.25,11.099475334466037
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,10,0.25,0.0,10.141262413047064
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
L1,B_L1 (materials + lighting),10,10010,1.0,1.0,9,1.4999994378073407,0.0,10.828060163265137
L1,B_L1 (materials + lighting),11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,10,1.2500002255555447,0.0,10.884899141553573
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,7,1.0000000381579632,0.0,10.912669313235568
L1,B_L1 (materials + lighting),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
L1,B_L1 (materials + lighting),17,10017,1.0,1.0,14,0.75,0.0,10.60984481415207
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,17,1.500000357412313,0.0,10.983891288900343
L1,B_L1 (materials + lighting),19,10019,1.0,1.0,14,1.5000006766666343,0.0,10.778059828422643
L1,B_L1 (materials + lighting),20,10020,1.0,0.1999999984736815,8,1.2500000095394908,0.25,11.139475334466036
L1,B_L1 (materials + lighting),21,10021,1.0,0.1999999984736815,8,1.2500000095394908,0.25,11.139475334466036
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
L1,B_L1 (materials + lighting),23,10023,1.0,0.1999999984736815,14,1.2500000095394908,0.25,11.079475334466037
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,4,0.25,0.0,10.201262413047065
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.3749998889049077,19,2.0000005925073343,0.75,11.612094009248963
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,8,0.25,0.0,10.161262413047064
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,1.0,1.0,14,0.75,0.0,10.60984481415207
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.16666660295242963,15,1.5000005734283526,0.25,11.277266118363928
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,1.0,12,1.2499996347443847,0.0,11.07527267194214
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,1.0,4,0.5000000095394908,0.0,10.442007796106756
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,10,0.25,0.0,10.141262413047064
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,1.0,9,1.4999994378073407,0.0,10.828060163265137
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,1.0,10,1.2500002255555447,0.0,10.884899141553573
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,1.0,7,1.0000000381579632,0.0,10.912669313235568
