level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003923
A,A (train visuals),2,10002,1.0,0.7716300587881029,40,8.000000838838247,6.173041117577629,15.774956410313898
A,A (train visuals),3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
A,A (train visuals),4,10004,1.0,1.0,5,0.7500002255555447,0.0,10.32550199825197
A,A (train visuals),5,10005,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428572563184078,15,3.499999382266555,2.25,13.249746082216319
A,A (train visuals),9,10009,1.0,0.7594360911587019,36,6.750001100855381,5.126194451350545,14.31308247743295
A,A (train visuals),10,10010,1.0,0.5045700246249654,22,3.999999814298634,2.0182800048005185,12.937640993418167
A,A (train visuals),11,10011,1.0,0.6988620762237432,35,5.749999617361576,4.0184566708750395,13.904874511459608
A,A (train visuals),12,10012,1.0,1.0,16,2.7500000763159407,0.0,10.85716595810355
A,A (train visuals),13,10013,0.0,0.0,200,0.750000338333317,0.0,-1.2589185619799292
A,A (train visuals),14,10014,1.0,1.0,11,1.0000002446345264,0.0,10.665067278825289
A,A (train visuals),15,10015,1.0,0.7107084437486287,32,5.9999996729023755,4.264250430020729,14.897910592176512
A,A (train visuals),16,10016,1.0,0.6533095173573831,26,4.999999550585098,3.2665472931798827,14.124761742578187
A,A (train visuals),17,10017,1.0,0.7478960785108261,39,7.7500017107455665,5.7961958879188025,15.912159508550356
A,A (train visuals),18,10018,0.0,0.0,200,0.9999997189036705,3.8949479866757675,-1.8626980981732681
A,A (train visuals),19,10019,1.0,0.5045698423067371,21,4.0000012596344785,2.0182800048005185,12.947641679817934
A,A (train visuals),20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
A,A (train visuals),21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
A,A (train visuals),22,10022,1.0,0.7120360780480375,36,6.250001062697418,4.450226244479136,13.838098535328497
A,A (train visuals),23,10023,1.0,0.333333182963038,7,1.5000006766666343,0.5,11.099842571013443
A,A (train visuals),24,10024,1.0,0.6428568528572874,20,3.500001578888814,2.25,13.121646741521296
L1,B_L1 (materials + lighting),0,10000,1.0,0.6250000585617408,9,1.999999812602447,1.25,11.858605618328362
L1,B_L1 (materials + lighting),1,10001,1.0,0.5625000199943019,18,3.999999857818303,2.25,13.022687998184278
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,4.000000152632123,6.173041117577629,0.6894345064940763
L1,B_L1 (materials + lighting),3,10003,1.0,0.5454546679802148,13,2.7499993822665556,1.5,12.294112098340833
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.5000000190789816,0.0,-2.0544664705758158
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,1.0,0.6428572356041167,15,3.4999994950443267,2.25,13.235975953511044
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.7499999635381682,5.126194451350545,-1.3098475750822653
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,1.0000004511110894,2.0182800048005185,-1.5036163304607641
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.5000000190789816,4.0184566708750395,-1.8406559701079819
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.2500002446345262,0.0,-1.4755256594835229
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
