level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,8,1.5000000000000107,0.5,11.418018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.40000011688183107,16,1.2499996347443847,0.5,10.896950029232192
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,12,1.7500007894444067,0.5,11.527059948529557
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,11,0.7500002350950356,0.0,10.578286580047813
A,A (train visuals),7,10007,1.0,1.0,9,1.0,0.0,10.908410935557294
A,A (train visuals),8,10008,1.0,1.0,6,0.0,0.0,9.94
A,A (train visuals),9,10009,1.0,0.25,15,1.0,0.25,10.704915921203451
A,A (train visuals),10,10010,0.0,0.0,200,1.5000006766666343,0.5,-0.5035703571372102
A,A (train visuals),11,10011,1.0,0.35355323110149045,20,2.000000902222179,0.7071067811865476,11.78158215205246
A,A (train visuals),12,10012,1.0,0.41231037656398284,18,2.500001127777724,1.0307764064044151,12.164385987881902
A,A (train visuals),13,10013,1.0,1.0,7,0.0,0.0,9.93
A,A (train visuals),14,10014,1.0,1.0,9,0.25000011277777234,0.0,10.132348993511018
A,A (train visuals),15,10015,1.0,0.4714043081353205,21,2.2500010149999516,1.0606601717798212,12.003993399305898
A,A (train visuals),16,10016,1.0,1.0,7,0.5000002255555447,0.0,10.3479886918238
A,A (train visuals),17,10017,1.0,0.5,16,1.0,0.5,10.833296411696118
A,A (train visuals),18,10018,1.0,1.0,10,0.24999990630122346,0.0,10.090800514280245
A,A (train visuals),19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
A,A (train visuals),20,10020,1.0,1.0,13,1.0,0.0,10.868410935557295
A,A (train visuals),21,10021,1.0,1.0,13,1.0,0.0,10.868410935557295
A,A (train visuals),22,10022,1.0,0.353553523103404,11,1.9999992504097877,0.7071067811865476,11.871580741799253
A,A (train visuals),23,10023,1.0,1.0,5,0.5,0.0,10.449003517846785
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,1.0,0.22222212197535865,12,2.2500010149999516,0.5,11.4077438120739
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.0,0.0,9.92
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.28571415682546114,12,1.7500007894444067,0.5,11.527059948529557
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,15,1.7500004701900855,0.0,10.652029261283937
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,9,1.0,0.0,10.908410935557294
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.0,0.0,9.94
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.25,0.25,-2.230084147525944
L1,B_L1 (materials + lighting),10,10010,1.0,0.18181812153643848,19,2.75000091176167,0.5,11.501767008560297
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.9999996252048938,0.7071067811865476,-1.7147922410047123
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,1.0307764064044151,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.25,0.0,-3.0850000687293755
L1,B_L1 (materials + lighting),14,10014,1.0,1.0,14,1.500000357412313,0.0,10.245108311012633
L1,B_L1 (materials + lighting),15,10015,1.0,0.32635690415134433,25,3.2500007148246266,1.0606601717798212,11.925264739156965
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,1.0000000381579632,0.0,-2.6390295987790173
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.7500000286184725,0.5,-1.6623444396591252
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.7499997189036703,0.0,-2.6415718653059668
L1,B_L1 (materials + lighting),19,10019,1.0,0.2222222222222222,13,2.25,0.5,11.4516081595131
L1,B_L1 (materials + lighting),20,10020,1.0,1.0,13,1.0,0.0,10.868410935557295
L1,B_L1 (materials + lighting),21,10021,1.0,1.0,13,1.0,0.0,10.868410935557295
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,2.25,0.7071067811865476,-1.2715038047874456
