variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.7,15,2.5,1.75,12.264282560963665
variant_a,1,10001,1.0,0.5150786428247884,12,1.7500003764912802,0.9013878188659973,11.57434197813078
variant_a,2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
variant_a,3,10003,1.0,0.5000001873976233,12,1.4999994378073407,0.75,11.347713963975416
variant_a,4,10004,1.0,0.6000001257683466,13,1.2499997379826662,0.75,11.10726476965846
variant_a,5,10005,1.0,0.6555545600081724,16,2.75000091176167,1.8027756377319946,12.212795145884185
variant_a,6,10006,1.0,0.42857140095238405,12,1.7500001127777725,0.75,11.245822826053953
variant_a,7,10007,1.0,0.8818125516877778,20,3.249999194868988,2.8658900830106457,13.017185318296386
variant_a,8,10008,1.0,0.6249998148415129,11,2.0000005925073343,1.25,11.877974689334868
variant_a,9,10009,1.0,0.6388766913794676,12,1.7499996538233804,1.118033988749895,11.506912027494002
variant_a,10,10010,1.0,0.7142856682539734,14,1.7500001127777725,1.25,11.575003737789887
variant_a,11,10011,1.0,1.0,15,0.7500002350950354,0.0,10.414389414870964
variant_a,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_a,13,10013,1.0,1.0,4,0.24999990630122346,0.0,10.20432689141664
variant_a,14,10014,1.0,0.6363636102663016,16,2.7500001127777725,1.75,12.115402954661814
variant_a,15,10015,0.0,0.0,200,1.0000004511110894,1.118033988749895,-1.1417281597956295
variant_a,16,10016,1.0,0.75,15,2.0,1.5,11.847441698101672
variant_a,17,10017,1.0,0.5749595646036604,17,2.7500000476974824,1.5811388300841898,11.531414117232446
variant_a,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_a,19,10019,1.0,0.7142857142857143,11,1.75,1.25,11.607032664505342
variant_a,20,10020,1.0,0.6666666666666666,16,3.0,2.0,12.49127782285024
variant_a,21,10021,1.0,0.7164724902999394,22,4.000000170014745,2.8658900830106457,13.033430787166651
variant_a,22,10022,1.0,0.5,8,1.0,0.5,10.899751445832631
variant_a,23,10023,0.0,0.0,200,0.0,2.3136478027815093,-2.0000000000000013
variant_a,24,10024,0.0,0.0,200,0.0,1.25,-2.0000000000000013
variant_b,0,10000,1.0,0.7,15,2.5,1.75,12.264282560963665
variant_b,1,10001,1.0,0.5150786428247884,12,1.7500003764912802,0.9013878188659973,11.57434197813078
variant_b,2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
variant_b,3,10003,1.0,0.5000001873976233,12,1.4999994378073407,0.75,11.347713963975416
variant_b,4,10004,1.0,0.6000001257683466,13,1.2499997379826662,0.75,11.10726476965846
variant_b,5,10005,1.0,0.6555544816291924,15,2.7500012405554966,1.8027756377319946,12.250955325739113
variant_b,6,10006,0.0,0.0,200,0.0,0.75,-2.0000000000000013
variant_b,7,10007,1.0,0.818825904442797,21,3.499999288567764,2.8658900830106457,13.037712394585402
variant_b,8,10008,1.0,0.6249998148415129,11,2.0000005925073343,1.25,11.877974689334868
variant_b,9,10009,1.0,0.6388766160005733,12,1.7499998602999292,1.118033988749895,11.421594709114554
variant_b,10,10010,1.0,0.7142857142857143,14,1.75,1.25,11.577032664505342
variant_b,11,10011,1.0,1.0,17,1.2500002350950354,0.0,10.328095458250601
variant_b,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_b,13,10013,1.0,1.0,19,1.250000047697454,0.0,10.26686620243886
variant_b,14,10014,0.0,0.0,200,2.2500010149999516,1.75,-1.1913406512402167
variant_b,15,10015,1.0,0.5590168629528582,16,2.000000470190071,1.118033988749895,11.365676468497858
variant_b,16,10016,1.0,0.75,15,2.0,1.5,11.847441698101672
variant_b,17,10017,1.0,0.6324555460845104,16,2.4999999444592014,1.5811388300841898,11.64016609089796
variant_b,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_b,19,10019,1.0,0.7142857142857143,11,1.75,1.25,11.607032664505342
variant_b,20,10020,0.0,0.0,200,2.7500010340789336,2.0,-0.8280998145753938
variant_b,21,10021,1.0,0.8188258342166903,19,3.499999588743105,2.8658900830106457,13.06243431267506
variant_b,22,10022,1.0,0.5,8,1.0,0.5,10.899751445832631
variant_b,23,10023,0.0,0.0,200,0.0,2.3136478027815093,-2.0000000000000013
variant_b,24,10024,1.0,0.5000000860671987,19,2.4999995696640807,1.25,11.863480343967337
