level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.28571428837062346,14,1.7499999837299316,0.5,11.448340167112605
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.2857142779269442,16,1.750000047697468,0.5,11.435015929794632
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571419365082773,20,1.7500005638888618,0.5,11.48840003017968
A,A (train visuals),5,10005,1.0,1.0,12,0.7500000244406563,0.0,9.630033443050868
A,A (train visuals),6,10006,1.0,1.0,15,0.750000338333317,0.0,10.59464504243995
A,A (train visuals),7,10007,1.0,1.0,17,1.250000035349067,0.0,10.918732961432765
A,A (train visuals),8,10008,1.0,1.0,9,0.2500000000000018,0.0,9.679970430509053
A,A (train visuals),9,10009,1.0,0.14285714583361897,15,1.7499999635381682,0.25,11.167490332362773
A,A (train visuals),10,10010,1.0,0.22222216276082185,28,2.25000060204684,0.5,11.349201246009423
A,A (train visuals),11,10011,1.0,0.18856180468908015,19,3.7500000721381355,0.7071067811865476,11.638465099787405
A,A (train visuals),12,10012,1.0,0.17926544905602254,38,5.750000414649259,1.0307764064044151,12.42137698212759
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,15,0.5000000095394908,0.0,10.228923962911226
A,A (train visuals),15,10015,1.0,0.22329687468183365,30,4.750000076315942,1.0606601717798212,12.564464243256522
A,A (train visuals),16,10016,1.0,1.0,22,1.7500001604752262,0.0,10.796491305100272
A,A (train visuals),17,10017,1.0,0.28571422891873655,13,1.750000347872808,0.5,11.324860419102729
A,A (train visuals),18,10018,1.0,1.0,21,2.0000001604752264,0.0,10.669158163134371
A,A (train visuals),19,10019,1.0,0.28571437594340293,12,1.7499994473468317,0.5,11.572042259446441
A,A (train visuals),20,10020,1.0,1.0,12,1.5000000286184725,0.0,10.901541055791593
A,A (train visuals),21,10021,1.0,1.0,22,2.74999985076041,0.0,10.924494377014446
A,A (train visuals),22,10022,1.0,0.3535534136026324,14,1.9999998698394201,0.7071067811865476,11.721775957317817
A,A (train visuals),23,10023,1.0,1.0,5,0.7500002330061222,0.0,10.587031235468713
A,A (train visuals),24,10024,1.0,1.0,1,0.25,0.0,10.074466976719014
F_objall,F_objall,0,10000,1.0,0.333333333333331,7,1.5000000000000107,0.5,11.428090479368299
F_objall,F_objall,1,10001,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,2,10002,1.0,0.49999994361112016,7,1.0000001127777725,0.5,10.8600933594824
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,1.0,0.24999990012705273,17,2.0000007989838973,0.5,11.586498723852188
F_objall,F_objall,5,10005,1.0,1.0,8,0.5000000244406545,0.0,9.44761411511202
F_objall,F_objall,6,10006,1.0,1.0,17,1.0000000381579632,0.0,10.520700474473115
F_objall,F_objall,7,10007,1.0,1.0,10,1.000000000000007,0.0,10.898472135449104
F_objall,F_objall,8,10008,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,9,10009,1.0,0.16666666242689307,13,1.5000000381579632,0.25,11.082006275604009
F_objall,F_objall,10,10010,1.0,0.22222215256445432,16,2.250000705285121,0.5,11.53023560232507
F_objall,F_objall,11,10011,1.0,0.12856486765072248,40,5.500000070840302,0.7071067811865476,11.468044447620057
F_objall,F_objall,12,10012,1.0,0.2061552603211576,32,5.000000508348062,1.0307764064044151,12.050779537377412
F_objall,F_objall,13,10013,1.0,1.0,7,0.2500000095394908,0.0,9.992055837218041
F_objall,F_objall,14,10014,1.0,1.0,7,0.5000002255555447,0.0,10.31117087069034
F_objall,F_objall,15,10015,1.0,0.42426393473881235,15,2.5000007894444067,1.0606601717798212,12.08317212624989
F_objall,F_objall,16,10016,1.0,1.0,13,0.9999998221419377,0.0,10.346729908786248
F_objall,F_objall,17,10017,1.0,0.5,10,1.0,0.5,10.891233264603525
F_objall,F_objall,18,10018,1.0,1.0,11,1.5000000286184725,0.0,10.219555172000971
F_objall,F_objall,19,10019,1.0,0.28571435908816595,9,1.749999550585099,0.5,11.536736889757186
F_objall,F_objall,20,10020,1.0,1.0,11,1.5000006766666343,0.0,11.029167952570278
F_objall,F_objall,21,10021,1.0,1.0,15,2.000000263713522,0.0,10.852658014483634
F_objall,F_objall,22,10022,1.0,0.3535534136026324,10,1.9999998698394201,0.7071067811865476,11.75840208653527
F_objall,F_objall,23,10023,1.0,1.0,5,0.7500002330061222,0.0,10.588167119595163
F_objall,F_objall,24,10024,1.0,1.0,1,0.25,0.0,10.06874923518812
F_clut,F_clut,0,10000,1.0,0.28571428837062346,14,1.7499999837299316,0.5,11.448340167112605
