level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.2999999142210728,14,2.5000007148245977,0.75,11.997446370210046
A,A (train visuals),1,10001,1.0,1.0,14,1.0000000381579632,0.0,10.328038537842122
A,A (train visuals),2,10002,1.0,1.0,15,2.500000563888862,0.0,10.90798185423498
A,A (train visuals),3,10003,1.0,0.11111110318640843,15,2.2500001604752407,0.25,11.615723213741724
A,A (train visuals),4,10004,1.0,1.0,20,1.9999998316814285,0.0,11.298286742466388
A,A (train visuals),5,10005,1.0,0.1111110823225831,15,2.2500005829678433,0.25,11.65674358797202
A,A (train visuals),6,10006,1.0,1.0,6,0.750000131856754,0.0,10.627316996174653
A,A (train visuals),7,10007,1.0,0.16666666454677986,14,1.5000000190789815,0.25,11.3141671573802
A,A (train visuals),8,10008,1.0,1.0,26,0.7500000286184725,0.0,10.046328396764928
A,A (train visuals),9,10009,1.0,1.0,14,2.249999531506117,0.0,11.160605215729701
A,A (train visuals),10,10010,1.0,1.0,19,2.0000002350950354,0.0,11.039652617589198
A,A (train visuals),11,10011,1.0,1.0,16,2.000000347872808,0.0,10.551777315812767
A,A (train visuals),12,10012,1.0,1.0,14,1.750000338333317,0.0,11.133722780499955
A,A (train visuals),13,10013,1.0,1.0,5,0.5000000190789816,0.0,10.445360948209574
A,A (train visuals),14,10014,1.0,1.0,10,1.2499999444591867,0.0,11.123708791430776
A,A (train visuals),15,10015,1.0,0.6169080382036068,18,2.2500001127777725,1.3880431555316297,10.104737361075887
A,A (train visuals),16,10016,1.0,1.0,17,1.5000001127777725,0.0,10.287656140018882
A,A (train visuals),17,10017,1.0,1.0,16,2.750000563888862,0.0,10.930320869963184
A,A (train visuals),18,10018,1.0,1.0,15,2.2500001127777725,0.0,11.32191908369226
A,A (train visuals),19,10019,1.0,1.0,12,1.9999999063012235,0.0,11.122004975962797
A,A (train visuals),20,10020,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
A,A (train visuals),21,10021,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
A,A (train visuals),22,10022,1.0,1.0,12,1.4999999063012235,0.0,10.33765610304628
A,A (train visuals),23,10023,1.0,0.1666666767323136,12,1.499999909409183,0.25,11.30973238562381
A,A (train visuals),24,10024,1.0,1.0,6,0.5000000190789816,0.0,10.41106884024254
F_objall,F_objall,0,10000,1.0,0.2999999142210728,14,2.5000007148245977,0.75,11.997446370210046
F_objall,F_objall,1,10001,1.0,1.0,10,0.5000001127777723,0.0,10.382830910430018
F_objall,F_objall,2,10002,1.0,1.0,16,2.500000563888862,0.0,10.89798185423498
F_objall,F_objall,3,10003,1.0,0.09999999319941119,16,2.5000001700147316,0.25,11.744397892151133
F_objall,F_objall,4,10004,1.0,1.0,18,1.7499996347443847,0.0,11.238470707285359
F_objall,F_objall,5,10005,1.0,0.1111110823225831,15,2.2500005829678433,0.25,11.65674358797202
F_objall,F_objall,6,10006,1.0,1.0,6,0.750000131856754,0.0,10.627316996174653
F_objall,F_objall,7,10007,1.0,0.16666666454677986,16,1.5000000190789815,0.25,11.2941671573802
F_objall,F_objall,8,10008,1.0,1.0,12,0.4999999063012235,0.0,10.362830678477806
F_objall,F_objall,9,10009,1.0,1.0,14,2.249999531506117,0.0,11.160605215729701
F_objall,F_objall,10,10010,1.0,1.0,18,1.7499999063012235,0.0,10.996837005350871
F_objall,F_objall,11,10011,1.0,1.0,17,1.5000000190789957,0.0,10.343069465253206
F_objall,F_objall,12,10012,1.0,1.0,17,1.7500000286184723,0.0,11.10372270418215
F_objall,F_objall,13,10013,1.0,1.0,6,0.7499999253802051,0.0,10.536078463173224
F_objall,F_objall,14,10014,1.0,1.0,14,1.7499999063012235,0.0,11.21377654551769
F_objall,F_objall,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_objall,F_objall,16,10016,1.0,1.0,20,1.2500001127777725,0.0,10.192488218355608
F_objall,F_objall,17,10017,1.0,1.0,17,2.5000006862061253,0.0,10.869768551499451
F_objall,F_objall,18,10018,1.0,1.0,15,2.0000001127777725,0.0,11.256751162028985
F_objall,F_objall,19,10019,1.0,1.0,12,1.7499999063012235,0.0,11.056837005350872
F_objall,F_objall,20,10020,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
F_objall,F_objall,21,10021,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
F_objall,F_objall,22,10022,1.0,1.0,13,1.2499999063012235,0.0,10.262488132434353
F_objall,F_objall,23,10023,1.0,0.16666666454677986,12,1.5000000190789815,0.25,11.3341671573802
F_objall,F_objall,24,10024,1.0,1.0,6,0.5000000190789816,0.0,10.41106884024254
F_clut,F_clut,0,10000,1.0,0.2999999142210728,14,2.5000007148245977,0.75,11.997446370210046
F_clut,F_clut,1,10001,1.0,1.0,14,1.0000000381579632,0.0,10.328038537842122
F_clut,F_clut,2,10002,1.0,1.0,15,2.500000563888862,0.0,10.90798185423498
F_clut,F_clut,3,10003,1.0,0.11111110318640843,15,2.2500001604752407,0.25,11.615723213741724
F_clut,F_clut,4,10004,1.0,1.0,18,1.9999996347443847,0.0,11.278968581844612
F_clut,F_clut,5,10005,1.0,0.1111110823225831,15,2.2500005829678433,0.25,11.65674358797202
F_clut,F_clut,6,10006,1.0,1.0,6,0.750000131856754,0.0,10.627316996174653
F_clut,F_clut,7,10007,1.0,0.16666666454677986,14,1.5000000190789815,0.25,11.3141671573802
F_clut,F_clut,8,10008,1.0,1.0,8,0.5000001127777723,0.0,10.402830910430017
F_clut,F_clut,9,10009,1.0,1.0,14,2.499999531506117,0.0,11.201103116404422
F_clut,F_clut,10,10010,1.0,1.0,17,2.0000001127777725,0.0,11.072005012935401
F_clut,F_clut,11,10011,1.0,1.0,15,1.7500003478728077,0.0,10.519498001797773
F_clut,F_clut,12,10012,1.0,1.0,16,1.750000338333317,0.0,11.113722780499955
F_clut,F_clut,13,10013,1.0,1.0,7,0.7500000286184725,0.0,10.437674075929035
F_clut,F_clut,14,10014,1.0,1.0,12,1.2499999444591867,0.0,11.103708791430776
F_clut,F_clut,15,10015,1.0,0.6169080382036068,18,2.2500001127777725,1.3880431555316297,10.104737361075887
F_clut,F_clut,16,10016,1.0,1.0,17,1.5000001127777725,0.0,10.287656140018882
F_clut,F_clut,17,10017,1.0,1.0,15,2.500000563888862,0.0,10.90798185423498
F_clut,F_clut,18,10018,1.0,1.0,15,2.2500001127777725,0.0,11.32191908369226
F_clut,F_clut,19,10019,1.0,1.0,12,1.9999999063012235,0.0,11.122004975962797
F_clut,F_clut,20,10020,1.0,0.1666666770776425,11,1.4999999063012235,0.25,11.352838539756311
F_clut,F_clut,21,10021,1.0,0.1666666770776425,13,1.4999999063012235,0.25,11.332838539756311
