level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.37499989248221466,16,2.000000573428353,0.75,11.626473617741475
A,A (train visuals),1,10001,1.0,1.0,25,0.25,0.0,9.991262413047064
A,A (train visuals),2,10002,1.0,1.0,5,0.7500001127777723,0.0,10.66394920357083
A,A (train visuals),3,10003,1.0,0.09999998017198114,32,2.50000049570057,0.25,11.13313915378065
A,A (train visuals),4,10004,1.0,1.0,30,1.999999737982652,0.0,10.799941331170952
A,A (train visuals),5,10005,1.0,0.08333333328621817,31,3.000000001696146,0.25,11.194689478763781
A,A (train visuals),6,10006,1.0,1.0,7,0.5000000095394908,0.0,10.223166334589893
A,A (train visuals),7,10007,1.0,0.19999999542104455,34,1.2500000286184723,0.25,10.813851633325891
A,A (train visuals),8,10008,1.0,1.0,21,0.25,0.0,10.031262413047065
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,33,2.5000003605202723,0.0,10.726853845302632
A,A (train visuals),11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
A,A (train visuals),12,10012,1.0,1.0,10,1.249999625204894,0.0,10.858580184983172
A,A (train visuals),13,10013,1.0,1.0,10,0.5000000095394908,0.0,10.093130457407911
A,A (train visuals),14,10014,1.0,1.0,30,1.5000000095394908,0.0,10.616342908716419
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,4,0.25,0.0,10.05753352563738
A,A (train visuals),17,10017,1.0,1.0,5,0.7500001127777723,0.0,10.66394920357083
A,A (train visuals),18,10018,1.0,1.0,22,2.7500002637135084,0.0,10.8875914463804
A,A (train visuals),19,10019,1.0,1.0,33,2.499999860299915,0.0,10.641062747201575
A,A (train visuals),20,10020,1.0,0.199999996947363,29,1.2500000190789815,0.25,10.750628142411205
A,A (train visuals),21,10021,1.0,0.199999996947363,23,1.2500000190789815,0.25,10.810628142411204
A,A (train visuals),22,10022,1.0,1.0,21,1.749999918948688,0.0,10.004008369202996
A,A (train visuals),23,10023,1.0,0.199999996947363,16,1.2500000190789815,0.25,10.99598570461991
A,A (train visuals),24,10024,1.0,1.0,5,0.25,0.0,10.191262413047065
L1,B_L1 (materials + lighting),0,10000,1.0,0.3333332775568546,22,2.2500003764912946,0.75,11.604736329186615
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,35,0.25,0.0,9.891262413047064
L1,B_L1 (materials + lighting),2,10002,1.0,1.0,12,0.75,0.0,10.629844814152069
L1,B_L1 (materials + lighting),3,10003,1.0,0.11111110318640846,43,2.25000016047524,0.25,10.988020224570164
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,45,2.2499999730776734,0.0,10.716328419706786
L1,B_L1 (materials + lighting),5,10005,1.0,0.11111110177315005,47,2.2500001890937273,0.25,11.089597545475682
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,7,0.5000000095394908,0.0,10.412007796106757
L1,B_L1 (materials + lighting),7,10007,1.0,0.16666666560672325,28,1.5000000095394908,0.25,10.865656781995558
