level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,1.0,7.018235195245775,-1.0039123863554624
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238539160547984,32,5.250000582967843,4.325233539568032,14.533185020241032
A,A (train visuals),3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.484968150732442
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.47140448317206335,17,2.2500001795542506,1.0606601717798212,11.592966304200925
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455032557592633,29,5.5000010677174975,4.650268809434569,15.028886908786749
A,A (train visuals),12,10012,1.0,0.6373773642769709,13,2.000000235095036,1.2747548783981961,11.66407187951088
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.8584645891188207,23,5.250000001696258,4.5069390943299865,14.437868996219827
A,A (train visuals),15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500019234724804
A,A (train visuals),16,10016,1.0,0.7985954467481108,19,3.500001137317215,2.7950849718747373,13.164150733477936
A,A (train visuals),17,10017,1.0,0.8479628771071618,38,6.500001842602404,5.511760263654987,15.650463437699495
A,A (train visuals),18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
A,A (train visuals),19,10019,1.0,0.714285880545042,16,3.4999991853294836,2.5,13.089168213514936
A,A (train visuals),20,10020,1.0,0.8860366983030565,24,5.500000752982617,4.873202507837043,14.448246573017052
A,A (train visuals),21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),22,10022,1.0,0.8438006273693596,28,6.250002200014659,5.273755777432247,15.554655417751082
A,A (train visuals),23,10023,1.0,0.8736446091660496,37,7.250001504269017,6.333924730650377,16.012494675032197
A,A (train visuals),24,10024,1.0,0.6060913716453609,9,1.7500004477879945,1.0606601717798212,11.622510060158652
F_objall,F_objall,0,10000,1.0,0.9055786468852642,40,7.750000752982614,7.018235195245775,16.7035668479607
F_objall,F_objall,1,10001,1.0,0.530330147779137,10,1.9999997666011384,1.0606601717798212,11.653186158554316
F_objall,F_objall,2,10002,1.0,0.8238539337523987,32,5.25000047019007,4.325233539568032,14.482320985252661
F_objall,F_objall,3,10003,1.0,0.7791426479277976,27,4.50000060204691,3.5061423847555133,13.23211439888676
F_objall,F_objall,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.565625529629619
F_objall,F_objall,5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.48005205949661
F_objall,F_objall,6,10006,1.0,0.9059621065811323,12,2.5000010149999516,2.264906186004325,12.340400744935069
F_objall,F_objall,7,10007,1.0,0.4999998776827667,4,0.5000001223172632,0.25,10.358555046236091
F_objall,F_objall,8,10008,1.0,0.6060916823808313,15,1.7499995505850987,1.0606601717798212,11.567834034516377
F_objall,F_objall,9,10009,1.0,0.8571428571428571,23,3.5,3.0,13.069929163563492
F_objall,F_objall,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.042791189694684
F_objall,F_objall,11,10011,1.0,0.8455033241520846,29,5.5000006228220375,4.650268809434569,15.018672814240865
F_objall,F_objall,12,10012,1.0,0.6373773642769709,13,2.000000235095036,1.2747548783981961,11.677241565873612
F_objall,F_objall,13,10013,1.0,0.5270461940907674,15,1.5000002350950357,0.7905694150420949,11.211288806029032
F_objall,F_objall,14,10014,1.0,0.9013877441140381,22,5.000000414649299,4.5069390943299865,14.237205194186902
F_objall,F_objall,15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500081189992502
F_objall,F_objall,16,10016,1.0,0.7453558093806839,20,3.750000921301161,2.7950849718747373,13.256825211760784
F_objall,F_objall,17,10017,1.0,0.7873941668575491,40,7.000001391491313,5.511760263654987,15.732677986281006
F_objall,F_objall,18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.048630225713257
F_objall,F_objall,19,10019,1.0,0.5263155520469022,22,4.750002142777674,2.5,12.942636135445039
F_objall,F_objall,20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.587562452572024
