level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.7453557567292934,18,3.7500011861985083,2.7950849718747373,12.888249657414118
A,A (train visuals),1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
A,A (train visuals),2,10002,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.152173100965356
A,A (train visuals),3,10003,1.0,0.6082761733015943,13,2.50000032768104,1.5206906325745548,11.820897063290246
A,A (train visuals),4,10004,1.0,0.19999999955057476,14,1.2500000028089078,0.25,10.802459916580808
A,A (train visuals),5,10005,1.0,0.6098365189451925,14,2.75000091176167,1.6770509831248424,12.16798593349212
A,A (train visuals),6,10006,1.0,0.583095169459765,14,2.5000000858554747,1.4577379737113252,11.992529724811805
A,A (train visuals),7,10007,1.0,0.7889545864026402,20,3.4999989883924387,2.7613402542968153,12.846205094105144
A,A (train visuals),8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
A,A (train visuals),9,10009,1.0,0.7825484371302648,30,4.5000014756505315,3.5214691218542087,13.707997126959434
A,A (train visuals),10,10010,1.0,0.5714283841867217,12,1.7500005734283526,1.0,11.407440263640805
A,A (train visuals),11,10011,1.0,0.5999999862631268,8,1.2500000286184865,0.75,11.075366888017253
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,6,1.000000002808906,0.0,10.641456419212284
A,A (train visuals),14,10014,1.0,0.6923075941809553,18,3.250000460650581,2.25,12.266245175625619
A,A (train visuals),15,10015,1.0,0.6388763556571879,14,1.7500005734283526,1.118033988749895,11.276027701712607
A,A (train visuals),16,10016,1.0,1.0,9,0.5000000095394908,0.0,9.904313597317527
A,A (train visuals),17,10017,1.0,0.7071065131184107,19,3.000001137317215,2.1213203435596424,12.347243115437596
A,A (train visuals),18,10018,1.0,1.0,6,0.4999999063012235,0.0,10.389927526267034
A,A (train visuals),19,10019,1.0,0.5714285620837597,15,1.7500000286184865,1.0,11.293983525407342
A,A (train visuals),20,10020,1.0,0.8461540161093379,19,3.2499993472165376,2.75,12.775681511222142
A,A (train visuals),21,10021,1.0,0.649727036568266,22,4.2500005369665494,2.7613402542968153,12.83367167693402
A,A (train visuals),22,10022,1.0,1.0,8,0.7500002255555447,0.0,10.452290355930991
A,A (train visuals),23,10023,1.0,0.7272726282706711,17,2.750000374351576,2.0,12.426346905834436
A,A (train visuals),24,10024,1.0,1.0,12,1.0000002350950354,0.0,10.435847553878906
F_objall,F_objall,0,10000,1.0,0.7453557753530032,19,3.750001092499719,2.7950849718747373,12.970381054200516
F_objall,F_objall,1,10001,1.0,1.0,8,0.49999992120239334,0.0,10.38460827900157
F_objall,F_objall,2,10002,1.0,0.8600257845443147,14,3.25000136287276,2.7950849718747373,13.040459290416646
F_objall,F_objall,3,10003,1.0,0.6082761782767827,17,2.5000003072331363,1.5206906325745548,11.741925770002767
F_objall,F_objall,4,10004,1.0,0.142857133970932,18,1.75000010885609,0.25,10.583022831082213
F_objall,F_objall,5,10005,1.0,0.6098365460701061,16,2.750000789444407,1.6770509831248424,12.041405588194914
F_objall,F_objall,6,10006,1.0,0.6478835516239285,13,2.2499999730777023,1.4577379737113252,11.878508089370436
F_objall,F_objall,7,10007,1.0,0.8496433116737157,23,3.249999401345537,2.7613402542968153,12.883062140289587
F_objall,F_objall,8,10008,1.0,1.0,6,0.5000001276789299,0.0,10.404608517024231
F_objall,F_objall,9,10009,1.0,0.8285808342053471,26,4.250000695745617,3.5214691218542087,13.786468072375236
F_objall,F_objall,10,10010,1.0,0.5714283841867217,12,1.7500005734283526,1.0,11.40715914117088
F_objall,F_objall,11,10011,1.0,0.5000000153337651,11,1.499999953998706,0.75,11.020358190792571
F_objall,F_objall,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
