level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.935764645725129,47,7.500000376491363,7.018235195245775,16.688427500642582
A,A (train visuals),1,10001,1.0,0.3856947103760445,24,2.7499992694888116,1.0606601717798212,12.283207135808725
A,A (train visuals),2,10002,1.0,0.8238540927646588,25,5.2499994568863215,4.325233539568032,14.669243003908049
A,A (train visuals),3,10003,1.0,0.9349711291342495,21,3.7500006957456304,3.5061423847555133,13.342723960663623
A,A (train visuals),4,10004,1.0,0.6388763144851742,11,1.7500006862061248,1.118033988749895,11.570409888793337
A,A (train visuals),5,10005,1.0,0.9114185467647659,14,2.7500010149999516,2.506401928692887,12.554574059095774
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,1.0,4,0.25,0.25,10.199862174229596
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.7999999979649086,20,3.750000009539491,3.0,13.327437622248816
A,A (train visuals),10,10010,1.0,0.7692304733504126,17,3.2500012500949875,2.5,12.947026200393283
A,A (train visuals),11,10011,1.0,0.8087423312443777,36,5.750000500504774,4.650268809434569,14.812917581420502
A,A (train visuals),12,10012,1.0,0.6373773283359776,13,2.000000347872808,1.2747548783981961,11.723642853141756
A,A (train visuals),13,10013,1.0,0.5270461148386643,12,1.5000004606505801,0.7905694150420949,11.34087864810464
A,A (train visuals),14,10014,1.0,0.9488292817751792,23,4.75000000621596,4.5069390943299865,14.284866758470198
A,A (train visuals),15,10015,1.0,0.8504873094632315,29,5.000002017137316,4.252438262865846,14.671964769017185
A,A (train visuals),16,10016,1.0,0.6987710900601014,35,4.000000875299995,2.7950849718747373,13.546680136835446
A,A (train visuals),17,10017,1.0,0.8165570779946508,42,6.74999998431352,5.511760263654987,15.786026024582824
A,A (train visuals),18,10018,1.0,0.7919712721612888,18,3.250001137317215,2.57390753524675,12.959062750585346
A,A (train visuals),19,10019,1.0,0.7692309842294618,16,3.249999091630778,2.5,13.038431364566282
A,A (train visuals),20,10020,1.0,0.8860367932885932,27,5.500000163367686,4.873202507837043,14.522259172947667
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789590207201552,28,6.000001880760396,5.273755777432247,15.550541571664713
A,A (train visuals),23,10023,1.0,0.8736448489840096,42,7.249999514123282,6.333924730650377,15.953617514150425
A,A (train visuals),24,10024,1.0,0.6060913749492475,10,1.7500004382485037,1.0606601717798212,11.54786530709484
F_objall,F_objall,0,10000,1.0,0.935764645725136,42,7.5000003764913075,7.018235195245775,16.59924362009761
F_objall,F_objall,1,10001,1.0,0.6060916823808313,12,1.7499995505850987,1.0606601717798212,11.597834034516376
F_objall,F_objall,2,10002,1.0,0.865046801877354,24,4.999999456886336,4.325233539568032,14.501770956160893
F_objall,F_objall,3,10003,1.0,0.7791426740612474,32,4.500000451111089,3.5061423847555133,13.224295683171956
F_objall,F_objall,4,10004,1.0,0.6388763521745862,11,1.7500005829678433,1.118033988749895,11.555860074053083
F_objall,F_objall,5,10005,1.0,0.9114186899509448,17,2.750000582967844,2.506401928692887,12.390575945320773
F_objall,F_objall,6,10006,1.0,0.905962143993107,15,2.50000091176167,2.264906186004325,12.283002998501576
F_objall,F_objall,7,10007,1.0,1.0,5,0.25,0.25,10.189222659509566
F_objall,F_objall,8,10008,1.0,0.6060913248274679,12,1.7500005829678433,1.0606601717798212,11.597834853257295
F_objall,F_objall,9,10009,1.0,0.8571428571428571,18,3.5,3.0,13.11992916356349
F_objall,F_objall,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.042791189694684
F_objall,F_objall,11,10011,1.0,0.8455033414891618,36,5.500000510044322,4.650268809434569,14.886456480709992
F_objall,F_objall,12,10012,1.0,0.637377295435115,15,2.0000004511110894,1.2747548783981961,11.713850136232532
F_objall,F_objall,13,10013,1.0,0.5270464050325026,13,1.4999996347443847,0.7905694150420949,11.334365483717484
F_objall,F_objall,14,10014,1.0,0.901387724903338,25,5.00000052121111,4.5069390943299865,14.359382555802819
F_objall,F_objall,15,10015,1.0,0.8504874372551016,38,5.000001265850959,4.252438262865846,14.449342318750347
F_objall,F_objall,16,10016,1.0,0.7985953974597193,20,3.500001353333269,2.7950849718747373,13.219310787876912
F_objall,F_objall,17,10017,0.0,0.0,200,1.7500006766666343,5.511760263654987,-0.2992690963012607
F_objall,F_objall,18,10018,1.0,0.7919712446792206,18,3.2500012500949875,2.57390753524675,13.023089373571771
F_objall,F_objall,19,10019,1.0,0.7692309842294618,16,3.249999091630778,2.5,13.04361862965879
F_objall,F_objall,20,10020,0.0,0.0,200,2.7499998507604384,4.873202507837043,0.4277639978450929
F_objall,F_objall,21,10021,1.0,0.4999998872222531,4,0.5000001127777723,0.25,10.351980455327238
F_objall,F_objall,22,10022,1.0,0.8789589616228498,32,6.000002284173933,5.273755777432247,15.449233988604206
F_objall,F_objall,23,10023,0.0,0.0,200,5.9999992757046865,6.333924730650377,1.862349194035994
F_objall,F_objall,24,10024,1.0,0.6060913638866742,11,1.7500004701900709,1.0606601717798212,11.53574264900124
F_clut,F_clut,0,10000,1.0,0.9357645801304292,44,7.500000902222176,7.018235195245775,16.62905101566938
F_clut,F_clut,1,10001,1.0,0.6060916823808313,12,1.7499995505850987,1.0606601717798212,11.59171874847142
F_clut,F_clut,2,10002,1.0,0.8650468180881216,26,4.999999363187559,4.325233539568032,14.511003022457583
F_clut,F_clut,3,10003,1.0,0.9349710776543653,25,3.7500009022221796,3.5061423847555133,13.340341303250945
F_clut,F_clut,4,10004,1.0,0.6388763521745862,10,1.7500005829678433,1.118033988749895,11.559151615199168
F_clut,F_clut,5,10005,1.0,0.9114185841421183,15,2.7500009022221796,2.506401928692887,12.515413893737385
F_clut,F_clut,6,10006,1.0,0.9059621065811323,12,2.5000010149999516,2.264906186004325,12.342608964183627
F_clut,F_clut,7,10007,1.0,1.0,5,0.25,0.25,10.189862174229596
F_clut,F_clut,8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
