level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
L3,B_L3 (+ distractors),6,10006,1.0,0.5830950009061516,17,2.5000008085233887,1.4577379737113252,11.998060742981455
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,3.999999307646746,2.7613402542968153,0.14903294498327901
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.25000011277777234,0.0,-2.2226673095212837
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L3,B_L3 (+ distractors),11,10011,1.0,0.42857138693516844,13,1.7500001700147454,0.75,11.102779628245376
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),13,10013,1.0,1.0,39,5.750000687902284,0.0,10.163157585950808
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L3,B_L3 (+ distractors),15,10015,1.0,0.49690386836050143,17,2.250000573428353,1.118033988749895,11.244160016856172
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,2.1213203435596424,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,1.0,1.0,8,1.0000004511110894,0.0,10.215673308827277
L3,B_L3 (+ distractors),19,10019,0.0,0.0,200,0.9999996252048938,1.0,-1.3039225311338747
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,2.75,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L3,B_L3 (+ distractors),22,10022,1.0,1.0,4,0.750000338333317,0.0,10.339539353799287
L3,B_L3 (+ distractors),23,10023,1.0,0.3200000160129993,39,6.249999687246123,2.0,12.179443835572082
L3,B_L3 (+ distractors),24,10024,0.0,0.0,200,0.0,0.0,-2.0000000000000013
