level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571562512699,15,3.499999927076421,2.25,13.070547344342035
A,A (train visuals),2,10002,1.0,0.7262400870864663,41,8.500000519583912,6.173041117577629,15.835681540896303
A,A (train visuals),3,10003,1.0,0.5454546679802148,12,2.7499993822665556,1.5,12.30411209834083
A,A (train visuals),4,10004,1.0,1.0,6,1.000000347872808,0.0,10.425522735974063
A,A (train visuals),5,10005,0.0,0.0,200,0.5,0.0,-2.208461916834335
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428572271548995,15,3.4999995410456073,2.25,13.129862492541033
A,A (train visuals),9,10009,0.0,0.0,200,1.250000254174017,5.126194451350545,-1.2499790281748422
A,A (train visuals),10,10010,0.0,0.0,200,1.2500004511110894,2.0182800048005185,-1.6561280312514701
A,A (train visuals),11,10011,1.0,0.6182241494239632,35,6.499999514123282,4.0184566708750395,13.905844812834388
A,A (train visuals),12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
A,A (train visuals),13,10013,1.0,1.0,17,1.9999996442838754,0.0,10.860012127800381
A,A (train visuals),14,10014,1.0,1.0,10,1.000000347872808,0.0,10.766503929590545
A,A (train visuals),15,10015,0.0,0.0,200,1.0,4.264250430020729,-1.0483835808369233
A,A (train visuals),16,10016,1.0,0.5680951719976473,29,5.750000095394951,3.2665472931798827,14.203862200552429
A,A (train visuals),17,10017,1.0,0.7025690520363346,40,8.250001720285058,5.7961958879188025,15.82078083239406
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
A,A (train visuals),22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
A,A (train visuals),23,10023,1.0,0.3333332581481688,7,1.500000338333317,0.5,11.310672248398848
A,A (train visuals),24,10024,1.0,0.6428568907815195,19,3.500001372412265,2.25,13.0305492663223
F_objall,F_objall,0,10000,1.0,0.625,8,2.0,1.25,11.89050153902509
F_objall,F_objall,1,10001,1.0,0.6428571562512699,15,3.499999927076421,2.25,13.06638311603328
F_objall,F_objall,2,10002,1.0,0.7262400325322876,41,8.500001158092568,6.173041117577629,15.812338231998393
F_objall,F_objall,3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.221009155209167
F_objall,F_objall,4,10004,0.0,0.0,200,0.25,0.0,-1.78528306092048
F_objall,F_objall,5,10005,0.0,0.0,200,1.2499999754454025,0.0,-2.538446745276142
F_objall,F_objall,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.767375156038304
F_objall,F_objall,7,10007,1.0,1.0,6,1.000000347872808,0.0,10.731391999468698
F_objall,F_objall,8,10008,1.0,0.6428572271548995,15,3.4999995410456073,2.25,13.132200449066122
F_objall,F_objall,9,10009,0.0,0.0,200,1.000000347872808,5.126194451350545,-1.24660362671024
F_objall,F_objall,10,10010,0.0,0.0,200,1.2500004511110894,2.0182800048005185,-1.6571938506294894
F_objall,F_objall,11,10011,1.0,0.642953127943738,34,6.249999410885014,4.0184566708750395,13.862410709401372
F_objall,F_objall,12,10012,0.0,0.0,200,0.5,0.0,-1.9780088891168177
F_objall,F_objall,13,10013,0.0,0.0,200,0.25,0.0,-2.107864456591383
F_objall,F_objall,14,10014,1.0,1.0,10,1.0000002446345264,0.0,10.672373509757538
F_objall,F_objall,15,10015,1.0,0.6560384924138479,33,6.500000349568996,4.264250430020729,14.998747013800376
F_objall,F_objall,16,10016,1.0,0.6221995120762933,26,5.249999766601139,3.2665472931798827,14.080768430885195
F_objall,F_objall,17,10017,1.0,0.7025690424321946,40,8.250001833062829,5.7961958879188025,15.929971489737042
F_objall,F_objall,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_objall,F_objall,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5508733307359344
F_objall,F_objall,20,10020,1.0,0.7,17,2.5,1.75,12.32617834559743
F_objall,F_objall,21,10021,1.0,1.0,10,1.000000347872808,0.0,10.6913919994687
F_objall,F_objall,22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994882042751228
F_objall,F_objall,23,10023,1.0,0.3333332080247445,7,1.5000005638888618,0.5,11.175089715098194
F_objall,F_objall,24,10024,1.0,0.6428568907815195,19,3.500001372412265,2.25,13.026385037816963
F_clut,F_clut,0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
F_clut,F_clut,1,10001,1.0,0.6428571562512699,15,3.499999927076421,2.25,13.070547344342035
F_clut,F_clut,2,10002,1.0,0.7262400518037521,41,8.500000932537024,6.173041117577629,15.835681077806639
F_clut,F_clut,3,10003,1.0,0.5454546679802148,12,2.7499993822665556,1.5,12.30411209834083
F_clut,F_clut,4,10004,1.0,1.0,6,1.000000347872808,0.0,10.425522735974063
F_clut,F_clut,5,10005,0.0,0.0,200,0.5,0.0,-2.208461916834335
F_clut,F_clut,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
F_clut,F_clut,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
F_clut,F_clut,8,10008,1.0,0.6428572271548995,15,3.4999995410456073,2.25,13.129862492541033
F_clut,F_clut,9,10009,0.0,0.0,200,1.5000001604752262,5.126194451350545,-1.2711307891265045
F_clut,F_clut,10,10010,0.0,0.0,200,1.2500004511110894,2.0182800048005185,-1.6561280312514701
F_clut,F_clut,11,10011,1.0,0.6182241494239632,35,6.499999514123282,4.0184566708750395,13.905844812834388
F_clut,F_clut,12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
F_clut,F_clut,13,10013,1.0,1.0,17,1.9999996442838754,0.0,10.860012127800381
F_clut,F_clut,14,10014,1.0,1.0,10,1.000000347872808,0.0,10.766503929590545
F_clut,F_clut,15,10015,1.0,0.6822800911581268,32,6.249999795219638,4.264250430020729,14.97569195685119
F_clut,F_clut,16,10016,1.0,0.5680951719976473,29,5.750000095394951,3.2665472931798827,14.203862200552429
F_clut,F_clut,17,10017,1.0,0.7025690520363346,40,8.250001720285058,5.7961958879188025,15.82078083239406
F_clut,F_clut,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_clut,F_clut,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_clut,F_clut,20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
F_clut,F_clut,21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
F_clut,F_clut,22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
F_clut,F_clut,23,10023,1.0,0.3333332581481688,7,1.500000338333317,0.5,11.310672248398848
F_clut,F_clut,24,10024,1.0,0.6428568907815195,19,3.500001372412265,2.25,13.0305492663223
F_obj,F_obj,0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
F_obj,F_obj,1,10001,1.0,0.6428571562512699,15,3.499999927076421,2.25,13.070547344342035
F_obj,F_obj,2,10002,1.0,0.705490328387215,42,8.750001054854287,6.173041117577629,15.857651295654179
F_obj,F_obj,3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
F_obj,F_obj,4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
F_obj,F_obj,5,10005,1.0,1.0,15,1.9999999754454025,0.0,9.82213305691793
F_obj,F_obj,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
F_obj,F_obj,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
F_obj,F_obj,8,10008,1.0,0.642857209944916,15,3.499999634744384,2.25,13.072449028424579
F_obj,F_obj,9,10009,0.0,0.0,200,1.000000347872808,5.126194451350545,-1.246599304805565
F_obj,F_obj,10,10010,0.0,0.0,200,1.2500004511110894,2.0182800048005185,-1.6561280312514701
F_obj,F_obj,11,10011,1.0,0.6182241494239632,35,6.499999514123282,4.0184566708750395,13.905844812834388
F_obj,F_obj,12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
F_obj,F_obj,13,10013,1.0,1.0,16,1.7499998221419377,0.0,10.688524599823403
F_obj,F_obj,14,10014,1.0,1.0,10,1.0000002446345264,0.0,10.675067278825288
F_obj,F_obj,15,10015,1.0,0.6560384924138479,33,6.500000349568996,4.264250430020729,15.004260411499175
F_obj,F_obj,16,10016,1.0,0.6221995120762933,26,5.249999766601139,3.2665472931798827,14.086171868665632
F_obj,F_obj,17,10017,1.0,0.7025690520363346,40,8.250001720285058,5.7961958879188025,15.82078083239406
F_obj,F_obj,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_obj,F_obj,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
F_obj,F_obj,20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
F_obj,F_obj,21,10021,1.0,1.0,9,0.750000338333317,0.0,10.594205381914755
F_obj,F_obj,22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
F_obj,F_obj,23,10023,1.0,0.33333323308645474,7,1.5000004511110894,0.5,11.249249181920254
F_obj,F_obj,24,10024,1.0,0.6428568907815195,19,3.500001372412265,2.25,13.0305492663223
F_tgt,F_tgt,0,10000,1.0,0.625,8,2.0,1.25,11.89050153902509
F_tgt,F_tgt,1,10001,1.0,0.5999999966759684,17,3.7500000207751976,2.25,13.241183586058899
F_tgt,F_tgt,2,10002,1.0,0.726240067815,41,8.500000745139456,6.173041117577629,15.81233869011973
F_tgt,F_tgt,3,10003,1.0,0.5454546679802148,12,2.7499993822665556,1.5,12.299547741050489
F_tgt,F_tgt,4,10004,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_tgt,F_tgt,5,10005,0.0,0.0,200,0.5,0.0,-2.2094286709059365
F_tgt,F_tgt,6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.767375156038304
F_tgt,F_tgt,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.632756755587957
F_tgt,F_tgt,8,10008,1.0,0.6000000388701411,17,3.7499997570616337,2.25,13.074089388924122
F_tgt,F_tgt,9,10009,0.0,0.0,200,1.250000254174017,5.126194451350545,-1.2500261780666988
F_tgt,F_tgt,10,10010,0.0,0.0,200,1.2500004511110894,2.0182800048005185,-1.6571938506294894
F_tgt,F_tgt,11,10011,1.0,0.642953127943738,34,6.249999410885014,4.0184566708750395,13.862410709401372
F_tgt,F_tgt,12,10012,0.0,0.0,200,0.5,0.0,-1.9780088891168177
F_tgt,F_tgt,13,10013,0.0,0.0,200,0.25,0.0,-2.107864456591383
F_tgt,F_tgt,14,10014,1.0,1.0,10,1.0000002446345264,0.0,10.672373509757538
F_tgt,F_tgt,15,10015,1.0,0.6822800809295171,32,6.249999888918415,4.264250430020729,14.864654187587234
F_tgt,F_tgt,16,10016,1.0,0.5680951719976473,29,5.750000095394951,3.2665472931798827,14.19650199394471
F_tgt,F_tgt,17,10017,1.0,0.7025690424321946,40,8.250001833062829,5.7961958879188025,15.929971489737042
F_tgt,F_tgt,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_tgt,F_tgt,19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5508733307359344
F_tgt,F_tgt,20,10020,1.0,0.7,17,2.5,1.75,12.32617834559743
F_tgt,F_tgt,21,10021,1.0,1.0,9,0.750000338333317,0.0,10.592756755587956
F_tgt,F_tgt,22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994882042751228
F_tgt,F_tgt,23,10023,1.0,0.33333323308645474,7,1.5000004511110894,0.5,11.246459067240234
