level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
A,A (train visuals),1,10001,1.0,0.42426409241982277,14,2.499999860299901,1.0606601717798212,11.914282911294624
A,A (train visuals),2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.1095011614440486
A,A (train visuals),3,10003,0.0,0.0,200,1.0000002446345262,3.5061423847555133,-2.26660695627685
A,A (train visuals),4,10004,1.0,0.4969038848399964,11,2.2500004988085434,1.118033988749895,11.907332835051456
A,A (train visuals),5,10005,1.0,0.668373659943967,21,3.7500010531579155,2.506401928692887,12.942497138861881
A,A (train visuals),6,10006,0.0,0.0,200,3.500000701961914,2.264906186004325,1.0146891579226363
A,A (train visuals),7,10007,1.0,0.1666666244649934,19,1.5000003798151558,0.25,10.447094905785024
A,A (train visuals),8,10008,1.0,0.42426409080091254,21,2.49999986983942,1.0606601717798212,12.06555189878358
A,A (train visuals),9,10009,1.0,0.5714284841025794,32,5.2500008023076745,3.0,13.415810061012568
A,A (train visuals),10,10010,1.0,0.5882351380238859,23,4.250001127777724,2.5,13.402474588505378
A,A (train visuals),11,10011,1.0,0.7440428504688271,35,6.250001335950475,4.650268809434569,15.37665883699201
A,A (train visuals),12,10012,1.0,0.4635471334578657,17,2.750000563888862,1.2747548783981961,12.23146048343254
A,A (train visuals),13,10013,1.0,0.35136425762404455,19,2.249999531506117,0.7905694150420949,11.768804243085905
A,A (train visuals),14,10014,0.0,0.0,200,6.500001571045495,4.5069390943299865,2.9835003673888183
A,A (train visuals),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
A,A (train visuals),16,10016,1.0,0.657666825332269,23,4.2500014661110415,2.7950849718747373,13.736617151709396
A,A (train visuals),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
A,A (train visuals),18,10018,1.0,0.6434769266892356,26,3.9999997334633375,2.57390753524675,13.43519122534068
A,A (train visuals),19,10019,1.0,0.5555555414229666,31,4.500000114473973,2.5,13.324490266259293
A,A (train visuals),20,10020,1.0,0.7219557945756222,32,6.750001238928476,4.873202507837043,15.000406451937941
A,A (train visuals),21,10021,1.0,0.4999999904605094,7,0.5000000095394908,0.25,10.343859504276248
A,A (train visuals),22,10022,1.0,0.7812969584176924,40,6.750001674283777,5.273755777432247,15.937768259891019
A,A (train visuals),23,10023,1.0,0.703769263977764,50,9.000001925134516,6.333924730650377,16.28495497061188
A,A (train visuals),24,10024,1.0,0.42426395064001504,15,2.500000695745616,1.0606601717798212,12.125552358170626
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,1.0,0.47140461095207026,13,2.24999956966408,1.0606601717798212,12.04437697715624
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,3.0000012405554966,4.325233539568032,0.09177222614107278
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,3.5061423847555133,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,1.0,0.4969038848399964,13,2.2500004988085434,1.118033988749895,11.887332835051456
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.0,2.506401928692887,-2.0000000000000013
L1,B_L1 (materials + lighting),6,10006,1.0,0.754968440054569,17,3.000001146856706,2.264906186004325,12.727846445300898
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.0,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,2.5,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,1.0,0.4635471334578657,17,2.750000563888862,1.2747548783981961,12.23146048343254
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.0,0.7905694150420949,-2.0000000000000013
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.25,2.7950849718747373,-2.218295966201032
L1,B_L1 (materials + lighting),17,10017,1.0,0.7602427631544594,36,7.250000303567713,5.511760263654987,16.098638550495544
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,1.0,0.6249999624820005,23,4.000000240115211,2.5,13.345670607567575
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,1.0,0.42426395064001504,15,2.500000695745616,1.0606601717798212,12.125552358170626
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.750000338333317,1.0606601717798212,-1.7946484434346148
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,3.7500016916665864,4.325233539568032,-0.38913658811211044
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,1.000000338333317,3.5061423847555133,-2.973843087660691
L2,B_L2 (+ object appearance),4,10004,1.0,0.4969038848399964,13,2.2500004988085434,1.118033988749895,11.9007528895568
L2,B_L2 (+ object appearance),5,10005,1.0,0.8354670278234375,18,3.0000010116767584,2.506401928692887,12.70130933117407
L2,B_L2 (+ object appearance),6,10006,1.0,0.754968440054569,17,3.000001146856706,2.264906186004325,12.732633843384043
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.0,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,2.5,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,1.0,0.4635471334578657,17,2.750000563888862,1.2747548783981961,12.254767209500637
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.7905694150420949,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,1.0,0.7692307345759933,19,3.250000146416435,2.5,12.875466818421577
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L2,B_L2 (+ object appearance),24,10024,1.0,0.6060912890721522,10,1.750000686206125,1.0606601717798212,11.600669904714836
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,0.750000338333317,1.0606601717798212,-1.7946484434346148
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,3.7500016916665864,4.325233539568032,-0.38913658811211044
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,1.000000338333317,3.5061423847555133,-2.973843087660691
L3,B_L3 (+ distractors),4,10004,1.0,0.4969038848399964,13,2.2500004988085434,1.118033988749895,11.9007528895568
L3,B_L3 (+ distractors),5,10005,1.0,0.8354670278234375,18,3.0000010116767584,2.506401928692887,12.70130933117407
L3,B_L3 (+ distractors),6,10006,1.0,0.754968440054569,17,3.000001146856706,2.264906186004325,12.732633843384043
L3,B_L3 (+ distractors),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,0.0,1.0606601717798212,-2.0000000000000013
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,0.0,3.0,-2.0000000000000013
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,0.0,2.5,-2.0000000000000013
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L3,B_L3 (+ distractors),12,10012,1.0,0.4635471334578657,17,2.750000563888862,1.2747548783981961,12.254767209500637
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,0.0,0.7905694150420949,-2.0000000000000013
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,0.0,5.511760263654987,-2.0000000000000013
L3,B_L3 (+ distractors),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L3,B_L3 (+ distractors),19,10019,1.0,0.7692307345759933,19,3.250000146416435,2.5,12.875466818421577
L3,B_L3 (+ distractors),20,10020,0.0,0.0,200,0.0,4.873202507837043,-2.0000000000000013
L3,B_L3 (+ distractors),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L3,B_L3 (+ distractors),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L3,B_L3 (+ distractors),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L3,B_L3 (+ distractors),24,10024,1.0,0.6060912890721522,10,1.750000686206125,1.0606601717798212,11.600669904714836
