level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.6758624465658736,13,2.2500001890937127,1.5206906325745548,11.777869007971526
A,A (train visuals),4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,12,2.500001127777724,1.6770509831248424,12.166718745462147
A,A (train visuals),6,10006,1.0,0.6478834894224902,12,2.2500001890937558,1.4577379737113252,11.883620714579145
A,A (train visuals),7,10007,1.0,0.920446405412621,19,3.000001127777724,2.7613402542968153,12.743820224025841
A,A (train visuals),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
A,A (train visuals),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.359273786967508
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.9000002292525366,13,2.4999993631875603,2.25,12.338792817052617
A,A (train visuals),15,10015,1.0,0.5590168629528582,14,2.000000470190071,1.118033988749895,11.385676468497858
A,A (train visuals),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166668612482869,15,2.99999936318756,2.75,12.766641360580335
A,A (train visuals),21,10021,1.0,0.9204470389148101,15,2.999999063012234,2.7613402542968153,12.783818230001309
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272727272727273,15,2.75,2.0,12.427242046751502
A,A (train visuals),24,10024,1.0,1.0,4,0.5000002255555447,0.0,10.362153274438914
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
L1,B_L1 (materials + lighting),3,10003,1.0,0.7603452480256723,12,2.0000001795542364,1.5206906325745548,11.734676476920628
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708201208969808,12,2.5000010149999516,1.6770509831248424,12.05907700687313
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478834894224902,12,2.2500001890937558,1.4577379737113252,11.883620714579145
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,2.7613402542968153,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.25000011277777234,3.5214691218542087,-1.8085477540916126
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,1.5000003383333174,2.25,-1.110708031546582
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,1.750000131856754,2.75,-0.8370460701589485
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,1.7500001127777725,2.7613402542968153,-0.6783372975320773
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,1.9999998316814285,2.0,-0.8161063789326671
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.5000001223172632,0.0,-1.707726182369164
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,1.75,2.7950849718747373,-0.619956794148326
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,2.500001127777724,2.7950849718747373,0.46437977466117486
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.0,1.5206906325745548,-2.0000000000000013
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,0.5,1.6770509831248424,-1.6576315528696997
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,0.25,1.4577379737113252,-1.8335643937235417
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,1.25,2.7613402542968153,-0.9437920312684499
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,0.0,3.5214691218542087,-2.0000000000000013
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.0,1.0,-2.0000000000000013
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,0.25,0.0,-2.0359970502135676
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,1.250000338333317,2.25,-1.2818000203902082
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,2.000000902222179,2.1213203435596424,-0.4147638480507176
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,0.0,1.0,-2.0000000000000013
