level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.3749999599409289,20,2.000000213648402,0.75,11.65893948718804
A,A (train visuals),1,10001,1.0,1.0,6,0.2500000095394908,0.0,10.101240404515726
A,A (train visuals),2,10002,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
A,A (train visuals),3,10003,1.0,0.1666666144233418,15,1.5000004701900713,0.25,11.301438043776539
A,A (train visuals),4,10004,1.0,1.0,12,1.249999694349073,0.0,11.088395487456319
A,A (train visuals),5,10005,1.0,0.1666666144233418,9,1.5000004701900713,0.25,11.36143804377654
A,A (train visuals),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
A,A (train visuals),7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
A,A (train visuals),8,10008,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,9,1.4999994378073407,0.0,10.828060163265137
A,A (train visuals),11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
A,A (train visuals),12,10012,1.0,1.0,9,1.000000338333317,0.0,10.828219789944102
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,8,1.2499999063012235,0.0,11.04981400892192
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
A,A (train visuals),17,10017,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
A,A (train visuals),18,10018,0.0,0.0,200,1.0,0.0,-1.1149176051845788
A,A (train visuals),19,10019,1.0,1.0,14,1.5000006766666343,0.0,10.778059828422643
A,A (train visuals),20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
A,A (train visuals),22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
A,A (train visuals),23,10023,1.0,0.2,13,1.25,0.25,11.08995882635266
A,A (train visuals),24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
F_objall,F_objall,0,10000,1.0,0.3749999599409289,20,2.000000213648402,0.75,11.65893948718804
F_objall,F_objall,1,10001,1.0,1.0,6,0.2500000095394908,0.0,10.101240404515726
F_objall,F_objall,2,10002,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
F_objall,F_objall,3,10003,1.0,0.1428571136806346,17,1.7500003574122989,0.25,11.361185614995776
F_objall,F_objall,4,10004,1.0,1.0,13,1.2499997880478495,0.0,11.003611743784363
F_objall,F_objall,5,10005,1.0,0.1428571136806346,11,1.7500003574122989,0.25,11.421185614995776
F_objall,F_objall,6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
F_objall,F_objall,7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
F_objall,F_objall,8,10008,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
F_objall,F_objall,9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
F_objall,F_objall,10,10010,1.0,1.0,9,1.4999994378073407,0.0,10.828060163265137
F_objall,F_objall,11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
F_objall,F_objall,12,10012,1.0,1.0,10,1.2500002255555447,0.0,10.884899141553573
F_objall,F_objall,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_objall,F_objall,14,10014,0.0,0.0,200,1.0,0.0,-1.1184613914128358
F_objall,F_objall,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_objall,F_objall,16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
F_objall,F_objall,17,10017,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
F_objall,F_objall,18,10018,0.0,0.0,200,1.0,0.0,-1.1149176051845788
F_objall,F_objall,19,10019,1.0,1.0,14,1.5000006766666343,0.0,10.778059828422643
F_objall,F_objall,20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
F_objall,F_objall,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_objall,F_objall,22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
F_objall,F_objall,23,10023,1.0,0.2,13,1.25,0.25,11.08995882635266
F_objall,F_objall,24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
F_clut,F_clut,0,10000,1.0,0.3749999599409289,20,2.000000213648402,0.75,11.65893948718804
F_clut,F_clut,1,10001,1.0,1.0,6,0.2500000095394908,0.0,10.101240404515726
F_clut,F_clut,2,10002,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
F_clut,F_clut,3,10003,1.0,0.1666666144233418,15,1.5000004701900713,0.25,11.301438043776539
F_clut,F_clut,4,10004,1.0,1.0,12,1.249999694349073,0.0,11.088395487456319
F_clut,F_clut,5,10005,1.0,0.1666666144233418,9,1.5000004701900713,0.25,11.36143804377654
F_clut,F_clut,6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.435966957922835
F_clut,F_clut,7,10007,1.0,0.2,11,1.25,0.25,11.10995882635266
F_clut,F_clut,8,10008,1.0,1.0,8,0.2500000095394908,0.0,10.081240404515727
F_clut,F_clut,9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
F_clut,F_clut,10,10010,1.0,1.0,9,1.4999994378073407,0.0,10.828060163265137
F_clut,F_clut,11,10011,1.0,1.0,2,0.25,0.0,10.218900318981975
F_clut,F_clut,12,10012,1.0,1.0,9,1.000000338333317,0.0,10.828219789944102
F_clut,F_clut,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_clut,F_clut,14,10014,1.0,1.0,8,1.2499999063012235,0.0,11.04981400892192
F_clut,F_clut,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_clut,F_clut,16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
F_clut,F_clut,17,10017,1.0,1.0,14,1.2500004511110894,0.0,10.54287814285085
F_clut,F_clut,18,10018,0.0,0.0,200,1.0,0.0,-1.1149176051845788
F_clut,F_clut,19,10019,1.0,1.0,14,1.5000006766666343,0.0,10.778059828422643
F_clut,F_clut,20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
F_clut,F_clut,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_clut,F_clut,22,10022,1.0,1.0,8,0.25,0.0,10.01753352563738
F_clut,F_clut,23,10023,1.0,0.2,13,1.25,0.25,11.08995882635266
F_clut,F_clut,24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
F_obj,F_obj,0,10000,1.0,0.3749999599409289,20,2.000000213648402,0.75,11.65893948718804
