level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428571941755379,16,3.4999997205998716,2.25,13.161644603003925
A,A (train visuals),2,10002,1.0,0.7716300397927861,39,8.000001035775306,6.173041117577629,15.910842688361889
A,A (train visuals),3,10003,1.0,0.6000001032806316,12,2.499999569664109,1.5,12.251901280201855
A,A (train visuals),4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
A,A (train visuals),5,10005,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428572356041167,16,3.4999994950443267,2.25,13.225975953511043
A,A (train visuals),9,10009,1.0,0.7323133346812,48,7.000001513808493,5.126194451350545,14.341330830711868
A,A (train visuals),10,10010,1.0,0.5766515194250967,20,3.4999994568863353,2.0182800048005185,12.891112726344414
A,A (train visuals),11,10011,1.0,0.6988619644538336,43,5.750000536966548,4.0184566708750395,13.823551251409969
A,A (train visuals),12,10012,1.0,1.0,38,1.2500004606505803,0.0,10.591259754110247
A,A (train visuals),13,10013,1.0,1.0,38,1.5000004606505803,0.0,10.50938216607704
A,A (train visuals),14,10014,1.0,1.0,11,1.0000000190789957,0.0,10.758284791510352
A,A (train visuals),15,10015,1.0,0.7107084437486287,31,5.9999996729023755,4.264250430020729,14.907910592176513
A,A (train visuals),16,10016,1.0,0.6533095296002449,25,4.9999994568863215,3.2665472931798827,14.22953966272977
A,A (train visuals),17,10017,1.0,0.7728259624010974,35,7.500001513808579,5.7961958879188025,15.951241616466195
A,A (train visuals),18,10018,1.0,0.6231917385115544,100,6.249999391806046,3.8949479866757675,13.036525843511743
A,A (train visuals),19,10019,1.0,0.5382079014252614,19,3.7500006957456167,2.0182800048005185,13.041544399722909
A,A (train visuals),20,10020,1.0,0.7000000262356585,18,2.4999999063012233,1.75,12.288880482792578
A,A (train visuals),21,10021,1.0,1.0,11,1.0000001127777725,0.0,10.784587167627798
A,A (train visuals),22,10022,1.0,0.7120362790803575,46,6.249999298107255,4.450226244479136,13.759307550954901
A,A (train visuals),23,10023,1.0,0.3999999639111161,7,1.2500001127777725,0.5,11.150027743059805
A,A (train visuals),24,10024,1.0,0.6428568735715542,22,3.5000014661110415,2.25,13.139704276519861
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,3.2500001986331903,1.25,-1.3503112631463132
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.2499994091889537,6.173041117577629,-2.199605067653838
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,2.5000003383333174,1.5,-0.9271099679730842
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,1.9999999851699237,0.0,-1.6748441853996845
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,3.000000170014731,0.0,-3.0615275439699925
