level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600259261893015,16,3.2500008276023844,2.7950849718747373,12.990255740329781
A,A (train visuals),1,10001,1.0,1.0,25,0.9999999674598488,0.0,10.249703504293507
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603452872740283,12,2.0000000763159833,1.5206906325745548,11.828940463662423
A,A (train visuals),4,10004,1.0,0.24999999761512734,9,1.0000000095394908,0.25,10.639364586370826
A,A (train visuals),5,10005,1.0,0.6708202317038606,14,2.5000006020468253,1.6770509831248424,12.141605497851923
A,A (train visuals),6,10006,1.0,0.6478835786043324,13,2.249999879378911,1.4577379737113252,12.044273633679277
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,7,0.7500000353490635,0.0,10.545724691412042
A,A (train visuals),9,10009,1.0,0.8285807719634741,25,4.250001014999952,3.5214691218542087,13.671267307182898
A,A (train visuals),10,10010,1.0,0.6666666666666666,12,1.5,1.0,11.349273786967508
A,A (train visuals),11,10011,1.0,0.6,8,1.25,0.75,11.147117662571928
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.75,0.0,10.652011540037897
A,A (train visuals),14,10014,1.0,0.900000337315722,14,2.4999990630122344,2.25,12.355708717343704
A,A (train visuals),15,10015,1.0,0.5590167737186148,20,2.0000007894444067,1.118033988749895,11.169744677289962
A,A (train visuals),16,10016,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),17,10017,1.0,0.7071065419488455,15,3.0000010149999516,2.1213203435596424,12.47600081610582
A,A (train visuals),18,10018,1.0,1.0,8,0.4999999063012235,0.0,10.369927526267034
A,A (train visuals),19,10019,1.0,0.666666612303443,13,1.5000001223172632,1.0,11.32303503817456
A,A (train visuals),20,10020,1.0,0.9166668840487902,16,2.9999992885677647,2.75,12.800809839596553
A,A (train visuals),21,10021,1.0,0.9204469697108202,16,2.9999992885677647,2.7613402542968153,12.833262206979011
A,A (train visuals),22,10022,1.0,1.0,5,1.0000004511110894,0.0,10.388269057984436
A,A (train visuals),23,10023,1.0,0.7272725995231681,15,2.7500004830531055,2.0,12.512446982790328
A,A (train visuals),24,10024,1.0,1.0,9,0.5000000000000036,0.0,10.409703504293507
L1,B_L1 (materials + lighting),0,10000,1.0,0.349385530328047,165,8.000002087236872,2.7950849718747373,11.493117981561005
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,3.4999999635381682,0.0,-4.759534673405225
L1,B_L1 (materials + lighting),2,10002,1.0,0.5081971295013615,78,5.500001494729514,2.7950849718747373,12.61645242077038
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,4.750000714824612,1.5206906325745548,-1.789522168396798
L1,B_L1 (materials + lighting),4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
L1,B_L1 (materials + lighting),5,10005,1.0,0.44721350797686105,34,3.7500007339036223,1.6770509831248424,11.942580439662251
L1,B_L1 (materials + lighting),6,10006,1.0,0.5300863782063041,35,2.7500008180628797,1.4577379737113252,11.86418193799226
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,10.250001656900956,2.7613402542968153,-0.5317393623366669
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,14,0.500000097876621,0.0,10.315909686214548
L1,B_L1 (materials + lighting),9,10009,1.0,0.7825484584011879,52,4.500001353333269,3.5214691218542087,13.595408994853077
L1,B_L1 (materials + lighting),10,10010,1.0,0.21052630902462283,84,4.750000152631952,1.0,10.64242365321086
L1,B_L1 (materials + lighting),11,10011,1.0,0.6,8,1.25,0.75,11.147117662571928
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,5,0.7500000190789816,0.0,10.52448207467356
L1,B_L1 (materials + lighting),14,10014,1.0,0.6923076438990395,20,3.250000227251747,2.25,12.329446035905466
L1,B_L1 (materials + lighting),15,10015,1.0,0.2353755332054145,141,4.750000875299881,1.118033988749895,9.966230801315042
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,2.750000038157992,0.0,-3.954583275588474
L1,B_L1 (materials + lighting),17,10017,1.0,0.7071064622029808,44,3.000001353333269,2.1213203435596424,12.033842918223291
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,5,0.4999999063012235,0.0,10.399927526267033
L1,B_L1 (materials + lighting),19,10019,1.0,0.3999999727976425,22,2.500000170014746,1.0,11.288978581926417
L1,B_L1 (materials + lighting),20,10020,1.0,0.9166669185086826,21,2.999999175789992,2.75,12.74841472169518
L1,B_L1 (materials + lighting),21,10021,1.0,0.7363573583954144,52,3.750000217712242,2.7613402542968153,12.437007430197543
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,7,1.0000004511110894,0.0,10.368269057984437
L1,B_L1 (materials + lighting),23,10023,1.0,0.5333333306198782,46,3.7500000190789815,2.0,12.120546761624329
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,8,0.5000000000000036,0.0,10.419703504293507
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,1.0,0.48610176408690836,97,5.749999646936097,2.7950849718747373,12.246689666558744
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,1.0,1.0,10,0.5000000190790108,0.0,10.332767706263233
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,1.0,0.7453557459252185,63,3.750001240555497,2.7950849718747373,12.583584630840807
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,1.0,0.2896553279072374,59,5.250000556045558,1.5206906325745548,11.326863552035855
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,1.0,0.200000029983613,27,1.249999812602447,0.25,10.517723718486113
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,0.6708203425107694,19,2.5000001890937273,1.6770509831248424,12.144213328114512
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,1.0,0.5300863782063041,46,2.7500008180628797,1.4577379737113252,11.754181937992259
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,1.0,0.690334858486381,48,4.000001188338212,2.7613402542968153,12.566477340286049
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,1.0,1.0,8,0.7500000353490635,0.0,10.535724691412042
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,1.0,0.3611762056251826,114,9.750003092697307,3.5214691218542087,12.798184926976777
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,1.0,0.09523808236337356,145,10.500001419438258,1.0,10.051216878421386
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,6.25000142010972,0.75,-4.076266194082821
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,1.0,1.0,1,0.0,0.0,9.99
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,1.0,1.0,7,0.7499998221419377,0.0,10.564914263132428
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,1.0,0.428571409766544,116,5.250000230359846,2.25,11.38543183892965
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,10.000000567281264,1.118033988749895,-1.4783206993473152
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,1.0,1.0,98,7.500000565585062,0.0,8.973407059975646
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,1.0,0.2232968393240943,124,9.500001656900956,2.1213203435596424,11.375143195863544
