level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357645097748131,73,7.500001466111038,7.018235195245775,16.246015290303667
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238538659559621,27,5.25000090222218,4.325233539568032,14.649244217929622
A,A (train visuals),3,10003,1.0,0.934971021417606,21,3.750001127777724,3.5061423847555133,13.42663256823218
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114185467647659,17,2.7500010149999516,2.506401928692887,12.524574059095773
A,A (train visuals),6,10006,1.0,0.9059620657121954,12,2.500001127777724,2.264906186004325,12.379933043941955
A,A (train visuals),7,10007,1.0,0.4999998776827667,7,0.5000001223172632,0.25,10.326971408989744
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.7058823513567627,27,4.250000009539491,3.0,13.593184979405958
A,A (train visuals),10,10010,1.0,0.6666664209864476,21,3.750001381951742,2.5,13.47130287288033
A,A (train visuals),11,10011,1.0,0.7440427398571401,41,6.250002265094937,4.650268809434569,15.029086455424595
A,A (train visuals),12,10012,1.0,0.6373772594941294,12,2.000000563888862,1.2747548783981961,11.783534481641905
A,A (train visuals),13,10013,1.0,0.5270461544647129,11,1.5000003478728077,0.7905694150420949,11.300987117017566
A,A (train visuals),14,10014,1.0,0.9013877509930667,25,5.0000003764913075,4.5069390943299865,14.455231126808021
A,A (train visuals),15,10015,1.0,0.7731703395859981,55,5.5000018044443575,4.252438262865846,14.584722398727298
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8165570530168836,31,6.750000190790126,5.511760263654987,15.854231968104092
A,A (train visuals),18,10018,1.0,0.7919712171971544,18,3.25000136287276,2.57390753524675,13.066640037738408
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.9282289558598026,24,5.250000527427071,4.873202507837043,14.536286842133885
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789590207201469,27,6.000001880760453,5.273755777432247,15.565239678800037
A,A (train visuals),23,10023,1.0,0.9048464523149253,39,6.999999518643081,6.333924730650377,15.862105063484696
A,A (train visuals),24,10024,1.0,0.6060913248274679,9,1.7500005829678433,1.0606601717798212,11.621719546077733
L1,B_L1 (materials + lighting),0,10000,1.0,0.7798039298321614,112,8.999999777836875,7.018235195245775,15.85183629859748
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,5.0000009785381065,1.0606601717798212,-3.958623364444657
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.5000004511110894,4.325233539568032,-1.1781340461320489
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,9.249999741375003,3.5061423847555133,-0.9978084333335362
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
L1,B_L1 (materials + lighting),5,10005,1.0,0.6266004420911034,45,4.000000255870348,2.506401928692887,12.739777407269258
L1,B_L1 (materials + lighting),6,10006,1.0,0.7549687166647251,27,3.0000000476975393,2.264906186004325,12.31335741251685
L1,B_L1 (materials + lighting),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L1,B_L1 (materials + lighting),8,10008,1.0,0.1285648777438874,102,8.249999458582694,1.0606601717798212,11.090940221505138
L1,B_L1 (materials + lighting),9,10009,1.0,0.3157893821264285,128,9.500002754364075,3.0,12.112351123896723
L1,B_L1 (materials + lighting),10,10010,1.0,0.7142854150795046,23,3.5000014661110415,2.5,12.96026346050558
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,14.000003948918302,4.650268809434569,1.1964856038535683
L1,B_L1 (materials + lighting),12,10012,1.0,0.5665576985735457,36,2.250000099915187,1.2747548783981961,11.42764898035633
L1,B_L1 (materials + lighting),13,10013,1.0,0.08784104746271938,189,8.999999861996415,0.7905694150420949,9.52612038509888
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,10.500001243947885,4.5069390943299865,1.7246756285130977
L1,B_L1 (materials + lighting),15,10015,1.0,0.28349580742613534,154,15.000004061696101,4.252438262865846,13.38787397408784
L1,B_L1 (materials + lighting),16,10016,1.0,0.4472135449124952,75,6.250000706981364,2.7950849718747373,12.794359128501593
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,14.250005113157755,5.511760263654987,3.4335144683846144
