level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8506951052322118,44,8.250000678362934,7.018235195245775,17.200643095162327
A,A (train visuals),1,10001,1.0,0.4242641401234625,14,2.499999579203571,1.0606601717798212,12.246803362940263
A,A (train visuals),2,10002,1.0,0.6920373983240132,30,6.249999711060339,4.325233539568032,15.15046221367539
A,A (train visuals),3,10003,1.0,0.7791426217943498,25,4.500000752982731,3.5061423847555133,14.07958921380435
A,A (train visuals),4,10004,1.0,0.4065577375268052,13,2.7500005178875253,1.118033988749895,12.147025318526222
A,A (train visuals),5,10005,1.0,0.7712005753347289,18,3.2500000763160974,2.506401928692887,12.881638920357673
A,A (train visuals),6,10006,1.0,0.6471159841489402,19,3.500000373168088,2.264906186004325,12.994874353107164
A,A (train visuals),7,10007,1.0,0.25000009369878323,10,0.9999996252050076,0.25,10.824469243607966
A,A (train visuals),8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
A,A (train visuals),9,10009,1.0,0.631578912304023,25,4.750000263713509,3.0,13.857841355609619
A,A (train visuals),10,10010,1.0,0.6666664209864476,20,3.750001381951742,2.5,13.48130287288033
A,A (train visuals),11,10011,1.0,0.7440429688281386,35,6.2500003417258325,4.650268809434569,15.575801677399207
A,A (train visuals),12,10012,1.0,0.4635471334578657,17,2.750000563888862,1.2747548783981961,12.23146048343254
A,A (train visuals),13,10013,1.0,0.3513641432811662,16,2.2500002637135084,0.7905694150420949,11.893429021762538
A,A (train visuals),14,10014,1.0,0.8194434267206004,26,5.500000301871583,4.5069390943299865,14.954559573022982
A,A (train visuals),15,10015,1.0,0.6542211215559017,34,6.5000014868863945,4.252438262865846,15.202986203987894
A,A (train visuals),16,10016,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.549966193360868
A,A (train visuals),17,10017,1.0,0.7602428369335388,35,7.249999599978909,5.511760263654987,16.331494915297228
A,A (train visuals),18,10018,1.0,0.7354022550175897,23,3.4999995141233096,2.57390753524675,13.265581931633548
A,A (train visuals),19,10019,1.0,0.6250000890681361,20,3.9999994299640105,2.5,13.655033916475478
A,A (train visuals),20,10020,1.0,0.7797123259345685,29,6.2500006037431675,4.873202507837043,15.139622222113902
A,A (train visuals),21,10021,1.0,0.25000009369878323,8,0.9999996252050076,0.25,10.844469243607966
A,A (train visuals),22,10022,1.0,0.7812969909539241,32,6.750001393187573,5.273755777432247,16.193852452695005
A,A (train visuals),23,10023,1.0,0.844523221034282,40,7.500000678362948,6.333924730650377,16.46414366024086
A,A (train visuals),24,10024,1.0,0.42426396492231433,14,2.5000006115863163,1.0606601717798212,12.246803834171306
F_objall,F_objall,0,10000,1.0,0.8506950726329248,44,8.250000994509282,7.018235195245775,17.16253014609511
F_objall,F_objall,1,10001,1.0,0.6060916823808313,10,1.7499995505850987,1.0606601717798212,11.617834034516376
F_objall,F_objall,2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.100132982978502
F_objall,F_objall,3,10003,1.0,0.7791427128208527,25,4.500000227251919,3.5061423847555133,14.11281441221613
F_objall,F_objall,4,10004,1.0,0.44721350456391556,12,2.5000005083480343,1.118033988749895,12.066634202643371
F_objall,F_objall,5,10005,1.0,0.7712006465640691,18,3.249999776140829,2.506401928692887,12.934353262399148
F_objall,F_objall,6,10006,1.0,0.8236021462663718,15,2.750000344549615,2.264906186004325,12.374620216544237
F_objall,F_objall,7,10007,1.0,0.25000009369878323,10,0.9999996252050076,0.25,10.826126214018096
F_objall,F_objall,8,10008,1.0,0.6060913248274679,12,1.7500005829678433,1.0606601717798212,11.597834853257295
F_objall,F_objall,9,10009,1.0,0.7999999739056514,20,3.7500001223172634,3.0,13.244151979385714
F_objall,F_objall,10,10010,1.0,0.7692305030877538,17,3.2500011244546294,2.5,12.997915246145965
F_objall,F_objall,11,10011,1.0,0.7750447719982545,34,6.000000228948118,4.650268809434569,15.445382972947087
F_objall,F_objall,12,10012,1.0,0.5099018344024109,17,2.500000573428353,1.2747548783981961,12.18518287893995
F_objall,F_objall,13,10013,1.0,0.5270461544647129,12,1.5000003478728077,0.7905694150420949,11.29789728317207
F_objall,F_objall,14,10014,1.0,0.7838154636880731,29,5.750000227251917,4.5069390943299865,15.011947549367179
F_objall,F_objall,15,10015,1.0,0.6542210696015692,34,6.500002003077716,4.252438262865846,15.261634778742836
F_objall,F_objall,16,10016,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.31924407505715
F_objall,F_objall,17,10017,1.0,0.7602428369335388,35,7.249999599978909,5.511760263654987,16.350157002861835
F_objall,F_objall,18,10018,1.0,0.7919716700314864,21,3.2499995045838186,2.57390753524675,13.038630225713257
F_objall,F_objall,19,10019,1.0,0.6250000890681361,20,3.9999994299640105,2.5,13.672560777778763
F_objall,F_objall,20,10020,0.0,0.0,200,6.000000903918436,4.873202507837043,3.171648917999476
F_objall,F_objall,21,10021,1.0,0.25000009369878323,8,0.9999996252050076,0.25,10.846126214018096
F_objall,F_objall,22,10022,1.0,0.7812969909539241,32,6.750001393187573,5.273755777432247,16.2007551726591
F_objall,F_objall,23,10023,1.0,0.8445234106302684,40,7.499998994608527,6.333924730650377,16.45966978368082
F_objall,F_objall,24,10024,1.0,0.6060913716453609,10,1.7500004477879945,1.0606601717798212,11.615350001225547
F_clut,F_clut,0,10000,1.0,0.8506950510217194,44,8.250001204093746,7.018235195245775,17.113572217639163
F_clut,F_clut,1,10001,1.0,0.4242641401234625,14,2.499999579203571,1.0606601717798212,12.246803362940263
F_clut,F_clut,2,10002,1.0,0.6920373983240132,30,6.249999711060339,4.325233539568032,15.15046221367539
F_clut,F_clut,3,10003,1.0,0.7791426217943498,25,4.500000752982731,3.5061423847555133,14.07958921380435
F_clut,F_clut,4,10004,1.0,0.4065577375268052,13,2.7500005178875253,1.118033988749895,12.147025318526222
F_clut,F_clut,5,10005,1.0,0.7712005753347289,18,3.2500000763160974,2.506401928692887,12.881638920357673
F_clut,F_clut,6,10006,1.0,0.6471159841489402,19,3.500000373168088,2.264906186004325,12.994874353107164
F_clut,F_clut,7,10007,1.0,0.25000009369878323,10,0.9999996252050076,0.25,10.824469243607966
F_clut,F_clut,8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
F_clut,F_clut,9,10009,1.0,0.631578912304023,25,4.750000263713509,3.0,13.857841355609619
F_clut,F_clut,10,10010,1.0,0.7142854828584178,19,3.5000011339941204,2.5,13.229512995027658
F_clut,F_clut,11,10011,1.0,0.7440429688281386,35,6.2500003417258325,4.650268809434569,15.575801677399207
F_clut,F_clut,12,10012,1.0,0.4635471334578657,17,2.750000563888862,1.2747548783981961,12.23146048343254
F_clut,F_clut,13,10013,1.0,0.3513641432811662,16,2.2500002637135084,0.7905694150420949,11.893429021762538
F_clut,F_clut,14,10014,1.0,0.8194434267206004,26,5.500000301871583,4.5069390943299865,14.954559573022982
F_clut,F_clut,15,10015,1.0,0.6542211215559017,34,6.5000014868863945,4.252438262865846,15.202986203987894
F_clut,F_clut,16,10016,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.549966193360868
F_clut,F_clut,17,10017,1.0,0.7602428369335388,35,7.249999599978909,5.511760263654987,16.331494915297228
F_clut,F_clut,18,10018,1.0,0.6434766962485765,23,4.0000011659356876,2.57390753524675,13.614453099297945
F_clut,F_clut,19,10019,1.0,0.6250000890681361,20,3.9999994299640105,2.5,13.655033916475478
F_clut,F_clut,20,10020,1.0,0.7797123259345685,29,6.2500006037431675,4.873202507837043,15.139622222113902
F_clut,F_clut,21,10021,1.0,0.25000009369878323,8,0.9999996252050076,0.25,10.844469243607966
F_clut,F_clut,22,10022,1.0,0.7812969909539241,32,6.750001393187573,5.273755777432247,16.193852452695005
F_clut,F_clut,23,10023,1.0,0.8445233768295882,40,7.499999294783838,6.333924730650377,16.538510334886393
F_clut,F_clut,24,10024,1.0,0.42426396492231433,14,2.5000006115863163,1.0606601717798212,12.246803834171306
F_obj,F_obj,0,10000,1.0,0.8506951052322118,44,8.250000678362934,7.018235195245775,17.200643095162327
F_obj,F_obj,1,10001,0.0,0.0,200,2.2499999113213716,1.0606601717798212,0.19366875260399952
F_obj,F_obj,2,10002,0.0,0.0,200,1.5000006766666343,4.325233539568032,-1.1095011614440486
F_obj,F_obj,3,10003,1.0,0.7791427128208527,25,4.500000227251919,3.5061423847555133,14.110236735135613
F_obj,F_obj,4,10004,1.0,0.44721350456391556,12,2.5000005083480343,1.118033988749895,12.05180290118553
F_obj,F_obj,5,10005,1.0,0.7712006465640691,18,3.249999776140829,2.506401928692887,12.941123099242855
F_obj,F_obj,6,10006,1.0,0.7549687850036706,16,2.999999776140829,2.264906186004325,12.679405850913152
F_obj,F_obj,7,10007,1.0,0.25000009369878323,10,0.9999996252050076,0.25,10.824469243607966
F_obj,F_obj,8,10008,1.0,0.42426396492231433,16,2.5000006115863163,1.0606601717798212,12.226803834171307
F_obj,F_obj,9,10009,1.0,0.7058823294566798,23,4.250000141396245,3.0,13.674155741126595
F_obj,F_obj,10,10010,1.0,0.7142854828584178,19,3.5000011339941204,2.5,13.229512995027658
F_obj,F_obj,11,10011,1.0,0.7750447719982545,34,6.000000228948118,4.650268809434569,15.44024656163016
F_obj,F_obj,12,10012,1.0,0.5099018344024109,17,2.500000573428353,1.2747548783981961,12.171726843367953
F_obj,F_obj,13,10013,1.0,0.3952846349958454,15,2.0000003669517894,0.7905694150420949,11.749070940210931
F_obj,F_obj,14,10014,1.0,0.7838154636880731,29,5.750000227251917,4.5069390943299865,15.0177093654586
F_obj,F_obj,15,10015,1.0,0.6542210696015692,34,6.500002003077716,4.252438262865846,15.244571679378543
F_obj,F_obj,16,10016,1.0,0.7453556973013045,20,3.7500014851900234,2.7950849718747373,13.549966193360868
