level,variant,success_rate,spl,mean_episode_length,mean_total_reward,episodes,success_drop_abs,success_drop_rel,spl_drop_abs,spl_drop_rel
A,A (train visuals),1.0,0.6208775689241677,23.32,13.785626364521756,25,0.0,0.0,0.0,0.0
F_objall,F_objall,0.92,0.6164407514966291,35.72,12.468434768736245,25,0.07999999999999996,0.07999999999999996,0.004436817427538542,0.007146042391620759
F_clut,F_clut,1.0,0.6191053131116786,23.28,13.789001447999121,25,0.0,0.0,0.0017722558124890764,0.002854436850666021
F_obj,F_obj,0.84,0.5423096694405264,51.6,11.655980875931295,25,0.16000000000000003,0.16000000000000003,0.07856789948364129,0.12654330485763993
F_tgt,F_tgt,1.0,0.6638534092225072,22.2,13.642868109036174,25,0.0,0.0,-0.04297584029833956,-0.06921789809995296
F_mat,F_mat,1.0,0.6004958058191157,28.0,13.800553542557065,25,0.0,0.0,0.02038176310505202,0.0328273465256101
F_light,F_light,1.0,0.6278352454705916,23.04,13.768719572432024,25,0.0,0.0,-0.006957676546423874,-0.011206197315969819
F_sky,F_sky,0.72,0.3969512819996913,80.28,10.257489576945352,25,0.28,0.28,0.22392628692447636,0.3606609388586659
L1,B_L1 (materials + lighting),0.44,0.24511897579468325,123.96,6.461955343727666,25,0.56,0.56,0.37575859312948445,0.605205618525701
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0.24,0.13105387535607377,158.32,3.6918894669666718,25,0.76,0.76,0.4898236935680939,0.7889215492465628
L2,B_L2 (+ object appearance),0.36,0.25441558247292645,136.32,4.986358514773205,25,0.64,0.64,0.36646198645124123,0.590232285386364
L3,B_L3 (+ distractors),0.32,0.2198137140901414,143.28,4.355555702943836,25,0.6799999999999999,0.6799999999999999,0.4010638548340263,0.645962867573029
