level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.935764566059305,39,7.500001014999949,7.018235195245775,16.708211181027767
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238538801380026,32,5.250000811847263,4.325233539568032,14.469331399901153
A,A (train visuals),3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.484968150732442
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,1.0,0.7142855262651187,19,3.500000921301161,2.5,12.987401753203343
A,A (train visuals),11,10011,1.0,0.8455031971873102,30,5.500001448728245,4.650268809434569,15.005792860750965
A,A (train visuals),12,10012,1.0,0.6373773642769709,13,2.000000235095036,1.2747548783981961,11.66407187951088
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.9013877847766372,22,5.000000189093755,4.5069390943299865,14.300503186216798
A,A (train visuals),15,10015,1.0,0.7731704510303989,31,5.500001011676857,4.252438262865846,14.566390324742963
A,A (train visuals),16,10016,1.0,0.7453558317965638,20,3.7500008085233887,2.7950849718747373,13.196641311979288
A,A (train visuals),17,10017,0.0,0.0,200,1.5,5.511760263654987,-0.8106312332894122
A,A (train visuals),18,10018,1.0,0.7354020982157352,23,3.5000002603904417,2.57390753524675,12.95655716526101
A,A (train visuals),19,10019,1.0,0.7142858614228343,16,3.4999992790282604,2.5,12.990867113530538
A,A (train visuals),20,10020,1.0,0.8860366983030568,24,5.500000752982616,4.873202507837043,14.595135829122203
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789590207201636,27,6.000001880760339,5.273755777432247,15.497847024114895
A,A (train visuals),23,10023,1.0,0.873644642379078,37,7.250001228648365,6.333924730650377,15.98809631369166
A,A (train visuals),24,10024,1.0,0.6060913716453609,9,1.7500004477879945,1.0606601717798212,11.622510060158652
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,4.5,7.018235195245775,2.4668962399027183
L1,B_L1 (materials + lighting),1,10001,1.0,0.5303301528382209,10,1.9999997475221427,1.0606601717798212,11.675620665168434
L1,B_L1 (materials + lighting),2,10002,1.0,0.7522144966174599,34,5.750000244634527,4.325233539568032,14.575687075678108
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,2.250000347872808,3.5061423847555133,0.049957381276407906
L1,B_L1 (materials + lighting),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.5000002350950357,2.506401928692887,-0.7085302331236641
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.2500003478728077,2.264906186004325,-0.9443386093329981
L1,B_L1 (materials + lighting),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
L1,B_L1 (materials + lighting),8,10008,1.0,0.47140442028141566,13,2.250000479729562,1.0606601717798212,11.519844545076284
L1,B_L1 (materials + lighting),9,10009,1.0,0.599999983032451,30,5.000000141396246,3.0,13.18632989605368
L1,B_L1 (materials + lighting),10,10010,1.0,0.6666665395867624,20,3.750000714824598,2.5,13.04274658544572
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.25,4.650268809434569,-1.8348252887114795
L1,B_L1 (materials + lighting),12,10012,1.0,0.566557721330455,14,2.250000009539491,1.2747548783981961,11.64869291673469
L1,B_L1 (materials + lighting),13,10013,1.0,0.2874797862907942,20,2.750000009539491,0.7905694150420949,11.1460371806105
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,2.25,4.5069390943299865,0.20459143044737438
L1,B_L1 (materials + lighting),15,10015,1.0,0.7087396149722152,33,6.000000808523389,4.252438262865846,14.56399601140129
L1,B_L1 (materials + lighting),16,10016,1.0,0.6987711394619279,21,4.000000592507335,2.7950849718747373,13.242188733170686
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,2.5000001127777725,5.511760263654987,-0.031547177668315225
L1,B_L1 (materials + lighting),18,10018,1.0,0.6863752342838371,24,3.750000592507335,2.57390753524675,12.997100750278095
L1,B_L1 (materials + lighting),19,10019,1.0,0.6666667047679782,18,3.749999785680135,2.5,13.062746203644172
L1,B_L1 (materials + lighting),20,10020,1.0,0.8475134280995889,28,5.750000349568983,4.873202507837043,14.507019243717455
L1,B_L1 (materials + lighting),21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
