level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428572218984389,17,3.4999995696641077,2.25,13.218548078338276
A,A (train visuals),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
A,A (train visuals),3,10003,1.0,0.6000001349262686,13,2.4999994378073405,1.5,12.287737509142577
A,A (train visuals),4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
A,A (train visuals),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),8,10008,1.0,0.6428572443648838,15,3.499999447346831,2.25,13.177369953671073
A,A (train visuals),9,10009,0.0,0.0,200,0.0,5.126194451350545,-2.0000000000000013
A,A (train visuals),10,10010,1.0,0.5045700578904554,23,3.9999995505850983,2.0182800048005185,12.906765768786663
A,A (train visuals),11,10011,0.0,0.0,200,0.0,4.0184566708750395,-2.0000000000000013
A,A (train visuals),12,10012,0.0,0.0,200,0.5000000190789816,0.0,-1.7251682546784188
A,A (train visuals),13,10013,0.0,0.0,200,0.7499999063012235,0.0,-1.4318474917372848
A,A (train visuals),14,10014,0.0,0.0,200,0.2500000095394908,0.0,-1.8256658716794951
A,A (train visuals),15,10015,0.0,0.0,200,0.0,4.264250430020729,-2.0000000000000013
A,A (train visuals),16,10016,0.0,0.0,200,1.500000338333317,3.2665472931798827,-3.4409467875757507
A,A (train visuals),17,10017,0.0,0.0,200,0.0,5.7961958879188025,-2.0000000000000013
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024853934917197
A,A (train visuals),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
A,A (train visuals),21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),22,10022,0.0,0.0,200,0.0,4.450226244479136,-2.0000000000000013
A,A (train visuals),23,10023,1.0,0.33333323308645474,9,1.5000004511110894,0.5,11.229249181920252
A,A (train visuals),24,10024,1.0,0.6428569564286344,23,3.5000010149999516,2.25,13.158549612393273
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,2.00000037649128,2.25,-0.5820974675591019
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,1.0000001413962447,1.5,-1.3383043226662141
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,2.000000386030771,0.0,-2.0311152321429744
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,0.9999996252048938,0.0,-2.9821102090525686
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.5,0.0,-1.9682039036667012
