level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8506950569236906,50,8.250001146856702,7.018235195245775,17.158977180104742
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238539292614533,26,5.250000498808572,4.325233539568032,14.715555673395196
A,A (train visuals),3,10003,1.0,0.8765356288923015,21,3.9999998507605525,3.5061423847555133,13.469032748115982
A,A (train visuals),4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
A,A (train visuals),5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.484968150732442
A,A (train visuals),6,10006,1.0,0.8236020691480886,13,2.7500006020469105,2.264906186004325,12.531594125939826
A,A (train visuals),7,10007,1.0,0.9999995488891141,7,0.25000011277777234,0.25,10.170275505288629
A,A (train visuals),8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
A,A (train visuals),9,10009,1.0,0.8571428019047681,18,3.500000225555545,3.0,13.17774840620286
A,A (train visuals),10,10010,1.0,0.7692305275228571,18,3.2500010212162493,2.5,13.01843282000475
A,A (train visuals),11,10011,1.0,0.8087421094109957,33,5.750002077697357,4.650268809434569,15.049365676112458
A,A (train visuals),12,10012,1.0,0.6373772594941294,17,2.000000563888862,1.2747548783981961,11.733534481641906
A,A (train visuals),13,10013,1.0,0.5270460752126215,11,1.5000005734283526,0.7905694150420949,11.390000366888959
A,A (train visuals),14,10014,1.0,0.9013877306617682,25,5.0000004892690795,4.5069390943299865,14.47494923735559
A,A (train visuals),15,10015,0.0,0.0,200,0.7500001127777723,4.252438262865846,-1.3231932287450134
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8479630778831959,35,6.500000303567715,5.511760263654987,15.641582696842262
A,A (train visuals),18,10018,1.0,0.7919712446792206,18,3.2500012500949875,2.57390753524675,13.017680318629122
A,A (train visuals),19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
A,A (train visuals),20,10020,1.0,0.9282289558598026,23,5.250000527427071,4.873202507837043,14.546286842133885
A,A (train visuals),21,10021,1.0,1.0,3,0.25,0.25,10.209862174229595
A,A (train visuals),22,10022,1.0,0.8789589148542958,29,6.000002603428253,5.273755777432247,15.554375158116725
A,A (train visuals),23,10023,1.0,0.9383592034418772,40,6.750000114473973,6.333924730650377,15.8756472519783
A,A (train visuals),24,10024,1.0,0.6060912890721522,9,1.750000686206125,1.0606601717798212,11.611357148041527
F_objall,F_objall,0,10000,1.0,0.9357647113198451,78,7.499999850760494,7.018235195245775,16.33860107445541
F_objall,F_objall,1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.627834034516376
F_objall,F_objall,2,10002,1.0,0.8650466037538892,25,5.000000602046853,4.325233539568032,14.531718676684765
F_objall,F_objall,3,10003,0.0,0.0,200,2.2499999635381966,3.5061423847555133,-3.0308270119196594
F_objall,F_objall,4,10004,1.0,0.6388763521745862,8,1.7500005829678433,1.118033988749895,11.585860074053082
F_objall,F_objall,5,10005,1.0,0.9114185093874163,14,2.750001127777724,2.506401928692887,12.465517144529997
F_objall,F_objall,6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.461997634971063
F_objall,F_objall,7,10007,1.0,0.4999998776827667,4,0.5000001223172632,0.25,10.358555046236091
F_objall,F_objall,8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.607834853257295
F_objall,F_objall,9,10009,1.0,0.8571428571428571,19,3.5,3.0,13.109929163563491
F_objall,F_objall,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.042791189694684
F_objall,F_objall,11,10011,1.0,0.8455031019637467,28,5.50000206815795,4.650268809434569,15.01939656511015
F_objall,F_objall,12,10012,1.0,0.6373772205130217,13,2.0000006862061253,1.2747548783981961,11.838663090933348
F_objall,F_objall,13,10013,1.0,0.5270460752126215,11,1.5000005734283526,0.7905694150420949,11.254911199805099
F_objall,F_objall,14,10014,0.0,0.0,200,2.5000001127777725,4.5069390943299865,0.3768692510422178
F_objall,F_objall,15,10015,1.0,0.8099879621500262,34,5.250001804444358,4.252438262865846,14.60508484428383
F_objall,F_objall,16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.329244075057149
F_objall,F_objall,17,10017,1.0,0.8479630484581562,32,6.50000052912326,5.511760263654987,15.660506993845726
F_objall,F_objall,18,10018,1.0,0.7919712171971544,18,3.25000136287276,2.57390753524675,13.068632023963133
F_objall,F_objall,19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.052789758338847
F_objall,F_objall,20,10020,1.0,0.8860365529572894,24,5.500001655204795,4.873202507837043,14.453265623431026
F_objall,F_objall,21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.210794019586485
F_objall,F_objall,22,10022,1.0,0.8789590207201552,28,6.000001880760396,5.273755777432247,15.55132105655595
F_objall,F_objall,23,10023,1.0,0.8736448353939755,198,7.249999626901079,6.333924730650377,14.153963795575862
F_objall,F_objall,24,10024,1.0,0.6060913358900396,13,1.7500005510262762,1.0606601717798212,11.544175732730592
F_clut,F_clut,0,10000,1.0,0.9357646550353429,41,7.500000301871525,7.018235195245775,16.705341383620734
F_clut,F_clut,1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
F_clut,F_clut,2,10002,1.0,0.8650467823657422,26,4.999999569664108,4.325233539568032,14.511003224189801
F_clut,F_clut,3,10003,1.0,0.9349710447791038,22,3.750001034078948,3.5061423847555133,13.287644707875087
F_clut,F_clut,4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
F_clut,F_clut,5,10005,1.0,0.9114185467647659,15,2.7500010149999516,2.506401928692887,12.544574059095774
F_clut,F_clut,6,10006,1.0,0.8236020691480886,13,2.7500006020469105,2.264906186004325,12.531594125939826
F_clut,F_clut,7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
F_clut,F_clut,8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
F_clut,F_clut,9,10009,1.0,0.8571428019047681,18,3.500000225555545,3.0,13.17774840620286
F_clut,F_clut,10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
F_clut,F_clut,11,10011,1.0,0.7750447412007291,33,6.000000467366818,4.650268809434569,15.206774965289535
F_clut,F_clut,12,10012,1.0,0.6373772205130217,25,2.0000006862061253,1.2747548783981961,11.720036726250214
F_clut,F_clut,13,10013,1.0,0.5270461148386643,11,1.5000004606505801,0.7905694150420949,11.35087864810464
F_clut,F_clut,14,10014,1.0,0.9488292592474212,22,4.750000118993733,4.5069390943299865,14.319309412136624
F_clut,F_clut,15,10015,1.0,0.8099880148619317,43,5.250001462787946,4.252438262865846,14.485005418180474
F_clut,F_clut,16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
F_clut,F_clut,17,10017,1.0,0.8165570779946508,31,6.74999998431352,5.511760263654987,15.896026024582824
F_clut,F_clut,18,10018,1.0,0.7919712446792206,18,3.2500012500949875,2.57390753524675,13.017680318629122
F_clut,F_clut,19,10019,1.0,0.7692309109241592,15,3.2499994013455376,2.5,13.044329742033977
F_clut,F_clut,20,10020,1.0,0.9282289558598026,24,5.250000527427071,4.873202507837043,14.436385028604029
F_clut,F_clut,21,10021,1.0,0.9999995488891141,6,0.25000011277777234,0.25,10.180275505288629
F_clut,F_clut,22,10022,1.0,0.8789590207201469,27,6.000001880760453,5.273755777432247,15.565239678800037
F_clut,F_clut,23,10023,1.0,0.9048461859998369,39,7.000001578888811,6.333924730650377,15.944497501092727
F_clut,F_clut,24,10024,1.0,0.6060912533168408,9,1.7500007894444067,1.0606601717798212,11.554601655852553
F_obj,F_obj,0,10000,1.0,0.9357646417397733,42,7.500000408433337,7.018235195245775,16.73842750064258
F_obj,F_obj,1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
F_obj,F_obj,2,10002,1.0,0.8650466751986214,27,5.000000189093756,4.325233539568032,14.501003829386391
F_obj,F_obj,3,10003,1.0,0.36906758210781476,155,9.500000961155328,3.5061423847555133,12.51505843482486
F_obj,F_obj,4,10004,1.0,0.6388763144851742,8,1.7500006862061248,1.118033988749895,11.600409888793337
F_obj,F_obj,5,10005,1.0,0.9114186588968328,18,2.7500006766666347,2.506401928692887,12.394172334736487
F_obj,F_obj,6,10006,1.0,0.9059621065811323,12,2.5000010149999516,2.264906186004325,12.342608964183627
F_obj,F_obj,7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
F_obj,F_obj,8,10008,1.0,0.6060913248274679,11,1.7500005829678433,1.0606601717798212,11.601719546077732
F_obj,F_obj,9,10009,1.0,0.7999999498463954,19,3.750000235095036,3.0,13.284497505295487
