level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
A,A (train visuals),1,10001,1.0,0.6428571941755379,17,3.4999997205998716,2.25,13.151644603003923
A,A (train visuals),2,10002,1.0,0.7482472937927557,42,8.25000126133085,6.173041117577629,15.939002448406184
A,A (train visuals),3,10003,1.0,0.6000001349262686,15,2.4999994378073405,1.5,12.267737509142577
A,A (train visuals),4,10004,1.0,1.0,10,1.250000175490439,0.0,10.28649697536996
A,A (train visuals),5,10005,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),6,10006,1.0,1.0,12,0.9999997284431612,0.0,10.869807070828031
A,A (train visuals),7,10007,1.0,1.0,9,1.2500002541740174,0.0,10.658095749502857
A,A (train visuals),8,10008,1.0,0.6428572443648838,17,3.499999447346831,2.25,13.157369953671074
A,A (train visuals),9,10009,1.0,0.75943610384722,37,6.750000988077609,5.126194451350545,14.297187291830914
A,A (train visuals),10,10010,1.0,0.5045700364443646,23,3.999999720599858,2.0182800048005185,13.025210569628808
A,A (train visuals),11,10011,1.0,0.6988621264145778,34,5.7499992044084784,4.0184566708750395,13.997738104574953
A,A (train visuals),12,10012,1.0,1.0,13,1.7500000190789815,0.0,10.89406437605058
A,A (train visuals),13,10013,1.0,1.0,10,1.000000347872808,0.0,10.820937738840925
A,A (train visuals),14,10014,1.0,1.0,11,1.0000001127777725,0.0,10.724041024678911
A,A (train visuals),15,10015,1.0,0.7107084548473815,33,5.999999579203599,4.264250430020729,14.97887541472652
A,A (train visuals),16,10016,1.0,0.687694036363594,30,4.750000902222178,3.2665472931798827,14.039109735429939
A,A (train visuals),17,10017,1.0,0.7728260358842992,37,7.500000800680269,5.7961958879188025,16.01440932233946
A,A (train visuals),18,10018,1.0,0.649158085920952,37,5.9999991853294965,3.8949479866757675,13.793705376037254
A,A (train visuals),19,10019,1.0,0.5382078218638982,21,3.7500012500949875,2.0182800048005185,12.95010794925636
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,11,1.0000002255555447,0.0,10.700264573377853
A,A (train visuals),22,10022,1.0,0.6846501131508825,36,6.500000743443096,4.450226244479136,13.96279566397649
A,A (train visuals),23,10023,1.0,0.4,8,1.25,0.5,11.166806696366413
A,A (train visuals),24,10024,0.0,0.0,200,0.0,2.25,-2.0000000000000013
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
L1,B_L1 (materials + lighting),1,10001,1.0,0.5294116616135639,30,4.250000827602384,2.25,12.927681168354741
