level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,1.0,7.018235195245775,-1.0039123863554624
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238539160547984,32,5.250000582967843,4.325233539568032,14.533185020241032
A,A (train visuals),3,10003,1.0,0.9349712087325135,20,3.750000376491366,3.5061423847555133,13.349895560246
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.9114187583823976,14,2.750000376491366,2.506401928692887,12.484968150732442
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),8,10008,1.0,0.47140448317206335,17,2.2500001795542506,1.0606601717798212,11.592966304200925
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455032557592633,29,5.5000010677174975,4.650268809434569,15.028886908786749
A,A (train visuals),12,10012,1.0,0.6373773642769709,13,2.000000235095036,1.2747548783981961,11.66407187951088
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.8584645891188207,23,5.250000001696258,4.5069390943299865,14.437868996219827
A,A (train visuals),15,10015,0.0,0.0,200,0.750000338333317,4.252438262865846,-1.2500019234724804
A,A (train visuals),16,10016,1.0,0.7985954467481108,19,3.500001137317215,2.7950849718747373,13.164150733477936
A,A (train visuals),17,10017,1.0,0.8479628232350499,38,6.500002255555445,5.511760263654987,15.596772865890024
A,A (train visuals),18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
A,A (train visuals),19,10019,1.0,0.714285880545042,16,3.4999991853294836,2.5,13.089168213514936
A,A (train visuals),20,10020,1.0,0.886036680134833,24,5.500000865760389,4.873202507837043,14.498134624232916
A,A (train visuals),21,10021,1.0,0.9999995488891141,3,0.25000011277777234,0.25,10.21027550528863
A,A (train visuals),22,10022,1.0,0.8789589904727699,27,6.000002087236887,5.273755777432247,15.534819596221507
A,A (train visuals),23,10023,1.0,0.9048461956454685,36,7.000001504269017,6.333924730650377,15.822320911081402
A,A (train visuals),24,10024,1.0,0.6060913716453609,9,1.7500004477879945,1.0606601717798212,11.622510060158652
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,1.7500001127777725,1.0606601717798212,-1.0442259492894324
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,5.750000451111089,4.325233539568032,2.4261061625788365
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.25000011277777234,3.5061423847555133,-1.7539696980695294
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.0000004511110894,2.506401928692887,-1.0052551661225086
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.25000011277777234,2.264906186004325,-1.7500025349358062
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,0.25,1.0606601717798212,-1.8070216326379174
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.0,3.0,-2.0000000000000013
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,2.2500003383333174,2.5,-0.20518536704409235
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.7500001127777723,4.650268809434569,-1.6418615636586442
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,2.4999999063012233,1.2747548783981961,-0.5546742826270511
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,2.0000001127777725,0.7905694150420949,-0.9973298902860934
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,1.5,4.5069390943299865,-0.5252971908258545
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5729285568294267
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,2.2500001127777725,2.7950849718747373,-0.1842905881944878
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,3.0,5.511760263654987,0.21718242415674727
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,2.0000001127777725,2.57390753524675,-0.3993785710870778
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,2.749999728443161,2.5,0.13929184496983193
