level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
A,A (train visuals),1,10001,1.0,0.5303302025295183,12,1.9999995601245895,1.0606601717798212,11.826906812045229
A,A (train visuals),2,10002,1.0,0.7864060576687766,28,5.5000002827925325,4.325233539568032,14.808372802075953
A,A (train visuals),3,10003,1.0,0.876535416195233,24,4.000000821386755,3.5061423847555133,13.466358216240609
A,A (train visuals),4,10004,1.0,0.5590168576201233,10,2.0000004892690524,1.118033988749895,11.73167626109126
A,A (train visuals),5,10005,1.0,0.7712004260851419,19,3.2500007052851076,2.506401928692887,12.71639670622734
A,A (train visuals),6,10006,1.0,0.7549686395593849,17,3.000000354089106,2.264906186004325,12.590640462299364
A,A (train visuals),7,10007,1.0,1.0,7,0.25,0.25,10.169862174229596
A,A (train visuals),8,10008,1.0,0.5303299287777244,14,2.0000005925073343,1.0606601717798212,11.806907548998579
A,A (train visuals),9,10009,1.0,0.6666666137167007,24,4.500000357412299,3.0,13.446631246818367
A,A (train visuals),10,10010,1.0,0.6666664260741724,21,3.750001353333269,2.5,13.275995082713777
A,A (train visuals),11,10011,1.0,0.7750446290022215,34,6.000001335950475,4.650268809434569,15.259138878719966
A,A (train visuals),12,10012,1.0,0.5099018593503252,16,2.5000004511110894,1.2747548783981961,12.027107968838893
A,A (train visuals),13,10013,1.0,0.351364181483744,16,2.250000019078982,0.7905694150420949,11.475110493038272
A,A (train visuals),14,10014,1.0,0.7511564194811998,29,6.0000007687384045,4.5069390943299865,14.540808551485537
A,A (train visuals),15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5729285568294267
A,A (train visuals),16,10016,1.0,0.6987710482010794,22,4.000001114915138,2.7950849718747373,13.548744337504676
A,A (train visuals),17,10017,1.0,0.8165569406170021,34,6.750001119934419,5.511760263654987,15.851051923691296
A,A (train visuals),18,10018,1.0,0.6863750932812887,23,3.75000136287276,2.57390753524675,13.386417532236184
A,A (train visuals),19,10019,1.0,0.7142858345132798,18,3.4999994108850285,2.5,13.246853332769655
A,A (train visuals),20,10020,1.0,0.8122002694035115,29,6.00000109753223,4.873202507837043,14.645829171195906
A,A (train visuals),21,10021,1.0,0.3333333248537862,10,0.7500000190789815,0.25,10.37573859477636
A,A (train visuals),22,10022,1.0,0.8438006413073608,31,6.250002096776366,5.273755777432247,15.7687722074162
A,A (train visuals),23,10023,1.0,0.817280577738053,42,7.750000309784025,6.333924730650377,15.944925936239962
A,A (train visuals),24,10024,1.0,0.4714043770218891,14,2.250000686206125,1.0606601717798212,11.913743353462635
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,1.0,0.4714043770218891,18,2.250000686206125,1.0606601717798212,11.873743353462634
L1,B_L1 (materials + lighting),2,10002,1.0,0.7864060576687766,28,5.5000002827925325,4.325233539568032,14.808372802075953
L1,B_L1 (materials + lighting),3,10003,1.0,0.8249745174735376,25,4.250000830926246,3.5061423847555133,13.667274347688977
L1,B_L1 (materials + lighting),4,10004,1.0,0.5590168576201233,22,2.0000004892690524,1.118033988749895,11.61167626109126
L1,B_L1 (materials + lighting),5,10005,1.0,0.5569780852596867,30,4.500000978538135,2.506401928692887,12.614350277098968
L1,B_L1 (materials + lighting),6,10006,1.0,0.4768222657912139,32,4.750000888163346,2.264906186004325,12.31089372099194
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,7,0.25,0.25,10.169862174229596
L1,B_L1 (materials + lighting),8,10008,1.0,0.4714043770218891,20,2.250000686206125,1.0606601717798212,11.853743353462635
L1,B_L1 (materials + lighting),9,10009,1.0,0.7058822405536566,24,4.250000676666634,3.0,13.426375513851365
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.25,2.5,-2.2051423635167207
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,1.5000006766666343,4.650268809434569,-0.5533726216330704
L1,B_L1 (materials + lighting),12,10012,1.0,0.3642156222016623,26,3.500000551026276,1.2747548783981961,11.986124604430817
L1,B_L1 (materials + lighting),13,10013,1.0,0.2108184329869851,22,3.750001381951742,0.7905694150420949,11.540357795933607
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,4.5069390943299865,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.5,4.252438262865846,-1.5729285568294267
