level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600259211405585,16,3.2500008466813664,2.7950849718747373,13.008428207590114
A,A (train visuals),1,10001,1.0,1.0,13,0.49999992120239334,0.0,10.33566867708152
A,A (train visuals),2,10002,1.0,0.7985953931064674,19,3.500001372412251,2.7950849718747373,13.219412856536655
A,A (train visuals),3,10003,1.0,0.7603452872740283,13,2.0000000763159833,1.5206906325745548,11.818940463662424
A,A (train visuals),4,10004,1.0,0.24999999046050245,12,1.0000000381579917,0.25,10.78081848822146
A,A (train visuals),5,10005,1.0,0.6708202568458694,17,2.500000508348049,1.6770509831248424,12.243791726085686
A,A (train visuals),6,10006,1.0,0.6478834894224984,15,2.2500001890937273,1.4577379737113252,12.008757319709417
A,A (train visuals),7,10007,1.0,0.920447004312816,21,2.999999175789992,2.7613402542968153,12.759056640694379
A,A (train visuals),8,10008,1.0,1.0,8,0.7500000353490635,0.0,10.535724691412042
A,A (train visuals),9,10009,1.0,0.8285808360651679,64,4.250000686206126,3.5214691218542087,13.423650238999077
A,A (train visuals),10,10010,1.0,0.6666665162963376,14,1.500000338333317,1.0,11.287013776709408
A,A (train visuals),11,10011,1.0,0.6,17,1.25,0.75,11.057117662571928
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,14,2.4999990630122344,2.25,12.355708717343704
A,A (train visuals),15,10015,1.0,0.6388763556571879,16,1.7500005734283526,1.118033988749895,11.177773761994075
A,A (train visuals),16,10016,1.0,1.0,10,0.0,0.0,9.9
A,A (train visuals),17,10017,1.0,0.7713888968166438,14,2.750001137317215,2.1213203435596424,12.294824245737033
A,A (train visuals),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
A,A (train visuals),19,10019,1.0,0.6666666666666666,9,1.5,1.0,11.379273786967508
A,A (train visuals),20,10020,1.0,0.9166668927933318,18,2.9999992599492784,2.75,12.696882432365662
A,A (train visuals),21,10021,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.813262206979012
A,A (train visuals),22,10022,1.0,1.0,8,0.4999999063012235,0.0,10.401468814253409
A,A (train visuals),23,10023,1.0,0.6666666796997276,19,2.999999941351227,2.0,12.42446608247792
A,A (train visuals),24,10024,1.0,1.0,7,0.5000000000000036,0.0,10.429703504293506
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600258963456769,18,3.250000940380157,2.7950849718747373,13.02518033284727
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,9,0.49999992120239334,0.0,10.375668677081519
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985958214657793,32,3.499999495044327,2.7950849718747373,12.906940714861634
L1,B_L1 (materials + lighting),3,10003,1.0,0.1086207553916789,159,14.000000525599827,1.5206906325745548,10.412449217344916
L1,B_L1 (materials + lighting),4,10004,1.0,0.04761905332140326,127,5.249999371315366,0.25,9.5491767329687
L1,B_L1 (materials + lighting),5,10005,1.0,0.2313173487584649,109,7.250000884611435,1.6770509831248424,11.175291610586752
L1,B_L1 (materials + lighting),6,10006,1.0,0.647883462442102,21,2.250000282792518,1.4577379737113252,11.90011766418698
L1,B_L1 (materials + lighting),7,10007,1.0,0.4802329753301182,92,5.750001345489936,2.7613402542968153,12.125258815993634
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,16,0.7500000353490635,0.0,10.455724691412042
L1,B_L1 (materials + lighting),9,10009,1.0,0.4857197567079848,168,7.250001823523352,3.5214691218542087,12.322740318996916
L1,B_L1 (materials + lighting),10,10010,1.0,0.49999993884137234,18,2.0000002446345406,1.0,11.276619671066086
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,0.75,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,11.250000324342903,2.25,-0.10705502634993688
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,2.750001127777724,1.118033988749895,-1.871527645532981
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,14,0.0,0.0,9.86
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,4.000000733903622,2.1213203435596424,-0.7120325063007407
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
L1,B_L1 (materials + lighting),19,10019,1.0,0.5714283873016555,126,1.7500005638888618,1.0,10.253959506424275
L1,B_L1 (materials + lighting),20,10020,1.0,0.9166669185086826,23,2.999999175789992,2.75,12.72841472169518
L1,B_L1 (materials + lighting),21,10021,1.0,0.6903351085014106,40,3.9999997396788536,2.7613402542968153,12.692965237099507
L1,B_L1 (materials + lighting),22,10022,1.0,1.0,38,3.0000000381579914,0.0,10.09349791923634
L1,B_L1 (materials + lighting),23,10023,1.0,0.5333333084334442,141,3.7500001750773535,2.0,11.072044250992116
L1,B_L1 (materials + lighting),24,10024,1.0,1.0,13,0.5000001127777723,0.0,10.325909678720508
L2,B_L2 (+ object appearance),0,10000,1.0,0.6211299411967995,94,4.500000380740202,2.7950849718747373,12.155677531156483
L2,B_L2 (+ object appearance),1,10001,1.0,1.0,78,1.499999974261539,0.0,9.677188779253068
L2,B_L2 (+ object appearance),2,10002,1.0,0.3194382063007468,108,8.750002087236872,2.7950849718747373,12.122970965208404
L2,B_L2 (+ object appearance),3,10003,1.0,0.17890475001139444,193,8.500001439188742,1.5206906325745548,9.948073109102127
L2,B_L2 (+ object appearance),4,10004,1.0,0.142857141299675,23,1.7500000190789815,0.25,10.658628725774072
L2,B_L2 (+ object appearance),5,10005,1.0,0.18130280298139512,133,9.250000306376606,1.6770509831248424,10.96792821374439
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,6.25000011626263,1.4577379737113252,-3.3933129250950342
L2,B_L2 (+ object appearance),7,10007,1.0,0.46022338236183113,95,5.999999913359092,2.7613402542968153,11.976576731905185
L2,B_L2 (+ object appearance),8,10008,1.0,1.0,18,0.7499999063012235,0.0,10.284608282435157
L2,B_L2 (+ object appearance),9,10009,1.0,0.4268446063577133,127,8.250002622507248,3.5214691218542087,12.628104117546059
L2,B_L2 (+ object appearance),10,10010,1.0,0.30769218843701734,73,3.2500012596344923,1.0,10.603426165211651
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,6.250001153072679,0.75,-2.1678738137999316
L2,B_L2 (+ object appearance),12,10012,1.0,1.0,2,0.0,0.0,9.98
L2,B_L2 (+ object appearance),13,10013,1.0,1.0,12,0.5,0.0,10.354344581207725
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,5.25000036864798,2.25,-0.9345070192625329
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,4.00000090222218,1.118033988749895,-1.9422079582345002
L2,B_L2 (+ object appearance),16,10016,1.0,1.0,71,6.500000659283827,0.0,9.158745347843483
L2,B_L2 (+ object appearance),17,10017,1.0,0.7713891311633552,29,2.7500003018715278,2.1213203435596424,12.15895649536061
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,8.000001655204795,0.0,-2.6966371472829955
L2,B_L2 (+ object appearance),19,10019,1.0,0.3076922400166183,37,3.250000714824626,1.0,11.155232711191859
L2,B_L2 (+ object appearance),20,10020,1.0,0.27500000386335216,173,9.99999985951447,2.75,11.202489894060557
L2,B_L2 (+ object appearance),21,10021,0.0,0.0,200,8.499999760454022,2.7613402542968153,-1.227270605311276
L2,B_L2 (+ object appearance),22,10022,1.0,1.0,3,0.750000338333317,0.0,10.349539353799287
L2,B_L2 (+ object appearance),23,10023,1.0,0.6153845163294375,49,3.2500005231352427,2.0,12.085907842563735
L2,B_L2 (+ object appearance),24,10024,1.0,1.0,13,0.5000001127777723,0.0,10.327189489637739
L3,B_L3 (+ distractors),0,10000,1.0,0.7453560171353696,50,3.7499998760553392,2.7950849718747373,12.586020493316955
L3,B_L3 (+ distractors),1,10001,1.0,1.0,196,9.500000821455213,0.0,8.575010560246909
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,3.5000005083480774,2.7950849718747373,1.1637044615900836
L3,B_L3 (+ distractors),3,10003,1.0,0.2027587316391609,133,7.500000716520798,1.5206906325745548,10.630622572835712
L3,B_L3 (+ distractors),4,10004,1.0,0.07692305919989197,71,3.250000748804737,0.25,10.140706619376854
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,6.250000838838036,1.6770509831248424,-3.212399713217213
L3,B_L3 (+ distractors),6,10006,1.0,0.23323805154659613,132,6.250000649744321,1.4577379737113252,10.85673905804905
L3,B_L3 (+ distractors),7,10007,1.0,0.8496430061265388,28,3.2500005701048096,2.7613402542968153,12.74799952495049
L3,B_L3 (+ distractors),8,10008,1.0,1.0,25,0.749999812602447,0.0,10.182870917987902
L3,B_L3 (+ distractors),9,10009,1.0,0.8285808927275796,115,4.250000395570304,3.5214691218542087,12.72402847173532
L3,B_L3 (+ distractors),10,10010,1.0,0.3636362865497211,40,2.750000582967858,1.0,10.935143911244975
L3,B_L3 (+ distractors),11,10011,1.0,0.4999998432700206,11,1.5000004701900855,0.75,10.993461498659384
L3,B_L3 (+ distractors),12,10012,1.0,1.0,1,0.0,0.0,9.99
L3,B_L3 (+ distractors),13,10013,1.0,1.0,47,2.000000038157963,0.0,10.038215538870427
L3,B_L3 (+ distractors),14,10014,1.0,0.18749996487950432,154,12.000002247712144,2.25,10.959917814764685
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,5.749999785680133,1.118033988749895,-1.5294764086286612
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,6.2500003591085145,0.0,-2.605384906588332
L3,B_L3 (+ distractors),17,10017,1.0,0.6527136781519848,19,3.25000136287276,2.1213203435596424,12.312651423476066
L3,B_L3 (+ distractors),18,10018,1.0,1.0,8,0.49999991584071424,0.0,10.310502914574112
L3,B_L3 (+ distractors),19,10019,1.0,0.1600000085744896,117,6.249999665059018,1.0,10.32644599747193
L3,B_L3 (+ distractors),20,10020,1.0,0.3055555415999903,141,9.000000411054849,2.75,11.565760940247758
L3,B_L3 (+ distractors),21,10021,1.0,0.4090874291971355,116,6.750000262086154,2.7613402542968153,11.867187046104775
L3,B_L3 (+ distractors),22,10022,1.0,1.0,3,0.750000338333317,0.0,10.349539353799287
L3,B_L3 (+ distractors),23,10023,1.0,0.6666667549328249,47,2.9999996028023403,2.0,12.215049209895765
L3,B_L3 (+ distractors),24,10024,1.0,1.0,72,1.0000000286184725,0.0,9.729141741161808
