level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.7985954603741133,21,3.500001077598588,2.7950849718747373,12.9035122943085
A,A (train visuals),1,10001,1.0,1.0,9,0.49999992120239334,0.0,10.375668677081519
A,A (train visuals),2,10002,1.0,0.7985953974597193,16,3.500001353333269,2.7950849718747373,13.269584968858997
A,A (train visuals),3,10003,1.0,0.6082761508367744,15,2.5000004200109087,1.5206906325745548,11.896542232758359
A,A (train visuals),4,10004,1.0,0.24999988722227853,11,1.0000004511110894,0.25,10.825698204002908
A,A (train visuals),5,10005,1.0,0.6708202317038606,14,2.5000006020468253,1.6770509831248424,12.194213713733395
A,A (train visuals),6,10006,1.0,0.5300863782063041,19,2.7500008180628797,1.4577379737113252,12.024181937992259
A,A (train visuals),7,10007,1.0,0.8496433656526271,23,3.249999194868988,2.7613402542968153,12.726463148707719
A,A (train visuals),8,10008,1.0,1.0,7,0.5000001276789299,0.0,10.395668915222446
A,A (train visuals),9,10009,1.0,0.8285807939506444,25,4.25000090222218,3.5214691218542087,13.753705744747169
A,A (train visuals),10,10010,1.0,0.5714283473613532,19,1.750000686206125,1.0,11.257199399049641
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,7,0.7499999253802051,0.0,10.476399695314234
A,A (train visuals),14,10014,1.0,0.9000001886525199,14,2.4999994759653323,2.25,12.234957456658796
A,A (train visuals),15,10015,1.0,0.6388763556571879,13,1.7500005734283526,1.118033988749895,11.286027701712609
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.707106486536456,22,3.0000012500949875,2.1213203435596424,12.350460731373301
A,A (train visuals),18,10018,1.0,1.0,5,0.4999999063012235,0.0,10.399927526267033
A,A (train visuals),19,10019,1.0,0.66666670831057,9,1.4999999063012235,1.0,11.306831066959456
A,A (train visuals),20,10020,1.0,0.9166669185086826,16,2.999999175789992,2.75,12.698044012074584
A,A (train visuals),21,10021,1.0,0.8496433124862329,18,3.2499993982375495,2.7613402542968153,12.813310633709637
A,A (train visuals),22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.423590316490344
A,A (train visuals),23,10023,1.0,0.7272725398721407,18,2.7500007086086504,2.0,12.45040017400135
A,A (train visuals),24,10024,1.0,1.0,14,0.5000000190790108,0.0,10.292767706263234
F_objall,F_objall,0,10000,1.0,0.7985954625507452,18,3.5000010680590723,2.7950849718747373,12.868404231098195
F_objall,F_objall,1,10001,1.0,1.0,9,0.7500000353490635,0.0,10.523622976855359
F_objall,F_objall,2,10002,1.0,0.8600257845443147,15,3.25000136287276,2.7950849718747373,13.030459290416646
F_objall,F_objall,3,10003,1.0,0.6082761733015943,14,2.50000032768104,1.5206906325745548,11.801506282520176
F_objall,F_objall,4,10004,1.0,0.24999988722227853,11,1.0000004511110894,0.25,10.82287479738562
F_objall,F_objall,5,10005,1.0,0.6708202291441479,14,2.5000006115863163,1.6770509831248424,12.232495715434219
F_objall,F_objall,6,10006,1.0,0.5830950972224912,15,2.5000003955702907,1.4577379737113252,11.998755949998845
F_objall,F_objall,7,10007,1.0,0.7889544882666767,22,3.499999423748062,2.7613402542968153,12.920746407425169
F_objall,F_objall,8,10008,1.0,1.0,6,0.5000001276789299,0.0,10.404608517024231
F_objall,F_objall,9,10009,1.0,0.828580815937816,34,4.250000789444407,3.5214691218542087,13.723615225339152
F_objall,F_objall,10,10010,1.0,0.666666416049489,13,1.5000005638888618,1.0,11.212326814367316
F_objall,F_objall,11,10011,1.0,0.5999998871544042,8,1.2500002350950354,0.75,11.094038093478705
F_objall,F_objall,12,10012,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,13,10013,1.0,1.0,5,0.7499998221419377,0.0,10.58199456021937
F_objall,F_objall,14,10014,1.0,0.8181819740929887,15,2.7499994759653323,2.25,12.428849184994002
F_objall,F_objall,15,10015,1.0,0.6388763556571879,18,1.7500005734283526,1.118033988749895,11.238150397873286
F_objall,F_objall,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_objall,F_objall,17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.286733442719724
F_objall,F_objall,18,10018,1.0,1.0,3,0.5,0.0,10.46881496798454
F_objall,F_objall,19,10019,1.0,0.66666670831057,9,1.4999999063012235,1.0,11.30599073200906
F_objall,F_objall,20,10020,1.0,0.8461539557103269,18,3.2499995792035716,2.75,12.636790267566315
F_objall,F_objall,21,10021,1.0,0.920447004312816,16,2.999999175789992,2.7613402542968153,12.809127680852587
F_objall,F_objall,22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.42377715500031
F_objall,F_objall,23,10023,1.0,0.7272726958033151,25,2.7500001189937198,2.0,12.401697785140025
F_objall,F_objall,24,10024,1.0,1.0,10,0.5000002255555447,0.0,10.304503765443261
F_clut,F_clut,0,10000,1.0,0.7985954603741133,21,3.500001077598588,2.7950849718747373,12.9035122943085
F_clut,F_clut,1,10001,1.0,1.0,13,0.49999992120239334,0.0,10.33566867708152
F_clut,F_clut,2,10002,1.0,0.7985953974597193,16,3.500001353333269,2.7950849718747373,13.269584968858997
F_clut,F_clut,3,10003,1.0,0.6082761508367744,15,2.5000004200109087,1.5206906325745548,11.896542232758359
F_clut,F_clut,4,10004,1.0,0.24999991303182828,15,1.000000347872808,0.25,10.694958121236189
F_clut,F_clut,5,10005,1.0,0.6098366084056668,15,2.750000508348063,1.6770509831248424,12.073516305012168
F_clut,F_clut,6,10006,1.0,0.4859125223112016,24,3.000000837141876,1.4577379737113252,11.820933359643528
F_clut,F_clut,7,10007,1.0,0.8496433656526271,23,3.249999194868988,2.7613402542968153,12.726463148707719
F_clut,F_clut,8,10008,1.0,1.0,7,0.5000001276789299,0.0,10.395668915222446
F_clut,F_clut,9,10009,1.0,0.828580749976305,32,4.250001127777724,3.5214691218542087,13.618902120538529
