level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600257572250704,19,3.2500014661110415,2.7950849718747373,12.921871231257864
A,A (train visuals),1,10001,1.0,1.0,7,0.49999992120239334,0.0,10.39566867708152
A,A (train visuals),2,10002,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.152173100965356
A,A (train visuals),3,10003,1.0,0.6082761733015943,14,2.50000032768104,1.5206906325745548,11.810897063290247
A,A (train visuals),4,10004,1.0,0.19999999955057476,15,1.2500000028089078,0.25,10.792459916580809
A,A (train visuals),5,10005,1.0,0.6098365189451925,15,2.75000091176167,1.6770509831248424,12.157985933492121
A,A (train visuals),6,10006,1.0,0.583095169459765,14,2.5000000858554747,1.4577379737113252,11.992529724811805
A,A (train visuals),7,10007,1.0,0.8496433951359851,23,3.2499990820912155,2.7613402542968153,12.748698419072873
A,A (train visuals),8,10008,1.0,1.0,5,0.5000001276789299,0.0,10.415668915222446
A,A (train visuals),9,10009,1.0,0.7825484763542848,34,4.500001250094987,3.5214691218542087,13.734980611362626
A,A (train visuals),10,10010,1.0,0.5714284147822222,15,1.750000479729576,1.0,11.29981106157717
A,A (train visuals),11,10011,1.0,0.5999999862631268,8,1.2500000286184865,0.75,11.075366888017253
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,6,1.000000002808906,0.0,10.641456419212284
A,A (train visuals),14,10014,1.0,0.6923075860526282,17,3.250000498808572,2.25,12.23187062511642
A,A (train visuals),15,10015,1.0,0.6388763591397897,17,1.7500005638888618,1.118033988749895,11.251572677469401
A,A (train visuals),16,10016,1.0,1.0,6,0.25000011277777234,0.0,9.855740711449936
A,A (train visuals),17,10017,1.0,0.7071065374518894,17,3.0000010340789336,2.1213203435596424,12.453892150824037
A,A (train visuals),18,10018,1.0,1.0,6,0.4999999063012235,0.0,10.389927526267034
A,A (train visuals),19,10019,1.0,0.5714285620837597,15,1.7500000286184865,1.0,11.293983525407342
A,A (train visuals),20,10020,1.0,0.7333332653048793,20,3.7500003478728083,2.75,12.823434903286689
A,A (train visuals),21,10021,1.0,0.7363573106915713,20,3.750000460650581,2.7613402542968153,12.805106347773133
A,A (train visuals),22,10022,1.0,1.0,4,0.49999991584071424,0.0,10.423590316490344
A,A (train visuals),23,10023,1.0,0.7272726282706711,17,2.750000374351576,2.0,12.426346905834436
A,A (train visuals),24,10024,1.0,1.0,10,1.2500002541740174,0.0,10.499907287391334
L1,B_L1 (materials + lighting),0,10000,1.0,0.6987711277965658,25,4.000000659283785,2.7950849718747373,12.937331784087995
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.4999998424047832,0.0,10.351024162629196
L1,B_L1 (materials + lighting),2,10002,1.0,0.7985954210156012,27,3.5000012500949875,2.7950849718747373,12.934020536608045
L1,B_L1 (materials + lighting),3,10003,1.0,0.32014538946848115,35,4.750000101826453,1.5206906325745548,11.596318460227614
L1,B_L1 (materials + lighting),4,10004,1.0,0.1666666738978103,19,1.49999993491971,0.25,10.585483026257648
L1,B_L1 (materials + lighting),5,10005,1.0,0.6708202594055862,15,2.500000498808544,1.6770509831248424,12.120451194233542
